Model,MAE,RMSE,MAPE
N-HiTS,10253.42787787829,13893.419432674647,5.311330301544634
TFT,10049.5903125,13320.59073750881,5.427956090899436
CatBoost,13878.198105207406,18336.89377429848,7.270555388857349
XGBoost,13997.34687273849,19040.79746788501,7.4705288421028815
LightGBM,13556.001440717777,17700.777502131532,7.506658848946586
SVR,14714.554185845253,20473.595251645558,7.7287415373151065
ExtraTrees,14639.556651162718,18944.19679745258,8.001389405457978
BayesianRidge,14851.629477151033,18450.78653321613,9.18445310729108
ElasticNet,17071.00993287151,20509.535156769303,10.67376797799373
NeuralProphet,17962.585642372534,22245.07327424812,11.744382558516172
TBATS,26041.380935624224,36115.54747252466,12.017236692257075
KNN,21115.150699078946,26518.89037016826,12.374992483649292
LSTM,21292.889285773028,26590.972436815107,12.909280049696797
SARIMAX,18840.306086762634,25071.378912724205,13.045737978790948
Prophet,19161.232765273962,24113.403037694185,13.151534703258022
