Model,MAE,RMSE,MAPE
N-HiTS,10253.42787787829,13893.419432674647,5.311330301544634
TFT,10049.5903125,13320.59073750881,5.427956090899436
LightGBM,13436.678804502479,17888.478168572816,7.352281684461046
CatBoost,13797.868707564108,18447.299823893107,7.374286901000883
SVR,14726.053637078148,20482.87202994223,7.736592930019717
XGBoost,14559.550899465457,19337.740943140907,7.759435908539548
ExtraTrees,15117.38479667027,19452.97581215394,8.319227751828292
AR_Eco,14945.947068796255,18659.153615047355,9.169514574650835
BayesianRidge,14851.629477151033,18450.78653321613,9.18445310729108
ElasticNet,17071.00993287151,20509.535156769303,10.67376797799373
NeuralProphet,17962.585642372534,22245.07327424812,11.744382558516172
KNN,21115.150699078946,26518.89037016826,12.374992483649292
LSTM,21292.889285773028,26590.972436815107,12.909280049696797
SARIMAX,18840.306086762634,25071.378912724205,13.045737978790948
Prophet,19161.232765273962,24113.403037694185,13.151534703258022
