Model,MAE,RMSE,MAPE
TFT,9905.27233408717,13045.932108862282,5.207134619837416
CatBoost,13476.369794856799,17878.80116579338,7.071664987586505
XGBoost,13370.382043585527,17700.825053211338,7.2399226256325315
LightGBM,13556.753299561611,17642.871811966295,7.472142102179004
N-HiTS,13809.312649671052,17990.984250617163,7.513570518145007
SVR,14723.018260006836,20483.839866540275,7.732421924853128
ExtraTrees,15140.229673245469,19477.430120752473,8.32360441782458
AR_Eco,14945.947068796255,18659.153615047355,9.169514574650835
BayesianRidge,14851.629477151033,18450.78653321613,9.18445310729108
ElasticNet,17071.00993287151,20509.535156769303,10.67376797799373
NeuralProphet,17962.585642372534,22245.07327424812,11.744382558516172
KNN,21115.150699078946,26518.89037016826,12.374992483649292
LSTM,21292.889285773028,26590.972436815107,12.909280049696797
SARIMAX,18840.306086762634,25071.378912724205,13.045737978790948
Prophet,19161.232765273962,24113.403037694185,13.151534703258022
