,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.06616367265469068,0.20144510978043925,0.0,0.29148103792415164,0.0,0.0,0.0,0.4409101796407188,0.0
2024-12-02,0.0,0.07207185628742516,0.16309780439121754,0.0,0.3002714570858282,0.0,0.0,0.0,0.4645588822355291,0.0
2024-12-03,0.0,0.01805189620758482,0.21192814371257504,0.0,0.3066506986027947,0.0,0.0,0.0,0.4633692614770461,0.0
2024-12-04,0.0,0.0,0.2635289421157684,0.0,0.27857884231536933,0.0,1.596806387225553e-05,0.0,0.4578762475049903,0.0
2024-12-05,0.0,0.0,0.28356886227544925,0.0,0.267377245508982,0.0,9.5808383233533e-05,0.0,0.4489580838323354,0.0
2024-12-06,0.0,0.0,0.29877045908183636,0.0,0.23461077844311382,0.0,0.004870259481037924,0.0,0.46174850299401204,0.0
2024-12-07,0.0,0.0,0.36509381237524985,0.0,0.1561437125748503,0.0,0.0011337325349301405,0.0,0.4776287425149705,0.0
2024-12-08,0.0,0.04783233532934134,0.30661077844311363,0.0,0.09732534930139723,0.0,0.04848702594810381,0.0,0.4997445109780439,0.0
2024-12-09,0.0,0.0695089820359281,0.2950978043912177,0.0,0.11111377245508988,0.0,1.596806387225553e-05,0.0,0.49262275449101817,0.03164071856287426
2024-12-10,0.0,0.02518163672654691,0.30286626746506995,0.032934131736526956,0.0969820359281438,0.0,1.596806387225553e-05,0.0,0.47709381237524956,0.06492614770459088
2024-12-11,0.0,0.06266666666666666,0.18321756487025942,0.0,0.1515688622754492,0.0,0.06541317365269464,0.0,0.5370379241516969,9.5808383233533e-05
2024-12-12,0.0,0.0,0.237245508982036,0.007688622754491018,0.13825149700598807,0.0,0.0885908183632735,0.0,0.5282235528942117,0.0
2024-12-13,0.0,0.0,0.27136926147704576,0.018570858283433113,0.20639520958083835,0.0,1.596806387225553e-05,0.0,0.5036487025948104,0.0
2024-12-14,0.0,0.0,0.2788982035928143,0.03498602794411182,0.19773253493013992,0.0,0.0,0.0,0.4883832335329344,0.0
2024-12-15,0.0,0.0,0.18811177644710586,0.04047105788423154,0.22554091816367283,0.0,0.0,0.06178842315369262,0.48408782435129766,0.0
2024-12-16,0.0,0.0,0.13821956087824358,0.048598802395209584,0.23095409181636742,0.0,0.0,0.11241516966067865,0.4698123752495015,0.0
2024-12-17,0.0,0.0,0.14617165668662693,0.03420359281437125,0.1983632734530938,0.0,0.0,0.17050698602794442,0.45075449101796405,0.0
2024-12-18,0.0,0.0,0.0873213572854292,0.12142115768463073,0.22282634730538925,0.0,0.0,0.10253093812375252,0.46587624750499,2.395209580838325e-05
2024-12-19,0.0,0.0,0.2482475049900201,0.08352894211576843,0.10349700598802403,0.0,0.008782435129740524,0.06432734530938122,0.4915928143712576,2.395209580838325e-05
2024-12-20,0.0,0.0,0.4049101796407187,0.02415169660678644,0.0315928143712575,0.0,0.0,0.038155688622754515,0.5011097804391219,7.984031936127767e-05
2024-12-21,0.0,0.0,0.4110658682634733,0.00661077844311377,0.046051896207584805,0.0,0.0,0.04212375249500999,0.40641117764471074,0.08773652694610787
2024-12-22,0.0,0.0,0.4185868263473052,0.0,0.08515768463073853,0.0,0.0,0.0,0.30823153692614763,0.1880239520958084
2024-12-23,0.0,0.0,0.4194171656686627,0.0,0.0875449101796408,0.0,0.0,0.0,0.2681197604790423,0.2249181636726547
2024-12-24,0.0,0.0,0.4352734530938123,0.0,0.0771816367265469,0.0,0.0,0.0,0.2447265469061877,0.24281836327345327
2024-12-25,0.0,0.0,0.5779001996007982,0.0,0.0010059880239520953,0.0,0.0,0.0,0.1183073852295409,0.30278642714570847
2024-12-26,0.0,0.0,0.5187305389221557,0.0,0.08936526946107785,0.0,0.0,0.0,0.0,0.39190419161676643
