,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2024-12-01,0.20478243512974062,0.0,0.0,0.0,0.14126147704590825,0.0,0.0,0.0,0.06996407185628752,0.2587784431137726,0.005285429141716565,0.31992814371257483
2024-12-02,0.2075289421157687,0.0,0.0,0.0,0.14451896207584852,0.0,0.0,0.0,0.000191616766467066,0.32742514970059894,0.0,0.3203353293413178
2024-12-03,0.19758083832335346,0.0,0.0,0.0,0.11325349301397208,0.0,0.0,1.596806387225553e-05,0.05049101796407186,0.27917764471057877,0.0,0.3594810379241516
2024-12-04,0.17258283433133742,0.0,0.0,0.0,0.14234730538922166,0.0,0.0,1.596806387225553e-05,0.09502594810379243,0.2541397205588827,0.0,0.33588822355289444
2024-12-05,0.1648143712574851,0.0,0.0,0.0,0.12804790419161677,0.0,0.0,1.596806387225553e-05,0.09088223552894217,0.2492455089820361,0.0,0.3669940119760476
2024-12-06,0.15387624750498988,0.0,0.004726546906187624,0.028495009980039922,0.1034570858283434,0.0,0.0,1.596806387225553e-05,0.07117764471057884,0.2628982035928145,0.0,0.3753532934131739
2024-12-07,0.22150898203592828,0.0,0.0,0.030874251497005983,0.056287425149700594,0.0,0.0,0.0,0.024031936127744524,0.2957764471057885,0.0,0.37152095808383245
2024-12-08,0.20422355289421174,0.0,0.0,0.05323752495009983,0.03060279441117767,0.0,0.0,0.0,0.03472255489021955,0.2861876247504989,0.0,0.39102594810379254
2024-12-09,0.181932135728543,0.0,0.0,0.13124151696606803,0.0,0.0,0.0,1.596806387225553e-05,0.004311377245508985,0.30360079840319376,0.04155688622754493,0.33734131736526957
2024-12-10,0.1953453093812374,0.0,0.0,0.1369500998003994,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.34611576846307374,0.026874251497006004,0.2946986027944113
2024-12-11,0.10234730538922164,0.0,0.0,0.18656287425149712,0.0,0.0,0.0,1.596806387225553e-05,0.06625948103792417,0.3278882235528945,0.0,0.3169261477045909
2024-12-12,0.07550499001996011,0.0,0.0,0.19317365269461084,0.0,0.0,0.0,1.596806387225553e-05,0.10933333333333332,0.28187624750499,0.0,0.3400958083832336
2024-12-13,0.0,0.0,0.0,0.24918962075848322,0.0,0.0,0.0,1.596806387225553e-05,0.130051896207585,0.2393772455089823,0.0,0.38136526946107785
2024-12-14,3.193612774451106e-05,0.0,0.0,0.2346347305389223,1.596806387225553e-05,0.0,0.0,0.0,0.16562075848303395,0.19880239520958093,0.0,0.40089421157684607
2024-12-15,3.193612774451106e-05,0.0,0.0,0.2015888223552894,1.596806387225553e-05,0.0,0.0,0.0,0.2087105788423154,0.19590419161676667,0.0,0.3937485029940122
2024-12-16,3.193612774451106e-05,0.0,0.0,0.1840239520958085,1.596806387225553e-05,0.0,0.0,0.0,0.23299800399201592,0.19677445109780456,0.0,0.3861556886227548
2024-12-17,3.193612774451106e-05,0.0,0.0,0.18130938123752496,1.596806387225553e-05,0.0,0.0,0.0,0.2464271457085828,0.20465469061876265,0.0,0.3675608782435131
2024-12-18,0.0,0.0,0.0,0.2611417165668667,7.185628742514981e-05,0.0,0.0,0.0,0.1887425149700599,0.24198802395209584,2.395209580838325e-05,0.3080319361277444
2024-12-19,0.0,0.0,0.0,0.2902994011976046,4.79041916167665e-05,0.0,0.0,0.0,0.1413013972055889,0.28949301397205585,2.395209580838325e-05,0.27883433133732505
2024-12-20,0.0,0.0,0.0,0.2869940119760477,4.79041916167665e-05,0.0,0.0,0.0,0.11242315369261481,0.24051896207584839,0.033644710578842336,0.3263712574850302
2024-12-21,0.0,0.0,0.0,0.2661157684630738,4.79041916167665e-05,0.0,0.0,0.0,0.13081836327345317,0.11315768463073857,0.12904590818363265,0.3608143712574851
2024-12-22,0.0,0.0,0.0,0.29676646706586834,7.984031936127767e-05,0.0,0.0,0.0,0.057732534930139724,0.066746506986028,0.1435688622754493,0.43510578842315356
2024-12-23,0.0,0.0,0.0,0.25204790419161693,7.984031936127767e-05,0.0,0.0,0.0,0.08173253493013974,0.03915369261477047,0.16346506986027956,0.4635209580838324
2024-12-24,0.0,0.0,0.0,0.24340918163672676,7.984031936127767e-05,0.0,0.0,0.0,0.09060279441117775,0.0,0.18946107784431143,0.4764471057884232
2024-12-25,0.0,0.0,0.00020758483033932174,0.3140518962075849,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.19952095808383233,0.48620359281437125
2024-12-26,0.0,0.0,0.06213972055888225,0.2574291417165667,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.21544111776447125,0.4649740518962076
2024-12-27,0.0,0.003137724550898204,0.07519361277445116,0.19696606786427148,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2192095808383234,0.5054770459081844
2024-12-28,0.0,0.019896207584830346,0.047433133732534966,0.19771656686626757,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2034091816367265,0.5315289421157686
2024-12-29,0.0,0.015089820359281457,0.12004790419161686,0.11617564870259482,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.22102195608782446,0.5276487025948103
2024-12-30,0.0,0.0250299401197605,0.10950099800399202,0.12491816367265471,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.21990419161676636,0.5206307385229537
2024-12-31,0.0,0.005732534930139718,0.15143313373253509,0.09871457085828346,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.23368463073852305,0.5104191616766475
2025-01-01,0.0,0.0,0.2850299401197606,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2600958083832338,0.4548582834331341
2025-01-02,0.0,0.0,0.30470259481037926,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.26516566866267477,0.43011576846307376
2025-01-03,0.0,0.0,0.31559281437125764,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0010858283433133745,0.0,0.2744750499001998,0.40883033932135754
2025-01-04,0.0,0.0,0.3453413173652694,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.27064271457085826,0.38400000000000006
2025-01-05,0.0,0.0,0.24454291417165677,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.04454291417165675,0.0,0.27668662674650707,0.4342115768463072
2025-01-06,0.0,0.0,0.23136926147704595,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.04551696606786428,0.0,0.2821397205588822,0.4409580838323354
2025-01-07,0.0,0.0,0.232119760479042,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.035864271457085845,0.0,0.2828582834331337,0.4491417165668665
2025-01-08,0.0,0.0,0.2356407185628742,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.08382435129740526,0.0,0.306499001996008,0.37401996007984034
2025-01-09,0.0,0.0,0.20040718562874243,0.0,1.596806387225553e-05,0.0,0.06573253493013977,0.0,0.07464271457085826,0.0,0.284479041916168,0.37472255489021944
2025-01-10,0.0,0.0,0.1757205588822356,0.0,1.596806387225553e-05,0.0,0.10007984031936132,0.0,0.05849900199600801,0.0,0.28736926147704595,0.37831536926147696
2025-01-11,0.0,0.0,0.16530938123752506,0.0,1.596806387225553e-05,0.0,0.1583473053892217,0.0,0.0,0.0,0.32175648702594806,0.35457085828343304
2025-01-12,0.0,0.0,0.18593213572854286,0.0,1.596806387225553e-05,0.0,0.13376447105788436,0.0,0.0,0.0,0.3768622754491018,0.30342514970059886
2025-01-13,0.0,0.0,0.1538123752495011,0.0,0.0,0.0,0.12206786427145713,0.0,0.0,0.0,0.43262275449101817,0.29149700598802414
2025-01-14,1.596806387225553e-05,0.0,0.1344431137724553,0.0,0.0,0.0,0.09820359281437128,0.0,0.0,0.0,0.49279041916167665,0.27454690618762495
2025-01-15,0.0,0.0,0.1510179640718564,0.0,0.0,0.0,0.06031936127744513,0.0,0.0,0.0,0.5144031936127749,0.2742594810379243
2025-01-16,0.0,0.0,0.11112175648702595,0.0,0.0,0.0,0.09772455089820363,0.0,0.0,0.0,0.5369980039920162,0.2541556886227544
2025-01-17,0.0,0.0,0.10993213572854292,0.0,0.0,0.0,0.10036726546906193,0.0,0.0,0.0,0.5445269461077843,0.24517365269461086
2025-01-18,0.0,0.0,0.11945708582834338,0.0,0.0,0.0,0.09416367265469064,0.0,0.0,0.0,0.5685429141716566,0.21783632734530955
2025-01-19,0.0,0.0,0.11010778443113772,0.0,0.0,0.0,0.13215169660678652,0.0,0.0,0.0,0.524095808383233,0.23364471057884237
2025-01-20,0.0,0.0,0.11472255489021953,0.0,0.0,0.0,0.11335728542914178,0.0,0.0,0.0,0.5394331337325353,0.2324870259481038
2025-01-21,1.596806387225553e-05,0.0,0.0986267465069861,0.0,0.0,0.0,0.15574451097804404,0.0,0.0,0.0,0.489668662674651,0.25594411177644716
2025-01-22,1.596806387225553e-05,0.0,0.08005588822355288,0.020982035928143707,0.0,0.0,0.1671616766467067,0.0,0.0,0.0,0.4364790419161677,0.29530538922155714
2025-01-23,1.596806387225553e-05,0.0,0.07158483033932142,0.0184431137724551,0.0,0.0,0.17576846307385227,0.0,0.0,0.0,0.4552814371257483,0.2789061876247505
2025-01-24,1.596806387225553e-05,0.0,0.07214371257485039,0.013924151696606796,0.0,0.0,0.1836566866267466,0.0,0.0,0.0,0.45421956087824367,0.27603992015968054
2025-01-25,1.596806387225553e-05,0.0,0.003768463073852295,0.0,0.0,0.0,0.29915369261477043,0.0,0.026746506986027957,0.022123752495009977,0.42581237524950083,0.22237924151696617
2025-01-26,0.0002475049900199603,0.0,0.009461077844311378,0.0,0.0,0.0,0.0956646706586826,0.0,0.1246626746506986,0.134626746506986,0.3438562874251496,0.29148103792415175
2025-01-27,1.596806387225553e-05,0.0,0.07622355289421155,0.0,0.0,0.0,0.0,0.0,0.10395209580838326,0.1707944111776447,0.3997045908183631,0.24930938123752508
2025-01-28,0.006347305389221569,0.0,0.083872255489022,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06546107784431143,0.18430339321357286,0.4252774451097806,0.23472255489021973
2025-01-29,0.09473852295409181,0.0,0.020127744510978044,0.02221157684630741,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2015169660678643,0.5011656686626748,0.16022355289421167
2025-01-30,0.11433133732534932,0.0,0.0,0.012119760479041928,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1600239520958084,0.5502594810379245,0.16324950099800412
2025-01-31,0.11318163672654695,0.0,0.0,0.012447105788423158,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1545069860279443,0.5550898203592806,0.16475848303393223
2025-02-01,0.10302594810379244,0.0,0.0,0.05599201596806392,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.24744111776447117,0.42528542914171685,0.16823952095808392
2025-02-02,0.08882235528942113,0.0,0.0,0.08186826347305384,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2623872255489023,0.41389221556886235,0.15301397205588832
2025-02-03,0.08823952095808384,0.0,0.0,0.0717285429141717,0.0,0.0,0.0,5.5888223552894286e-05,0.05940918163672659,0.15180039920159683,0.5134451097804381,0.11532135728542922
2025-02-04,0.02446307385229541,0.0,0.0,0.03655089820359277,0.0,0.0,0.0,1.596806387225553e-05,0.17738922155688636,0.0,0.6156487025948101,0.14593213572854305
2025-02-05,0.07073852295409186,0.0,0.0,0.06872654690618764,0.0,0.0,0.0,1.596806387225553e-05,0.1357684630738522,0.0007025948103792423,0.6090219560878248,0.11502594810379241
2025-02-06,0.08080638722554888,0.0,0.0,0.05755688622754491,0.0,0.0,0.0,1.596806387225553e-05,0.131177644710579,0.019584830339321357,0.6059880239520957,0.10487025948103795
2025-02-07,0.04355289421157687,0.0,0.0,0.07243113772455088,0.0,0.0,0.0,1.596806387225553e-05,0.16032734530938125,5.5888223552894286e-05,0.6361437125748507,0.08747305389221562
2025-02-08,0.043904191616766466,0.0,0.0,0.06467864271457087,0.0,0.0,0.0,1.596806387225553e-05,0.15976846307385237,4.79041916167665e-05,0.6273532934131736,0.10423153692614769
2025-02-09,0.0,0.0,0.0,0.08264271457085831,0.0,0.0,0.0,1.596806387225553e-05,0.18660279441117775,0.00015169660678642747,0.6363992015968071,0.09418762475049902
2025-02-10,0.0,0.0,0.0,0.06017564870259481,0.0,0.0,0.0,1.596806387225553e-05,0.18771257485029946,0.002954091816367267,0.624,0.12514171656686637
2025-02-11,0.0,0.0,0.0,0.08230738522954092,0.0,0.0,0.0,1.596806387225553e-05,0.1916007984031937,0.00016766467065868287,0.675289421157685,0.050618762475049935
2025-02-12,0.01979241516966067,0.0,0.0,0.0068423153692614815,0.0,0.0,0.0,0.0,0.20320159680638739,0.0056127744510978015,0.6581157684630741,0.106435129740519
2025-02-13,0.03770059880239523,0.0,0.0,0.011848303393213574,0.0,0.0,0.0,0.0,0.1725189620758484,0.04588423153692613,0.625197604790419,0.10685029940119767
2025-02-14,0.08914171656686637,0.0,0.0,0.044686626746507,0.0,0.0,0.0,1.596806387225553e-05,0.18269061876247514,0.0003193612774451104,0.6829061876247511,0.00023952095808383277
2025-02-15,0.17200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.11832335329341323,0.03323752495009981,0.5963752495009974,0.08004790419161681
2025-02-16,0.2077285429141718,0.0,0.0,0.09938522954091819,1.596806387225553e-05,0.0,0.0,0.0,0.05597604790419162,0.00017564870259481057,0.6366626746506983,5.5888223552894286e-05
2025-02-17,0.2394810379241518,0.0,0.0,0.04006387225548905,0.0,0.0,0.0,1.596806387225553e-05,0.07762874251497007,0.00025548902195608833,0.6425548902195609,0.0
2025-02-18,0.23582435129740542,0.0,0.0,0.023688622754491028,1.596806387225553e-05,0.0,0.0,0.0,0.09596007984031937,0.00014371257485029963,0.6443672654690615,0.0
2025-02-19,0.23851497005988037,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,1.596806387225553e-05,0.11936926147704588,0.00022355289421157714,0.6417884231536924,0.0
2025-02-20,0.07445908183632745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135489021956089,0.00021556886227544952,0.6137085828343308,0.09806786427145706
2025-02-21,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.26572455089820357,3.193612774451106e-05,0.5758962075848304,0.1583313373253493
2025-02-22,3.193612774451106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32012774451097836,0.00015169660678642747,0.5987065868263473,0.08098203592814371
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385868263473057,7.984031936127766e-06,0.5651337325349308,0.09627145708582828
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35310179640718575,7.984031936127766e-06,0.5575808383233534,0.08930938123752492
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30332934131736544,7.984031936127766e-06,0.4493413173652696,0.24732135728542917
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34899001996008,7.984031936127766e-06,0.5238003992015974,0.12720159680638723
2025-02-27,0.010243512974051898,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.34966067864271483,7.984031936127766e-06,0.475001996007984,0.16506986027944118
2025-02-28,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.36435129740518996,7.984031936127766e-06,0.45159281437125776,0.18403193612774454
2025-03-01,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.386890219560878,3.193612774451106e-05,0.38038323353293435,0.2326786427145709
2025-03-02,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.42430339321357313,3.992015968063883e-05,0.32508582834331357,0.2505229540918164
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779960079840321,0.0,0.2846307385229544,0.237373253493014
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813812375249503,0.0,0.28905389221556915,0.22956487025948136
