date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2024-12-01,313061.254,332082.12,328311.328467929,322228.5193251718,332276.6604768182,345456.02584,343825.8710155212,324009.15209126595,325145.2322520668,355322.44,352687.7102848508,312820.03,318283.2720187113,324980.21462134214,319286.1875,316162.21875,330191.7990929118,319286.1875,324917.4596773567,322430.22467358847,324924.4104992932,316162.21875,326074.06156531867,321812.6142737608,326354.61722507526,327472.6981123743,323070.5545859295,327225.18031611305,326083.415946088,320577.938695823,325920.3863994904,316162.21875,326938.3090661935,320360.0168543213,326480.00152534986,327438.50850879506,322068.1867780111,326564.0189959648,324047.24219166057,319973.0736821982,323527.9599864046,325145.2322520668,325501.33082700276,320779.09663549,327011.685466925,326356.9279920809,321608.97553669615,327142.5480301519,323684.3095890139,320612.4512438957,323723.5654956832,325145.2322520668,325111.50968026323,320956.69829176407,325616.7422721631,326079.0902171652,321632.35252351215,326564.0189959648,322248.422646541,319312.1644182529,321703.2481741222,319286.1875,324711.4555482816,321070.41377459525,324764.9813084841,325768.17202947487,321381.6894444304,325551.9993261114,322640.7649625839,320200.0425886996,322245.5176177557,319286.1875,324961.09272196627,322896.1002898539,324687.35488827084,325818.83280690963,321670.21628384816,326712.77941263147,322845.2563872265,320396.485287688,322667.5099639143,319286.1875,325477.4064813704,323055.7665436474,326355.5300125246,325917.0391105665,321683.87954020436,326712.77941263147,322845.2563872265,320396.485287688,322667.5099639143,319286.1875,325477.4064813704,323055.7665436474,326355.5300125246,325917.0391105665,321683.87954020436,326712.77941263147,322845.2563872265,320396.485287688,322667.5099639143,319286.1875,325477.4064813704,323055.7665436474,326355.5300125246,325917.0391105665,321683.87954020436,326712.77941263147
2024-12-02,372222.365,349972.66,362969.356357444,354958.2544132364,370385.1607022302,385635.0814,368819.34463872213,349883.6772979254,350960.4117485231,385131.84,382261.43857827445,325668.34,354339.2226034694,346792.5355948537,353260.65625,355176.03125,359747.6009723119,353260.65625,358072.6390950888,354613.9044585252,357726.46199690306,355176.03125,357383.9281587037,354613.91126483085,358256.8885096339,357847.5012227098,354465.26438138355,358451.21333814145,358355.178369166,354040.089420936,358457.2631194657,355176.03125,358732.53531526553,354554.0701219978,359162.3420830658,358752.3616661794,354195.57612410747,359004.1829458213,357000.5463059785,354856.8568575877,356383.5118131334,355176.03125,357565.45166559686,355436.73838092445,356860.6887293975,357420.5320483877,354131.4202359209,357375.41354923684,357278.4136896165,354761.88241517975,357393.39072841103,355176.03125,357321.93042069394,355001.77888531017,356860.6887293975,357478.82941423974,354131.73034564214,357375.41354923684,356635.2723907772,354539.82669640036,356419.2816143146,353260.65625,357429.14811634837,355052.3125882953,357011.2515351358,357381.8249255701,354114.032985458,357623.1933111416,356702.3874884127,354884.23210336454,356996.9925493025,353260.65625,357461.3911633792,356046.54961593467,356584.2048996929,357303.1140146241,354120.77347577625,358272.87490108074,357447.10423861665,354916.9865914117,358498.78381137253,353260.65625,358340.30840706266,356135.5392071338,358640.02093172027,357461.8786934121,354121.7395447849,358272.87490108074,357447.10423861665,354916.9865914117,358498.78381137253,353260.65625,358340.30840706266,356135.5392071338,358640.02093172027,357461.8786934121,354121.7395447849,358272.87490108074,357447.10423861665,354916.9865914117,358498.78381137253,353260.65625,358340.30840706266,356135.5392071338,358640.02093172027,357461.8786934121,354121.7395447849,358272.87490108074
2024-12-03,372466.47,373888.34,374159.75825584406,381477.788837426,382664.84176701866,384896.73872,374936.04830356257,363324.96804795496,379262.93241573917,381366.03,375707.0636648578,363241.2,352999.207209886,364546.5500088157,349380.53125,387188.1875,372602.678565407,349380.53125,367851.8329243075,361233.3478488631,368322.95200324163,387188.1875,374111.41828010476,370036.7942071329,373172.9860028748,369485.01722062373,364411.9670753478,368882.98522480135,367845.41146110813,360716.34647868585,368322.81097294646,387188.1875,373461.1628017602,368581.9217477316,372582.73962302227,369694.0270768841,364063.12164060073,368710.6673219496,366562.42068889935,362442.6213234078,366753.2128903532,387188.1875,371776.4615065479,369217.4797003445,371721.380951204,368849.4987796272,364130.95017132536,368060.05277107784,367125.8408110292,362503.42833942,366753.2128903532,387188.1875,371493.30818647327,368781.4160957602,371721.380951204,368966.61247074034,364027.99068274023,368465.05674780044,366093.2048002738,362071.4761598119,365074.8894158696,349380.53125,370649.5263149243,368140.47996542405,370030.132976442,368745.2334791367,363970.2540270018,368292.7388449487,366072.4066993997,362866.4478590175,365049.04041531304,349380.53125,369950.0197939557,368743.1655266915,370030.132976442,368691.04696045537,364025.2988583481,368465.05674780044,366922.4375677072,363539.3550093559,365758.49210272875,349380.53125,370556.6564877253,368504.76342672156,370620.37935629464,368848.3995434698,364122.0420027145,368465.05674780044,366922.4375677072,363539.3550093559,365758.49210272875,349380.53125,370556.6564877253,368504.76342672156,370620.37935629464,368848.3995434698,364122.0420027145,368465.05674780044,366922.4375677072,363539.3550093559,365758.49210272875,349380.53125,370556.6564877253,368504.76342672156,370620.37935629464,368848.3995434698,364122.0420027145,368465.05674780044
2024-12-04,374778.127,384759.5,392511.4791214465,387402.82514220016,395317.94286531233,405033.35068,391636.5124556976,380123.86940300296,383099.64310683217,395850.2,388059.09882083663,384314.5,355565.4432919801,379707.1325976759,357803.03125,375406.625,383772.7427489989,357803.03125,371590.35508320614,361951.99598993885,370470.93404365587,375406.625,372785.2538885199,364297.9767775613,373621.32332442503,372059.2806130564,362593.99027148995,371588.7039264884,373463.24401345936,361303.46499904117,372719.9968736558,375406.625,374213.95463367656,363725.6763394538,373697.90647048136,373250.02528756263,362351.5313066395,372506.8932586063,373276.93512764893,363607.2941427207,373516.7663275779,375406.625,374482.72018819756,364198.7242934182,373215.72676127503,373192.5381613911,362754.4889133201,372969.5317259724,373063.3824779659,364659.8883992278,373623.3181351026,375406.625,374047.9034955863,363971.49409151654,374030.24362420104,373099.4423759171,362699.84531231597,372969.5317259724,371393.82733385765,364392.18205122184,371480.80711262743,357803.03125,372677.6089429105,363988.6249346006,372127.9255399109,372690.6342849168,362715.12127918587,373076.0835334972,370657.62768348714,364241.7807800383,370067.13131334214,357803.03125,372332.3811037094,363951.5908674685,372021.37373238616,372617.3814395653,362680.9869273709,373076.0835334972,371227.9904674324,365333.250843714,371267.7034975779,357803.03125,372528.61237530207,365113.0712226834,371914.82192486135,372562.97530857276,362710.870003312,372969.5317259724,371227.9904674324,365333.250843714,371267.7034975779,357803.03125,372528.61237530207,365113.0712226834,371914.82192486135,372562.97530857276,362710.870003312,372969.5317259724,371227.9904674324,365333.250843714,371267.7034975779,357803.03125,372528.61237530207,365113.0712226834,371914.82192486135,372562.97530857276,362710.870003312,372969.5317259724
2024-12-05,375695.132,385039.06,385593.474613981,391885.1517949682,396755.6267034848,416729.07496000006,399934.5805112804,383898.9947066689,384119.3700102896,403432.4,390643.777663764,379399.47,359170.43808185996,384761.23385237256,362380.625,377337.34375,386738.7086099113,362380.625,374844.1862376919,367416.3545965899,374603.3197888741,377337.34375,374013.68037890445,367242.70949861384,373525.77360451105,375077.61047959165,366487.8198907731,374297.58770143223,375512.2692639247,365566.26311645587,375259.6817013192,377337.34375,375262.50084580196,366906.5802381617,375998.3428467016,376172.18892679515,366010.04235850397,376326.2504694389,376421.94446831406,366198.64773235336,376186.2697661632,377337.34375,377147.37317799905,367058.9516911726,376643.72734290326,377257.27143781784,366241.9998015936,376856.1827811644,375540.3690363244,367740.3274728883,374856.48817435943,384119.3700102896,376143.1602154238,367006.71532285225,375691.0120191041,377058.83397770993,366260.2915741128,376856.1827811644,373832.9810754339,367506.58554902463,373751.1143832174,362380.625,374947.28479385446,367114.92859302263,374754.5870924395,376492.40094601654,366315.8694404854,376856.1827811644,373484.9270612332,367039.93580549577,373357.96529445646,362380.625,374996.66628412664,366970.11955823336,375133.2521005997,376435.1899537409,366322.36868048203,374980.3860568787,373974.2204041737,368114.67434220505,374310.47304187744,362380.625,374854.06340622774,367883.9660065433,374448.8550049976,376538.1567718009,366315.6205593698,376856.1827811644,373974.2204041737,368114.67434220505,374310.47304187744,362380.625,374854.06340622774,367883.9660065433,374448.8550049976,376538.1567718009,366315.6205593698,376856.1827811644,373974.2204041737,368114.67434220505,374310.47304187744,362380.625,374854.06340622774,367883.9660065433,374448.8550049976,376538.1567718009,366315.6205593698,376856.1827811644
2024-12-06,355113.474,368540.1,373990.2647180739,386002.557385106,376221.9868641428,403022.77852,377146.4376322633,371079.9306189483,374449.8147343504,384171.5,363362.80634906073,349636.12,350494.68530031043,370650.6588061111,339491.65625,363486.15625,370116.4968118911,339491.65625,356857.9796091184,352986.01485289633,356588.6167083852,370650.6588061111,358121.6463037741,353654.0820014616,357118.4442774923,359701.837247707,353939.10079430504,358912.7524110746,356490.0698440445,350065.2203022178,356765.3930383634,363486.15625,358374.64139590366,351649.5564926815,357959.1068522694,359402.52655181463,351861.9207708421,358477.1868117632,358806.1850535279,349368.28516481427,358569.1773066358,363486.15625,360154.1097486291,350701.53799943515,358705.08171755215,360332.58127673395,351390.0158516663,359223.16167704604,359120.12790184026,350747.1837369112,358986.8585877901,363486.15625,360275.1165449127,350676.48356820765,359622.9586400434,360508.3029960081,351026.8461901664,359223.16167704604,356822.5335824915,350321.08547932666,357104.1622892187,363486.15625,358291.304959357,350410.9393026297,356710.23913102795,359889.900714796,350992.06238744606,359223.16167704604,355918.34151686705,349420.61361247057,355437.613286823,339491.65625,357742.8264381924,350154.83239296696,356816.5116141741,359715.06145809585,350921.0435227647,359223.16167704604,357435.30139273923,351923.83112082584,357778.4100018139,339491.65625,358596.8090292778,352280.20840389724,357234.19289532845,359895.73675192596,351006.59368057194,359223.16167704604,357545.5230313317,351931.6068359485,357628.1160535192,339491.65625,358555.17630414455,352230.01994422515,357234.19289532845,359896.51188186184,351006.0713447437,359223.16167704604,357545.5230313317,351931.6068359485,357628.1160535192,339491.65625,358555.17630414455,352230.01994422515,357234.19289532845,359896.51188186184,351006.0713447437,359223.16167704604
2024-12-07,297777.976,331226.7,321204.8586870416,343904.9658571056,327623.94510162127,332746.58776,310326.32580795826,327956.82482174656,324268.9851122257,332045.97,326117.2063227963,335532.4,304192.70637049206,323638.4516867996,304451.46875,324893.4375,324675.3884185191,304451.46875,318088.0656432852,314015.4951156209,318476.201581266,324893.4375,317160.0405968055,311874.4044665784,316691.51677903207,318215.89971220674,313411.64768095035,318393.28283927497,317185.3974710686,310164.1371990335,316710.96514187055,324893.4375,316824.44654329173,311106.06416619284,316812.5543169776,317797.2524174461,310937.26030571706,317587.9987234019,316077.0656712804,310808.57757806446,315685.8166902716,324893.4375,316876.93436615024,311693.8811495652,316386.42541060026,317660.394587252,311261.67592938355,317174.19183509634,315641.7018468453,311070.19589955255,316399.52567973395,324893.4375,316366.7994655627,311924.89706946845,316198.45678238757,317570.6356864712,311051.94898082654,317174.19183509634,316085.8214660993,311287.70907526853,316025.56614354346,324893.4375,316384.8702362493,311445.98802017304,315836.8192642689,317593.2378399814,311117.4102516491,317174.19183509634,315464.84795693296,310770.12755326385,315064.4610782819,304451.46875,316113.4514294171,311318.7541665962,316142.49004591553,317491.5376572488,311121.1614275023,317174.19183509634,315378.42849116755,312082.46769393823,314534.1136850157,304451.46875,316135.28562759265,312550.9557405054,316800.23229890584,317522.4804517509,311226.31604299246,317174.19183509634,315855.0415133015,312160.1554561922,315039.8170421383,304451.46875,316092.3538351473,312679.30246369296,315824.4972461971,317509.55688461463,311194.94767568365,317174.19183509634,315855.0415133015,312160.1554561922,315039.8170421383,304451.46875,316092.3538351473,312679.30246369296,315824.4972461971,317509.55688461463,311194.94767568365,317174.19183509634
2024-12-08,306625.013,300257.38,305573.12846354983,318468.4750920437,304688.25807357125,324376.13759999996,311315.05395975825,313630.9424186081,308254.44728629617,329072.62,340839.42749076104,315953.0,311162.6637669376,311447.3759701315,303517.6875,309770.125,313888.4481747772,303517.6875,316397.429865308,315070.1319244115,317777.1150278994,309770.125,312660.08234132035,311077.80083804287,312865.2258311482,314698.9354608843,312916.5148718342,314520.39871925546,308474.69263480697,307748.42928946123,307602.02487071644,309770.125,307581.7040724209,307595.43189922755,308208.0650227815,310099.6543378596,308213.07294178486,310227.2843997906,309024.2204125313,307375.2771944734,308539.54294340353,309770.125,307900.10388596484,307465.82460587274,307182.1051743439,310030.79363440495,307906.45786131313,310558.76232041256,308617.8857832606,306516.0075767596,308830.1425100904,309770.125,308733.1569104594,307182.6559937118,308270.2079873593,310080.96010404197,307673.5411896695,310922.8088093144,309284.64245906216,306530.99927440303,308665.95299911476,309770.125,308692.50903406757,306986.69594845484,309883.2441902295,310051.31525555276,307678.4174854274,310922.8088093144,308816.0362898783,306399.7332080351,308368.2178800672,309770.125,308728.2537949849,307073.4059766769,308063.88179114665,310137.8350652971,307649.87457119685,310922.8088093144,309504.92847650417,307398.5353988474,309667.47100054735,303517.6875,308715.8839102383,307124.21417748404,309211.8944653228,310136.5893848459,307958.03896249295,310922.8088093144,309599.7963905961,307391.57437622995,309096.31085787073,303517.6875,309257.5977846981,307521.61936034827,309551.76626960747,310170.56667543453,307956.1490479835,310922.8088093144,309599.7963905961,307391.57437622995,309096.31085787073,303517.6875,309257.5977846981,307521.61936034827,309551.76626960747,310170.56667543453,307956.1490479835,310922.8088093144
2024-12-09,372110.531,335687.28,340503.84688094875,348405.72200005944,336262.2242830979,374331.2928,348294.28325924656,343211.9693472883,347458.2794008178,370604.6,379161.53221199196,335332.97,352469.24120784225,341602.51195918623,350344.8125,344901.03125,349904.7727233652,350344.8125,353181.979226041,350928.8801514186,352683.14731705526,344901.03125,351310.11592119857,349368.4604491961,351645.61626348057,350486.5287125923,349208.19970684766,351314.4415911075,347683.28864947497,349556.99628815474,348052.2286105015,344901.03125,347526.3495376881,349274.98629489547,349040.07458241296,348664.0155792729,349202.41044528055,348443.13156716723,348902.93476812955,349730.30024779105,348621.48676878016,344901.03125,348056.58537664806,349556.85255036893,349865.0413970206,349327.3669363963,349396.79847161967,349613.02977175335,349230.38652158977,348296.4673908227,349559.79443245893,344901.03125,349537.3711387082,348157.6930795779,349660.9577042609,349522.2985888294,349112.37953578145,349581.825892544,349448.06475667085,348367.89061307855,349530.5781544585,344901.03125,349258.97937029443,348202.72454257985,348529.32656713977,349530.13373831555,349098.5377575178,349581.825892544,349091.14304965985,348437.5766500018,348529.32656713977,344901.03125,349249.7450947422,348496.82977016765,348900.2997280111,349346.6810855249,349056.24733877066,349581.825892544,348897.9094228787,348408.13544522715,349339.7008604417,350344.8125,348996.75943142216,348609.6760003994,349242.05661088205,349298.41816027346,349027.43998603843,348341.9682953652,349483.70832060947,348281.7601707044,350471.33199756284,350344.8125,349491.0652988586,348554.2789139501,349001.4629998131,349415.93104528147,349043.290562205,348341.9682953652,349483.70832060947,348281.7601707044,350471.33199756284,350344.8125,349491.0652988586,348554.2789139501,349001.4629998131,349415.93104528147,349043.290562205,348341.9682953652
2024-12-10,395011.452,376864.53,376250.6428310596,388575.72921037057,388372.14663169335,380649.19516,384908.86248220643,372497.6644996906,391437.6128600971,388366.47,389225.5984365649,368632.12,364449.98743582936,377761.2663101697,365073.09375,389982.375,380203.1533071788,365073.09375,375513.1568398372,371778.909841308,376117.1962465701,389982.375,375283.7188487819,372940.9934796224,376457.1701402276,376426.2205280599,375178.2447765867,376561.6333818082,377762.88078095997,371876.8115115288,377542.83477118134,389982.375,377550.1051518954,372619.95197315584,378033.28087063937,377369.41697767196,374676.63092230534,377095.08570478496,377594.2107687533,371091.7351304417,378596.4620115069,389982.375,377138.8393946506,371543.8622513586,378025.02959166083,377281.72400295694,373883.12750855036,377124.75743403117,374327.0271950883,372079.70912767475,374557.0267388522,389982.375,374266.7753373119,371495.8849421415,375201.83594302,376929.21119433886,374301.72781164147,376845.2385916258,375108.68179810024,372240.9572709203,376181.25487412536,389982.375,375265.84975326294,372028.81315339694,375819.6909718536,376956.16219118616,374329.30999285524,377086.8344258064,375186.21764895495,372230.79770696943,375443.43177720066,389982.375,375819.5466322399,372956.4380775309,375849.36270109983,376963.8672932468,374434.92726887274,377095.08570478496,375716.3064002992,372865.9850503128,376270.4933570567,365073.09375,376417.18768704566,373948.4559969208,376268.024124929,376969.4272363761,374530.73294561764,377260.0039976177,375625.65183374565,373096.7869854084,375826.05622181855,365073.09375,376206.40953602234,374036.0360998795,376231.9871457177,376941.0417514216,374559.90495717665,377095.08570478496,375625.65183374565,373096.7869854084,375826.05622181855,365073.09375,376206.40953602234,374036.0360998795,376231.9871457177,376941.0417514216,374559.90495717665,377095.08570478496
