,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.0,0.0,0.0,0.30213173652694625,0.038722554890219564,1.596806387225553e-05,0.3949620758483033,0.26416766467065855,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.3104510978043911,0.32059880239520977,0.00014371257485029963,0.0,0.3688063872255488,0.0
2024-12-03,3.193612774451106e-05,0.0,0.0,0.0,0.19425149700598787,0.41683832335329324,1.596806387225553e-05,0.0,0.38886227544910196,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.3226027944111779,0.25843512974051913,1.596806387225553e-05,0.0,0.4189461077844309,0.0
2024-12-05,0.0,0.0,0.47787624750499,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5221077844311376,0.0
2024-12-06,0.0,0.0,0.42151696606786415,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.5784670658682635,0.0
2024-12-07,0.0,0.0,0.15801197604790426,0.0,0.16944510978043908,0.0,0.0,0.0,0.6725189620758482,2.395209580838325e-05
2024-12-08,0.0,0.0,0.15739720558882242,0.0,0.10175648702594814,0.0,0.03578443113772452,0.00035928143712574844,0.704678642714571,2.395209580838325e-05
2024-12-09,0.0,0.0,0.00023153692614770482,0.3697005988023955,0.0006866267465069862,0.0,0.0,0.0,0.6290459081836328,0.00033532934131736574
2024-12-10,0.0,0.0,0.0,0.44601996007984035,0.00015968063872255533,0.0,0.0004151696606786435,0.18142115768463088,0.0,0.3719840319361277
2024-12-11,0.0,0.0,0.0,0.0,0.22775249500998002,0.0,0.0,0.13334930139720558,0.5866267465069862,0.05227145708582834
2024-12-12,0.0,0.0,0.0,0.022890219560878233,0.1849261477045908,0.0,0.0,0.19198403193612767,0.5999840319361277,0.00021556886227544952
2024-12-13,0.0,0.0,0.0,0.3381796407185629,0.03782834331337325,0.0,0.0,0.24156487025948128,0.382355289421158,7.185628742514981e-05
2024-12-14,0.0,0.0,0.0,0.46557285429141737,0.16047105788423155,0.0,0.0,0.16435129740518964,0.20787225548902208,0.0017325349301397243
2024-12-15,0.0,0.0,0.0,0.20710578842315389,0.4718562874251496,0.0,0.0,0.05604790419161678,0.26485429141716577,0.00013572854291417176
2024-12-16,0.0,0.0,0.0,0.29831536926147706,0.3392814371257486,0.0,0.0,0.24642714570858293,0.11596007984031934,1.596806387225553e-05
2024-12-17,0.0,0.0,0.10887025948103793,0.07330139720558877,0.10641117764471063,0.0,0.23325349301397225,0.47816367265469084,0.0,0.0
2024-12-18,0.0,0.0,0.14570858283433144,0.23393213572854307,0.029357285429141722,0.0,0.11757285429141723,0.47340518962075856,0.0,2.395209580838325e-05
2024-12-19,0.0,0.0,0.6158962075848308,0.0,1.596806387225553e-05,0.0,0.0,0.07761277445109777,0.0,0.3064750499001996
2024-12-20,0.0,0.0,0.5939081836327347,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.40607584830339327
2024-12-21,0.0,0.0,0.5041756487025951,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4958083832335333
2024-12-22,0.0,0.0,0.48473453093812413,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5152495009980038
2024-12-23,0.0,0.0,0.4557844311377242,0.0,0.00020758483033932174,0.0,0.0,0.0,0.0,0.5440079840319364
2024-12-24,0.0,0.0,0.0,0.0,0.24478243512974063,0.0,0.0,0.0,0.0,0.7552175648702596
2024-12-25,0.03145708582834327,0.30073453093812386,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.667792415169661
2024-12-26,0.0,0.3311057884231537,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.6688782435129736
2024-12-27,0.13522554890219557,0.07024351297405192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945309381237525
2024-12-28,0.09928143712574859,0.010770459081836324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899481037924146
2024-12-29,0.1826427145708584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173572854291421
2024-12-30,0.26256287425149705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374371257485025
2024-12-31,0.3111137724550901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888862275449104
