,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.16110179640718578,0.00023952095808383277,0.0,0.0,0.0,0.20247504990019963,0.2240239520958085,0.0,0.4121596806387223
2024-12-02,0.0,0.0,0.0,0.32906986027944096,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.24488622754491024,0.0,0.4260279441117766
2024-12-03,0.0,0.0,0.0,0.2501077844311381,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.24422355289421158,0.0,0.5056447105788422
2024-12-04,0.0,0.0,0.0,0.0,0.23139321357285436,0.0,0.0,0.0,0.0,0.1338522954091817,0.0,0.6347544910179638
2024-12-05,0.0,0.0,0.0,0.0,0.216750499001996,0.0,0.0,0.0,0.0,0.18570059880239528,0.0,0.5975489021956084
2024-12-06,0.0,0.0,0.0,0.0,0.20020758483033932,0.0,0.0,0.00015169660678642747,0.0,0.1794171656686625,0.0,0.6202235528942113
2024-12-07,0.0,0.0,0.0,0.0,0.19064271457085835,0.0,0.0,0.0,0.0,0.307433133732535,0.00011177644710578857,0.5018123752495015
2024-12-08,0.0,0.0,0.0,0.0,0.1126786427145709,0.0,0.0,0.0,0.050395209580838304,0.29919361277445106,0.0009021956087824357,0.5368303393213573
2024-12-09,0.0,0.0,0.0,0.18241117764471065,0.07746906187624757,0.0,0.0,0.0,0.0,0.0,0.24621157684630765,0.4939081836327347
2024-12-10,0.11725349301397206,0.0,0.0,0.4402954091816368,0.0005269461077844322,0.0,0.0,0.0,0.08499001996007985,0.0,0.35693413173652705,0.0
2024-12-11,0.0,0.0,0.0,0.15132135728542925,0.019377245508982056,0.0,0.0,0.0,0.2010379241516968,0.4792974051896209,0.002842315369261484,0.1461237524950101
2024-12-12,0.0,0.0,0.0,0.10596407185628749,1.596806387225553e-05,0.0,0.0,4.79041916167665e-05,0.2879760479041915,0.33624750499002,0.00011177644710578857,0.2696367265469066
2024-12-13,0.0,0.0,0.0,0.06157285429141717,1.596806387225553e-05,0.0,0.0,3.193612774451106e-05,0.2822195608782434,0.07759680638722567,0.00011976047904191638,0.5784431137724546
2024-12-14,0.0,0.0,0.0,0.3359600798403195,2.395209580838325e-05,0.0,0.0,0.0,0.2058602794411177,0.0,1.596806387225553e-05,0.45813972055888236
2024-12-15,1.596806387225553e-05,0.0,0.0,0.6035369261477053,0.0,0.0,0.0,0.0,0.20554091816367295,0.0,0.0,0.19090618762475065
2024-12-16,0.0,1.596806387225553e-05,0.0,0.0,0.1870179640718563,0.0,0.0,0.04673852295409184,0.3034730538922156,0.0,3.992015968063883e-05,0.4627145708582833
2024-12-17,0.0,0.0,0.002530938123752497,0.0,0.0015169660678642717,0.0011736526946107787,0.0,0.5415089820359281,0.3946187624750502,0.0,0.0,0.05865069860279439
2024-12-18,0.0,0.0,0.19241516966067868,0.02711377245508981,0.00010379241516966087,0.10569261477045909,0.0,0.16103792415169674,0.5136127744510972,0.0,2.395209580838325e-05,0.0
2024-12-19,0.0,0.0,0.5687984031936129,0.0,1.596806387225553e-05,8.782435129740531e-05,0.0,0.0,0.0,0.0,0.29780439121756486,0.13329341317365279
2024-12-20,0.0,0.0,0.46003992015968076,0.0,1.596806387225553e-05,0.00011976047904191638,0.0,0.0,0.0,0.0,0.36378443113772435,0.17603992015968076
2024-12-21,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.29087425149700624,0.0,0.0,0.0,0.0,0.48435129740518984,0.22475848303393223
2024-12-22,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.18659481037924164,0.0,0.0,0.0,0.0,0.5117604790419163,0.30162874251497007
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.17675049900199616,0.0,0.0,0.0,0.0,0.5273213572854295,0.295912175648703
2024-12-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.062099800399201606,0.054011976047904225,0.021588822355289417,0.0,0.0,0.5831457085828345,0.2791377245508982
2024-12-25,0.0,0.038051896207584854,0.23542514970059894,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.6152974051896206,0.11120958083832337
2024-12-26,0.0,0.29441916167664683,0.00012774451097804417,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.45751696606786435,0.24792015968063869
2024-12-27,0.0,0.22881437125748524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747385229540915,0.29644710578842326
2024-12-28,0.0,0.24209980039920184,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5768622754491023,0.18102195608782448
2024-12-29,0.0,0.19497804391217563,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4726067864271457,0.33239920159680664
2024-12-30,0.0,0.2756247504990022,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.38327345309381244,0.34108582834331347
2024-12-31,0.0,0.25905788423153664,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4095329341317369,0.3313932135728543
2025-01-01,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1929101796407186,0.0,0.0,0.0,0.5979081836327345,0.2091656686626748
2025-01-02,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.5249261477045902,0.0,0.0,0.0,0.10871057884231543,0.3663473053892218
2025-01-03,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.6538842315369259,0.0,0.0,0.0,3.193612774451106e-05,0.3460678642714571
2025-01-04,0.0,0.0,0.31462674650698585,0.0,1.596806387225553e-05,0.0,0.23328542914171665,0.0,0.0,0.0,0.17729341317365277,0.27477844311377225
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9380279441117774,1.596806387225553e-05,0.0,0.011984031936127754,3.193612774451106e-05,0.049940119760479094
2025-01-06,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.7195369261477048,0.0,2.395209580838325e-05,0.14477445109780443,7.984031936127766e-06,0.1356407185628743
