,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.03527110014254118,0.17158889987252493,0.0,0.2612290159306153,0.0,0.0,0.0,0.5319109840543185,0.0
2024-12-02,0.0,0.04788850556537817,0.1213971830773552,0.0,0.259659052041101,0.0,0.0,0.0,0.5710552593161655,0.0
2024-12-03,0.0,0.0,0.15910962663342976,0.0,0.25699639790451007,0.0,0.0,0.0,0.5838939754620601,0.0
2024-12-04,0.0,0.0,0.1350286335853737,0.0,0.1453701145684799,0.0,0.0,0.0,0.7196012518461464,0.0
2024-12-05,0.0,0.0,0.13087891038391722,0.0,0.12040551307215763,0.0,0.0,0.0,0.7487155765439252,0.0
2024-12-06,0.0,0.0,0.1109809790062101,0.0,0.0914432725716562,0.0,0.0,0.0,0.7975757484221336,0.0
2024-12-07,0.0,0.0,0.17414106592516587,0.0,0.042547381999304766,0.0,0.0,0.0,0.7833115520755294,0.0
2024-12-08,0.0,0.0,0.19283671998560203,0.0,0.003466845557350127,0.0,0.0,0.0,0.803696434457048,0.0
2024-12-09,0.0,0.0,0.18886877453743167,0.0,0.02784124995208983,0.0,0.0,0.0,0.747095246390975,0.0361947291195035
2024-12-10,0.0,0.0,0.19970975339499125,0.0,0.018873954523140724,0.0,0.0,0.0,0.6957585082373181,0.08565778384454996
2024-12-11,0.0,0.0,0.1370587066314269,0.0,0.02496565601796267,0.0,0.0,0.0,0.8027004932410466,0.035275144109563734
2024-12-12,0.0,0.0,0.14677382116386922,0.0,0.0,0.0,0.0,0.0,0.8532261788361308,0.0
2024-12-13,0.0,0.0,0.1701545738659153,0.0,0.020088233975951542,0.0,0.0,0.0,0.8097571921581332,0.0
2024-12-14,0.0,0.0,0.22128171474710956,0.0,0.062283492825566916,0.0,0.0,0.0,0.7164347924273236,0.0
2024-12-15,0.0,0.0,0.17529360673561475,0.0,0.12347183595795595,0.0,0.0,0.0,0.7012345573064295,0.0
2024-12-16,0.0,0.0,0.12708324991662517,0.017808552651120788,0.15557162234417493,0.0,0.0,0.045424844606140734,0.6541117304819383,0.0
2024-12-17,0.0,0.0,0.12693570316083458,0.00820351131859287,0.12248360807032961,0.0,0.0,0.0954802927951951,0.6468968846550477,0.0
2024-12-18,0.0,0.0,0.06574682005184877,0.10846575331272776,0.13981207442616372,0.0,0.0,0.031033706387134447,0.6549416458221253,0.0
2024-12-19,0.0,0.0,0.20358732453077827,0.05349571534827209,0.0,0.0,0.0,0.0,0.7429169601209497,0.0
2024-12-20,0.0,0.0,0.35699390594045777,0.009140711061494295,0.0,0.0,0.0,0.0,0.6233604057334916,0.010504977264556301
2024-12-21,0.0,0.0,0.4155626945245857,0.0070633995909410024,0.04303522202740916,0.0,0.0,0.04451790927367254,0.4057892863161076,0.08403148826728389
2024-12-22,0.0,0.0,0.49930392988649996,0.0,0.1251913200313425,0.0,0.0,0.06272264767819986,0.18878951108063216,0.12399259132332553
2024-12-23,0.0,0.0,0.5193665947453868,0.0,0.1435021143730992,0.0,0.0,0.0978442712891073,0.10618978974377238,0.13309722984863429
2024-12-24,0.0,0.0,0.5421728211326388,0.0,0.1530613871957107,0.0,0.0,0.12277606448995573,0.06516828239029508,0.11682144479139986
2024-12-25,0.0,0.0,0.6796035623550063,0.0,0.12779152786925416,0.0,0.0,0.0865887763422418,0.0,0.10601613343349767
2024-12-26,0.0,0.0,0.6335825766286266,0.0,0.17310890549601357,0.0,0.0,0.0,0.0,0.19330851787535988
2024-12-27,0.0,0.0,0.6611459260600621,0.0,0.19153186585148801,0.0,0.0,0.0,0.0,0.14732220808844992
2024-12-28,0.0,0.0,0.6995057313513184,0.0,0.1918457264862247,0.0,0.0,0.007449690609921389,0.0,0.10119885155253537
2024-12-29,0.0,0.0,0.855672112391441,0.0,0.0,0.0,0.0,0.14432788760855902,0.0,0.0
2024-12-30,0.0,0.0,0.8363091869531385,0.0,0.0,0.0,0.0,0.16369081304686153,0.0,0.0
2024-12-31,0.0,0.0,0.830969156334404,0.0,0.0,0.0,0.0,0.16903084366559593,0.0,0.0
2025-01-01,0.0,0.0,0.8348373450899654,0.0,0.0,0.0,0.0,0.16516265491003462,0.0,0.0
2025-01-02,0.0,0.0,0.825188387856383,0.0,0.0,0.0,0.0,0.17481161214361698,0.0,0.0
2025-01-03,0.0,0.0,0.8546675557789415,0.0,0.0,0.0,0.0,0.14533244422105848,0.0,0.0
2025-01-04,0.0,0.0,0.9313146858309886,0.0,0.0,0.0,0.0,0.06868531416901139,0.0,0.0
