,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-01,0.13971484282138127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348941456293639,0.19121377603819026,0.23417723551106445
2024-12-02,0.1261686569602812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224534691646445,0.22334655850712481,0.22803131536794957
2024-12-03,0.07077332496940332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39840668636617066,0.3283319266041624,0.20248806206026373
2024-12-04,0.005223005400621207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066729876801525,0.36816538588477765,0.11993862103444881
2024-12-05,0.0036359618446846365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415180683952197,0.3276512502986371,0.12719471946145858
2024-12-06,0.0,0.0,0.005794183364198074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761662698420739,0.30783711439325245,0.1102024324004755
2024-12-07,0.01584450745703821,0.0,0.03313643334093862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542905255446319,0.2431179489832571,0.15361058467413416
2024-12-08,0.02323012407681147,0.0,0.024207793334832053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252741733389349,0.2738778850947494,0.15341002415467223
2024-12-09,0.024247682651782912,0.0,0.06434328824224944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48964701486409223,0.30511093493665903,0.1166510793052164
2024-12-10,0.047454011886634825,0.0,0.06797862339581706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782768581213763,0.29326562602211514,0.11302488057405678
2024-12-11,0.0,0.0,0.030277464125513413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419689498490868,0.3235781581503588,0.10417542787504099
2024-12-12,0.0,0.0,0.02253747509407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605171782890823,0.2737710618121629,0.1431742848046766
2024-12-13,0.0,0.0,0.05445914857843793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594314193838561,0.18774114462170685,0.19836828741599918
2024-12-14,0.0,0.0,0.119402929511648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510494114803851,0.07698356784521004,0.25256409116275674
2024-12-15,0.0,0.0,0.11184693394737105,0.0,0.0,0.0,0.0,0.0,0.05127933082018526,0.0,0.5089638249798635,0.0690577380260822,0.25885217222649803
2024-12-16,0.0,0.0,0.09606765563438074,0.0,0.0,0.0,0.0,0.0,0.11199463628629433,0.0,0.4509791911443422,0.09026515785378883,0.2506933590811938
2024-12-17,0.0,0.0,0.10724876382290895,0.0,0.0,0.0,0.0,0.0,0.1572457468808733,0.0,0.465211104303719,0.053990070129164826,0.21630431486333385
2024-12-18,0.0,0.0,0.14745842680956586,0.0,0.0,0.0,0.0,0.0,0.1268665231313544,0.0,0.48649696494838673,0.08559348809201997,0.15358459701867302
2024-12-19,0.0,0.0,0.0,0.2843244745661269,0.0,0.0,0.0,0.0,0.0,0.0,0.521605411897452,0.07426505380934399,0.11980505972707703
2024-12-20,0.0,0.0,0.0,0.38899043219946977,0.0,0.0,0.0,0.0,0.05561428136534626,0.0,0.2609491628253937,0.0602442306784192,0.23420189293137111
2024-12-21,0.0,0.0,0.0,0.47457103977772375,0.0,0.0,0.0,0.0,0.17233799862413804,0.0,0.0,0.026449275460418198,0.32664168613772
2024-12-22,0.0,0.0,0.0,0.4663908793469036,0.0,0.0,0.0,0.0,0.13026021713761984,0.0,0.0,0.0,0.4033489035154764
2024-12-23,0.0,0.0,0.0,0.4124089203449172,0.0,0.0,0.0,0.0,0.13892656886573146,0.0,0.0,0.0,0.4486645107893513
2024-12-24,0.0,0.0,0.16012218742918283,0.17472271366475267,0.0,0.0,0.0,0.0,0.22325405063348677,0.0,0.0,0.0,0.4419010482725778
2024-12-25,0.0,0.0,0.3194395006182932,0.0,0.0,0.0,0.0,0.0,0.23404297194310444,0.0,0.0,0.0,0.44651752743860235
2024-12-26,0.0,0.0,0.38848874049468296,0.0,0.0,0.0,0.0,0.0,0.18547206605243602,0.0,0.0,0.0,0.4260391934528811
2024-12-27,0.0,0.0,0.3757024510600121,0.0,0.0,0.0,0.0,0.0,0.18871249210450997,0.0,0.0,0.0,0.4355850568354779
2024-12-28,0.0,0.0,0.38300678648347236,0.0,0.0,0.0,0.0,0.0,0.19982129267801726,0.0,0.0,0.0,0.4171719208385104
2024-12-29,0.0,0.0,0.393368358824812,0.0,0.0,0.0,0.0,0.0,0.20907840383879162,0.0,0.0,0.0,0.39755323733639625
2024-12-30,0.0,0.01636837910368912,0.3955761081079707,0.0,0.0,0.0,0.0,0.0,0.20354635470957927,0.0,0.0,0.0,0.3845091580787608
