,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS
2024-12-01,0.0,0.0723630918315463,0.0,0.0,0.0012753746530278522,0.0,0.0,0.0,0.0,0.03934104367754012,0.0,0.1097265819735446,0.0,0.6567822667199894,0.12051164114435171
2024-12-02,0.0,0.05477171407775132,0.0,0.011047817615089045,0.008280360037537045,0.0,0.0,0.0,0.0,0.0,0.0,0.12176171121091692,0.0,0.704876443738057,0.09926195332064865
2024-12-03,0.0,0.052980180764551715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18898969015254352,0.0,0.5987952618209155,0.1592348672619892
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32624364324141203,0.016582949552257715,0.5368616466458473,0.12031176056048296
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635509941324446,0.01441696629363989,0.5828607781069425,0.1391712614669731
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28294319569045295,0.007814304622688542,0.5606153572030258,0.1486271424838326
2024-12-07,0.0,0.004294098147270935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24220473520999086,0.013401938948571784,0.5605619724229156,0.17953725527125092
2024-12-08,0.0,0.004494839698947968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674255317264783,0.009471134727576195,0.5709066078248024,0.1883848645760255
2024-12-09,0.0,0.07290557404487612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188291250844317,0.031340932469634,0.6915921611288418,0.08227841984820489
2024-12-10,0.0,0.1302587591837211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820716425518275,0.03827271302331707,0.7029802269170531,0.040281136620725876
2024-12-11,0.0,0.023823980147380307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18923879792656273,0.052041578990819036,0.6890876911420677,0.045807951793170376
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718334772139156,0.05719946967247741,0.714835850320927,0.05613120279267993
2024-12-13,0.0,0.012075686193059446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248522079038106,0.07311016616108909,0.7270928452589078,0.06523608159656245
2024-12-14,0.0,0.018194065964100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08817753329512454,0.07830103669652888,0.7425254592198768,0.07280190482436949
2024-12-15,0.0,0.012666559466112164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394134133328286,0.12082802865624623,0.7251043940693752,0.047459676474983635
2024-12-16,0.0,0.005323645053755734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810216746652623,0.13761985933226936,0.7053950893340111,0.0435592388134376
2024-12-17,0.0,0.02690564257182969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279425157187603,0.15397596044284226,0.688111019058369,0.003064862208198687
2024-12-18,0.0,0.014856749555659096,0.0,0.0,0.0,0.04608408905990679,0.0,0.0,0.0,0.0,0.0,0.12370850877309504,0.11972858275102417,0.6956220698603148,0.0
2024-12-19,0.0,0.0,0.0,0.02798285409473284,0.0,0.03719756402182411,0.0,0.0,0.0,0.0,0.0,0.18788444602016807,0.053255895645428646,0.6936792402178462,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1283253275999746,0.0,0.0,0.0,0.0,0.0,0.0,0.07244540311461921,0.733544915266306,0.06568435401910003
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.12218190053910306,0.0,0.0,0.0,0.0,0.0,0.0,0.06442348464719837,0.7519753097226457,0.06141930509105281
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.09881228725201972,0.0,0.0,0.0,0.0,0.0,0.0,0.060048178258223936,0.7822959629751671,0.05884357151458915
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.09925140296480693,0.0,0.0,0.0,0.0,0.0,0.0,0.058819310864710456,0.7652361945261112,0.07669309164437146
2024-12-24,0.0,0.011851102661795607,0.0,0.029635388153384335,0.0,0.061435622850244856,0.0,0.0,0.0,0.0,0.0,0.0,0.06649453518163327,0.7653264037021522,0.06525694745078978
2024-12-25,0.0,0.11240908407263688,0.0,0.06127098570842007,0.0,0.16415332488316317,0.0,0.0,0.0,0.0,0.0,0.0,0.04211190134127506,0.2945092834408723,0.32554542055363256
2024-12-26,0.0,0.1560606331103938,0.0,0.0,0.0,0.21936823809280376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27606676105698863,0.34850436773981375
