,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.0,0.14316893022054655,0.0,0.2586017309203181,0.0,0.0,0.0,0.5982293388591354,0.0
2024-12-02,0.0,0.0,0.12028222143168336,0.0,0.24931894594436263,0.0,0.0,0.0,0.6303988326239541,0.0
2024-12-03,0.0,0.0,0.17326561268781288,0.0,0.25853346524218335,0.0,0.0,0.0,0.5682009220700039,0.0
2024-12-04,0.0,0.0,0.11851543365136406,0.0,0.1646733896258261,0.0,0.0,0.0,0.7168111767228099,0.0
2024-12-05,0.0,0.0,0.1609202065728787,0.0,0.08478639332446644,0.0,0.0,0.0,0.7542934001026548,0.0
2024-12-06,0.0,0.0,0.15741816909744877,0.0,0.02720181479639304,0.0,0.0,0.0,0.8153800161061582,0.0
2024-12-07,0.0,0.0,0.13047975279970248,0.0,0.05107716395469681,0.0,0.0,0.0,0.8184430832456008,0.0
2024-12-08,0.0,0.010072406890930403,0.1651210955314402,0.0,0.0,0.0,0.0,0.0,0.8248064975776295,0.0
2024-12-09,0.0,0.006499105264885949,0.1888777398389695,0.0,0.05630524829835623,0.0,0.0,0.0,0.6383109619337478,0.11000694466404054
2024-12-10,0.0,0.0,0.03073321672224402,0.16666322752250895,0.04836087268802359,0.0,0.0,0.0,0.5713431895398096,0.18289949352741386
2024-12-11,0.0,0.0,0.0,0.038875568554731274,0.1215076299743567,0.0,0.0,0.0,0.698919032932273,0.14069776853863897
2024-12-12,0.0,0.0,0.0,0.1360952440033414,0.029087860024996613,0.0,0.0,0.0,0.8348168959716621,0.0
2024-12-13,0.0,0.0,0.0,0.18741154396207355,0.04710133063937217,0.0,0.0,0.0,0.7654871253985543,0.0
2024-12-14,0.0,0.0,0.0016461672589348937,0.2239483022522834,0.17721877491499777,0.0,0.0,0.0,0.5971867555737841,0.0
2024-12-15,0.0,0.0,0.0,0.15396775773142957,0.290640159050272,0.0,0.0,0.02262556009050455,0.5327665231277938,0.0
2024-12-16,0.0,0.0,0.13006524829832092,0.02337260696672682,0.23057438048154366,0.0,0.0,0.08339880796189421,0.5325889562915144,0.0
2024-12-17,0.0,0.0,0.14686464358629017,0.0,0.12484426753549224,0.0,0.0,0.1524885644595168,0.5758025244187008,0.0
2024-12-18,0.0,0.0,0.17708916668134883,0.10672461970911112,0.06927314569215372,0.0,0.0,0.1094209600123568,0.5374921079050294,0.0
2024-12-19,0.0,0.0,0.4177511387361785,0.0,0.0,0.0,0.0,0.03299202413512428,0.48625393989129145,0.0630028972374056
2024-12-20,0.0,0.0,0.5098468029133966,0.0,0.0,0.0,0.0,0.0,0.35413298988278846,0.13602020720381497
2024-12-21,0.0,0.0,0.48629411784120086,0.0,0.0,0.0,0.0,0.012647447206467044,0.23014320676528713,0.2709152281870449
2024-12-22,0.0,0.0,0.6246426212563112,0.0,0.10256017028464877,0.0,0.0,0.0,0.0,0.27279720845904
2024-12-23,0.0,0.0,0.6357744959075499,0.0,0.09739638142310816,0.0,0.0,0.0,0.0,0.26682912266934194
2024-12-24,0.0,0.0,0.5714629725528495,0.0,0.13955905271879207,0.0,0.0,0.0,0.0,0.28897797472835846
2024-12-25,0.0,0.0,0.7934989749222248,0.0,0.0038302910237340126,0.0,0.0,0.0,0.0,0.20267073405404126
