,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS
2024-12-01,0.13009980039920166,0.0,0.0,0.0,0.16467065868263497,0.0,0.0,1.596806387225553e-05,0.06103792415169665,0.0,0.19375648702594828,0.22597205588822367,0.22444710578842306
2024-12-02,0.16362475049900208,0.0,0.0,0.0,0.163552894211577,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.2690459081836327,0.15807584830339313,0.24568463073852312
2024-12-03,0.1052534930139721,0.0,0.07086626746506992,0.0,0.0855808383233533,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.14539720558882244,0.3616447105788427,0.23124151696606793
2024-12-04,0.0,0.0,0.11250299401197614,0.0,0.23607185628742516,0.0,0.0,6.387225548902212e-05,0.022211576846307396,0.0,0.1853892215568863,0.2759520958083832,0.16780838323353306
2024-12-05,0.0005189620758483041,0.0,0.12950099800399203,0.0,0.2203273453093813,0.0,0.0,0.00014371257485029963,0.010139720558882237,0.0,0.23344510978043925,0.209181636726547,0.19674251497005985
2024-12-06,0.0,0.0,0.14190818363273458,0.0,0.2121277445109782,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.25845109780439146,0.19182435129740522,0.19562475049900213
2024-12-07,0.07461876247504995,0.0,0.02944510978043909,0.0,0.19868263473053885,0.015465069860279455,0.0,0.0,0.0,0.0,0.3130538922155691,0.14764870259481044,0.22108582834331345
2024-12-08,0.07370858283433142,0.0,0.09390019960079844,0.0,0.13049900199600814,0.0,0.0,0.0,5.5888223552894286e-05,0.0,0.2654211576846309,0.20357684630738532,0.23283832335329363
2024-12-09,0.005245508982035926,0.0,0.25018762475049905,0.0,0.04749700598802397,0.0,0.0,0.0,0.06259481037924158,0.0,0.16542914171656692,0.30206786427145715,0.1669780439121755
2024-12-10,0.034826347305389235,0.0,0.2230339321357287,0.0,0.009708582834331339,0.0,0.0,0.04978842315369266,0.06281037924151697,0.0,0.2240399201596807,0.25097005988023974,0.1448223552894212
2024-12-11,0.04098203592814372,0.0,0.0,0.0,0.22005588822355315,0.0,0.0,0.0,0.1852375249500999,0.0,0.011401197604790424,0.4278483033932138,0.1144750499001997
