,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS
2024-12-01,0.10986826347305385,0.0,0.0,0.0605189620758483,0.10751297405189619,0.0,0.0,0.0,0.11116167664670659,0.25714970059880277,0.0,0.35378842315369263
2024-12-02,0.16045508982035928,0.0,0.0,0.05799600798403197,0.11063473053892217,0.0,0.0,0.0,0.0,0.31777245508982055,0.0,0.3531417165668665
2024-12-03,0.18368063872255497,0.0,0.0,0.0,0.10199600798403197,0.0,0.0,0.0,1.596806387225553e-05,0.31519361277445124,0.0,0.3991137724550895
2024-12-04,0.10145309381237527,0.0,0.0,0.0,0.16195608782435142,0.0,0.0,0.0,0.0686706586826348,0.25401197604790426,0.0,0.4139081836327345
2024-12-05,0.0810698602794412,0.0,0.0,0.0441596806387226,0.11084231536926141,0.0,0.0,1.596806387225553e-05,0.0684231536926148,0.2540039920159682,0.0,0.44148502994011973
2024-12-06,0.07398003992015968,0.0,0.0,0.07417964071856288,0.08540518962075858,0.0,0.0,1.596806387225553e-05,0.05907385229540919,0.2625149700598803,0.0,0.4448303393213571
2024-12-07,0.1316087824351297,0.0,0.0,0.07025149700598803,0.07659880239520953,0.0,0.0,0.0,0.00011976047904191638,0.322794411177645,0.0,0.39862674650698615
2024-12-08,0.08813572854291421,0.0,0.0,0.1245508982035929,0.025325349301397217,0.0,0.0,0.0,0.03295009980039924,0.2940119760479042,2.395209580838325e-05,0.43500199600798417
2024-12-09,0.0697085828343314,0.0,0.0,0.21017964071856302,1.596806387225553e-05,0.0,0.0,0.0,0.01823552894211576,0.24695409181636738,0.09465868263473055,0.3602475049900199
2024-12-10,0.0988822355289422,0.0,0.0,0.22350499001996016,1.596806387225553e-05,0.0,0.0,0.0,0.035872255489021974,0.23374051896207607,0.12622754491017968,0.28175648702594797
2024-12-11,0.0,0.0,0.0,0.250427145708583,1.596806387225553e-05,0.0,0.0,0.0,0.09486626746506988,0.33809181636726543,0.0007984031936127748,0.31580039920159725
2024-12-12,0.0,0.0,0.0,0.2274970059880241,0.0,0.0,0.0,1.596806387225553e-05,0.15452295409181643,0.26176447105788425,0.0,0.3561996007984031
2024-12-13,0.0,0.0,0.0,0.21770858283433145,1.596806387225553e-05,0.0,0.0,0.0,0.1820199600798404,0.18932534930139722,2.395209580838325e-05,0.41090618762475034
2024-12-14,0.0,0.0,0.0,0.2207584830339321,1.596806387225553e-05,0.0,0.0,0.0,0.22190818363273448,0.10744910179640722,0.0,0.44986826347305414
2024-12-15,0.0,0.0,0.0,0.21706986027944117,1.596806387225553e-05,0.0,0.0,0.0,0.24732934131736536,0.1046946107784431,0.0,0.4308902195608783
2024-12-16,3.193612774451106e-05,0.0,0.0,0.146243512974052,0.00011177644710578857,0.0,0.0,0.0,0.3318083832335328,0.039592814371257515,0.0,0.48221157684630744
2024-12-17,0.0,0.0,0.0,0.14747305389221566,4.79041916167665e-05,0.0,0.0,0.0,0.39824351297405164,0.036878243512974064,0.0,0.41735728542914197
2024-12-18,0.0,0.0,0.0,0.3092375249500999,4.79041916167665e-05,0.0,0.0,0.0,0.2577485029940122,0.13013173652694623,2.395209580838325e-05,0.3028103792415167
2024-12-19,0.0,0.0,0.0,0.27683033932135764,4.79041916167665e-05,0.07327744510978054,0.0,0.0,0.1634570858283435,0.05718163672654697,0.14260279441117762,0.2866027944111775
2024-12-20,0.0,0.0,0.00011976047904191638,0.2874730538922158,1.596806387225553e-05,0.039033932135728575,0.0,0.0,0.10732934131736538,0.0,0.2259640718562874,0.34006387225548934
2024-12-21,0.0,0.0,0.0,0.2900119760479044,1.596806387225553e-05,0.00102994011976048,0.0,0.0,0.06971656686626752,0.0,0.28360878243512944,0.35561676646706586
2024-12-22,0.0,0.0,0.0,0.3120479041916167,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.2897964071856289,0.39813972055888225
2024-12-23,0.0,0.0,0.0,0.2803433133732534,1.596806387225553e-05,0.0,0.0,0.0,0.016958083832335328,0.0,0.2981157684630741,0.40456686626746513
2024-12-24,0.0,0.0,0.0,0.2841516966067866,6.387225548902212e-05,0.0,0.0,0.0,0.0,0.0,0.30811976047904205,0.40766467065868267
2024-12-25,0.0,0.0,0.26021556886227565,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.31448303393213584,0.42528542914171663
2024-12-26,0.0,0.09791616766467068,0.18752894211576857,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.27077844311377275,0.44376047904191634
2024-12-27,0.0,0.19063473053892224,0.08316966067864273,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.25386027944111794,0.47231936127744506
2024-12-28,0.0,0.16550898203592823,0.12079840319361283,0.0047185628742515,0.0,0.0,0.0,0.0,0.0,0.0,0.23620758483033946,0.4727664670658684
