,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.0,0.22099800399201605,0.0,0.32826347305389214,0.0,3.193612774451106e-05,0.02401596806387226,0.4266906187624752,0.0
2024-12-02,0.0,0.0,0.21491417165668666,0.0,0.32865469061876273,0.0,3.193612774451106e-05,0.0,0.45639920159680664,0.0
2024-12-03,0.0,0.0,0.22641117764471075,0.0,0.30323353293413163,0.0,0.0,0.0,0.4703552894211578,0.0
2024-12-04,0.0,0.0,0.2390499001996007,0.0,0.2979161676646707,0.0,1.596806387225553e-05,0.0,0.46301796407185636,0.0
2024-12-05,0.0,0.0,0.3210698602794414,0.0,0.22091816367265493,0.0,0.00011177644710578857,0.0,0.4579001996007985,0.0
2024-12-06,0.0,0.0,0.352550898203593,0.0,0.13516966067864283,0.0,0.016103792415169682,0.0,0.4961756487025946,0.0
2024-12-07,0.0,0.0,0.29752495009980057,0.0,0.1318802395209582,0.0,0.024463073852295413,0.0,0.5461317365269461,0.0
2024-12-08,0.0,0.06620359281437126,0.2594011976047907,0.0,0.04633133732534932,0.0,0.07235129740518961,0.0,0.5556886227544906,2.395209580838325e-05
2024-12-09,0.0,0.06848702594810388,0.24184431137724569,0.03803592814371263,0.091936127744511,0.0,0.0,0.0,0.47203992015968027,0.08765668662674655
2024-12-10,0.0,0.0005908183632734534,0.11517764471057883,0.21674251497005992,0.06929341317365269,0.0,0.03841916167664673,0.00015968063872255533,0.428702594810379,0.1309141716566867
2024-12-11,0.0,0.09459481037924149,0.0,0.049972055888223614,0.1801836327345312,0.0,0.09635129740518969,7.984031936127767e-05,0.5448862275449099,0.033932135728542936
2024-12-12,0.0,0.0,0.0,0.1502594810379242,0.14942914171656685,0.0,0.13090618762475056,4.79041916167665e-05,0.5693333333333337,2.395209580838325e-05
2024-12-13,0.0,0.0,0.0,0.23770858283433155,0.23116966067864267,0.0,0.0,0.035193612774451134,0.49590419161676647,2.395209580838325e-05
2024-12-14,0.0,0.0,0.019361277445109792,0.24058283433133737,0.26776846307385244,0.0,0.0,0.04635528942115772,0.42590818363273486,2.395209580838325e-05
2024-12-15,0.0,0.0,4.79041916167665e-05,0.16658682634730557,0.3397524950099804,0.0,0.0,0.07517764471057885,0.41843512974051905,0.0
2024-12-16,0.0,0.0,0.1605349301397206,0.017628742514970056,0.2893812375249503,0.0,0.0,0.15868263473053912,0.3737724550898205,0.0
2024-12-17,0.0,0.0,0.20267465069860294,0.0,0.2206307385229543,0.0,0.0,0.2689740518962075,0.3077205588822356,0.0
2024-12-18,0.0,0.0,0.23108183632734533,0.089373253493014,0.15057085828343322,0.0,0.0,0.1891656686626747,0.33978443113772444,2.395209580838325e-05
2024-12-19,0.0,0.0,0.4772455089820361,0.0,7.984031936127767e-05,0.0,0.0,0.0774850299401198,0.4232415169660679,0.021948103792415186
2024-12-20,0.0,0.0,0.5079520958083835,0.0,7.984031936127767e-05,0.0,0.0,0.0,0.35239121756487013,0.1395768463073853
2024-12-21,0.0,0.0,0.48392015968063906,0.0,0.0006227544910179646,0.0,0.0,0.015920159680638726,0.22432734530938134,0.27520958083832303
2024-12-22,0.0,0.0,0.4791457085828347,0.0,0.05706187624750504,0.0,0.0,0.0,0.05306986027944113,0.41072255489021947
2024-12-23,0.0,0.0,0.47251097804391234,0.0,0.06922954091816375,0.0,0.0,0.0,0.013045908183632745,0.4452135728542914
2024-12-24,0.0,0.0,0.43036327345309383,0.0,0.09702195608782435,0.0,0.0,0.0,0.0,0.47261477045908185
2024-12-25,0.0,0.0,0.55748502994012,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.44249900199600817
2024-12-26,0.0,0.0,0.5431057884231542,0.0,0.016391217564870275,0.0,0.0,0.0,0.0,0.440502994011976
2024-12-27,0.0,0.2439201596806388,0.29056287425149724,0.0,0.027241516966067858,0.0,0.0,0.0,0.0,0.4382754491017964
2024-12-28,0.0,0.3207744510978045,0.19086626746507,0.0,0.05869860279441121,0.0,0.0,0.0,0.0,0.4296606786427148
2024-12-29,0.23409980039920175,0.0,0.3224510978043914,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.44343313373253523
2024-12-30,0.2875768463073851,0.0,0.26876646706586854,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.44364071856287457
2024-12-31,0.28954091816367256,0.0,0.2572055888223551,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4532375249501001
2025-01-01,0.40488622754490994,0.0,0.15420359281437115,0.0,1.596806387225553e-05,0.004966067864271459,0.0,0.0,0.0,0.4359281437125749
2025-01-02,0.526347305389222,0.0,0.09577644710578846,0.0,0.0,0.0,0.0,0.000734530938123753,0.0,0.377141716566866
2025-01-03,0.47481037924151703,0.0,0.15132934131736542,0.0,0.0,0.0,0.0,0.0,0.0,0.3738602794411179
2025-01-04,0.45192015968063864,0.0,0.1944990019960081,0.0,0.0,0.0,0.0,0.0,0.0,0.3535808383233535
2025-01-05,3.193612774451106e-05,0.0,0.20771257485029943,0.0,0.0,0.41654291417165673,1.596806387225553e-05,0.0,0.0,0.37569660678642763
2025-01-06,0.0,0.0,0.1433772455089821,0.0,0.0,0.4686546906187623,0.0,0.0,0.0,0.3879680638722556
2025-01-07,0.0,0.0,0.19730139720558887,0.0,0.0,0.40956487025948113,0.0,0.0,0.0,0.3931337325349301
2025-01-08,0.0,0.0,0.23065069860279452,0.0,0.0,0.3637445109780439,0.0,5.5888223552894286e-05,0.0,0.40554890219560874
2025-01-09,0.0,0.0,0.22767265469061893,0.0,0.0,0.3827704590818362,0.0,0.000502994011976048,0.0,0.3890538922155692
2025-01-10,0.0,0.0,0.18586826347305388,0.0,1.596806387225553e-05,0.3899481037924152,0.0,0.016742514970059873,0.0,0.40742514970059907
2025-01-11,0.0,0.0,0.11211976047904192,0.0,0.0,0.48257884231536946,0.0,0.0,0.0,0.40530139720558866
2025-01-12,0.0,0.0,0.23354091816367287,0.0,0.0,0.2983952095808381,0.0,0.0,0.0,0.4680638722554891
2025-01-13,0.0,0.0,0.22645908183632737,0.0,0.0,0.23803592814371277,0.0,0.0,0.0,0.5355049900199601
2025-01-14,0.0,0.0,0.18836726546906188,0.0,0.0,0.2353852295409183,0.0,0.0,0.0,0.57624750499002
2025-01-15,0.0,0.0,0.2511217564870262,0.0,0.0,0.1320319361277445,0.0,0.0,0.0,0.6168463073852297
2025-01-16,0.0,0.0,0.18657085828343314,0.0,0.0,0.18673852295409193,0.0,0.0,0.0,0.626690618762475
2025-01-17,0.0,0.0,0.20961277445109802,0.0,0.0,0.1769580838323354,0.0,0.0,0.0,0.6134291417165667
2025-01-18,0.0,0.0,0.21945708582834333,0.0,0.0,0.10556487025948108,0.0,0.0,0.0,0.6749780439121756
2025-01-19,0.0,0.0,0.20712175648702588,0.0,0.0,0.13651097804391224,0.0,0.0,0.0,0.6563672654690619
2025-01-20,0.0,0.0,0.22778443113772479,0.0,0.0,0.10669860279441123,0.0,0.0,0.0,0.6655169660678641
2025-01-21,0.07604790419161682,0.02020758483033934,0.15144111776447125,0.0,0.0,0.13489021956087843,0.0,0.0,0.0,0.6174131736526944
2025-01-22,0.07926546906187622,0.2336287425149701,0.024119760479041935,0.0,0.0,0.10388023952095811,0.0,0.0,0.0,0.5591057884231542
2025-01-23,0.1830339321357286,0.19692614770459074,0.02962075848303395,0.0,0.0,0.002163672654690619,0.0,0.0,0.0,0.5882554890219567
2025-01-24,0.08633133732534934,0.2860598802395211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276087824351294
2025-01-25,0.17067465069860285,0.07055489021956084,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.22702594810379248,0.0015888223552894232,0.5301397205588826
2025-01-26,0.24502195608782437,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.21754890219560885,0.1318562874251497,0.4055568862275449
2025-01-27,0.2533333333333332,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.09132934131736534,0.16389620758483056,0.49142514970059903
