,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT
2024-12-01,0.0,0.0,0.0,0.0,0.15205745833560003,0.0,0.0,0.2631512910701677,0.5847912505942323,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.006874453300168402,0.0,0.0,0.0,0.9931255466998316,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.30906365928769475,0.504741425064998,0.0,0.0,0.18619491564730725,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.1380661944553087,0.2086234321334805,0.0,0.0,0.6533103734112109,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.23633450067647932,0.0,0.0,0.7636654993235206,0.0
2024-12-06,0.0,0.0,0.18078437022642355,0.0,0.0,0.03125931577602887,0.0,0.0,0.7879563139975476,0.0
2024-12-07,0.0,0.0,0.0,0.0,0.11806242321110523,0.0,0.0,0.0,0.8819375767888948,0.0
2024-12-08,0.0,0.0,0.0,0.0,0.07966998538518122,0.0,0.0,0.0,0.9203300146148189,0.0
2024-12-09,0.0,0.0,0.0,0.40396077908959793,0.0,0.0,0.0,0.0,0.5960392209104021,0.0
2024-12-10,0.0,0.0,0.0,0.34397749262498806,0.0,0.0,0.0,0.0,0.0,0.6560225073750119
2024-12-11,0.0,0.0,0.0,0.0,0.23690481499376498,0.0,0.0,0.15816996647079457,0.6049252185354405,0.0
2024-12-12,0.0,0.0,0.0,0.030518084404332957,0.16636089933374948,0.0,0.0,0.12213838387663045,0.6809826323852872,0.0
2024-12-13,0.0,0.0,0.0,0.33527621055623913,0.0,0.0,0.0,0.06586448993877012,0.5988592995049908,0.0
2024-12-14,0.0,0.0,0.0,0.43068355514451295,0.2613547457760084,0.0,0.0,0.3079616990794787,0.0,0.0
2024-12-15,0.0,0.0,0.0,0.17773334663356596,0.59950871380658,0.0,0.0,0.22275793955985412,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.306573188212509,0.35653208000799747,0.0,0.0,0.28331197175059986,0.053582760028893686,0.0
2024-12-17,0.0,0.0,0.08533859467942756,0.26116574876983645,0.0,0.0,0.0,0.653495656550736,0.0,0.0
2024-12-18,0.0,0.0,0.11436923736517424,0.15196977003711618,0.0,0.0,0.0,0.7336609925977096,0.0,0.0
2024-12-19,0.0,0.0,0.7026430852437306,0.0,0.0,0.0,0.0,0.08537003582421136,0.0,0.2119868789320579
2024-12-20,0.0,0.0,0.5131227371819023,0.0,0.0,0.0,0.0,0.0,0.0,0.48687726281809773
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-22,0.0,0.0,0.44839911548825867,0.0,0.0,0.0,0.0,0.0,0.0,0.5516008845117413
2024-12-23,0.0,0.0,0.4677771639449573,0.0,0.0,0.0,0.0,0.0,0.0,0.5322228360550427
