,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.18153293413173646,0.0,0.0,0.009245508982035931,0.0,0.0,0.0,1.596806387225553e-05,0.06038323353293413,0.0,0.00017564870259481063,0.0,0.44922954091816375,0.2994171656686627
2024-12-02,0.021644710578842322,0.14441516966067866,0.0,0.0,0.026123752495009988,0.0,0.0,0.0,1.596806387225553e-05,0.02070259481037926,0.0,0.033245508982035946,0.0,0.46085429141716605,0.29299800399201614
2024-12-03,0.014546906187624747,0.17276646706586843,0.0,0.0,0.005205588822355294,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.06386427145708588,0.0,0.43523353293413175,0.30836726546906207
2024-12-04,0.0,0.15721357285429155,0.0,0.0,0.04832734530938119,0.0,0.0,0.0,1.596806387225553e-05,0.031009980039920164,0.0,0.04675449101796408,0.0,0.43165668662674656,0.28502195608782466
2024-12-05,0.0,0.15018762475049904,0.0,0.0,0.04614770459081838,0.0,0.0,0.0,1.596806387225553e-05,0.03671856287425151,0.0,0.061181636726546945,0.0,0.397125748502994,0.3086227544910179
2024-12-06,0.0,0.15497804391217576,0.0,0.0,0.0420998003992016,0.0,0.0,0.0,0.0,0.050954091816367245,0.0,0.048854291417165706,0.0,0.38821556886227554,0.31489820359281456
2024-12-07,0.0,0.15831536926147707,0.0,0.0,0.050538922155688636,0.0,0.0,0.0,0.0,0.05796407185628743,0.0,0.041365269461077867,0.0,0.38328942115768466,0.3085269461077848
2024-12-08,0.0,0.15675848303393217,0.0,0.0,0.04891816367265473,0.0,0.0,0.0,0.0,0.05986427145708584,0.0,0.03335728542914172,0.0,0.39160079840319356,0.30950099800399217
2024-12-09,0.0,0.17581636726546915,0.0,0.0,0.06856686626746505,0.0,0.0,0.0,0.0,0.016950099800399205,0.0,0.07832335329341317,0.0,0.3910339321357285,0.2693093812375251
2024-12-10,0.0,0.1821077844311381,0.0,0.0,0.06930139720558887,0.0,0.0,0.0,0.0,0.01458682634730539,0.0,0.07592814371257481,0.0,0.39248702594810353,0.2655888223552898
2024-12-11,0.0,0.10731337325349297,0.0,0.0,0.12455888223552891,0.0,0.0,0.0,0.0,0.056686626746507,0.0,0.029429141716566864,0.0,0.4342275449101796,0.24778443113772458
2024-12-12,0.0,0.0936127744510979,0.0,0.0,0.09588023952095814,0.0,0.0,0.0,0.0,0.0936287425149701,0.0,0.0011576846307385237,0.0,0.41594411177644686,0.2997764471057883
2024-12-13,0.0,0.09231936127744515,0.0,0.0,0.11512175648702595,0.0,0.0,0.0,0.0,0.0886467065868264,0.0,0.00011177644710578857,0.0,0.4216766467065866,0.2821237524950099
2024-12-14,0.0,0.09516167664670658,0.0,0.0,0.12521357285429147,0.0,0.0,0.0,0.0,0.08447105788423155,0.0,8.782435129740531e-05,0.0,0.4110019960079843,0.2840638722554892
2024-12-15,0.0,0.08242714570858288,0.0,0.0,0.11840319361277443,0.0,0.0,0.0,0.0,0.09257485029940125,0.0,7.984031936127766e-06,0.0,0.40403992015968077,0.30254690618762453
2024-12-16,0.0,0.06983632734530948,0.0,0.0,0.1288303393213574,0.005261477045908182,0.0,0.0,0.0,0.09390019960079841,0.0,7.984031936127766e-06,0.0,0.4069700598802396,0.2951936127744512
2024-12-17,0.0,0.06603592814371252,0.0,0.0,0.1268263473053893,0.017500998003992015,0.0,0.0,0.0,0.09500998003992028,0.0,9.5808383233533e-05,0.0,0.40923752495009974,0.2852934131736527
2024-12-18,0.0,0.06667465069860277,0.0,0.0,0.09857085828343318,0.06150099800399204,0.0,0.0,0.0,0.09936926147704589,0.0,9.5808383233533e-05,0.0,0.406554890219561,0.2672335329341318
2024-12-19,0.0,0.0,0.0,0.0003912175648702596,0.03312574850299403,0.1578682634730539,0.0,0.0,0.0,0.07305389221556888,0.0,2.395209580838325e-05,0.0,0.434483033932136,0.30105389221556894
2024-12-20,0.0,0.0,0.0,0.05076247504990019,0.034171656686626785,0.11580838323353294,0.0,0.0,0.0,0.04384830339321362,0.0,0.0,0.0,0.46935728542914196,0.28605189620758475
2024-12-21,0.0,9.5808383233533e-05,0.0,0.053117764471057864,0.03602395209580839,0.11806786427145705,0.0,0.0,0.0,0.029197604790419156,0.0,0.0,0.0,0.48788023952095827,0.2756167664670661
2024-12-22,0.0,0.0,0.0,0.10179640718562882,1.596806387225553e-05,0.08737724550898206,0.0,0.0,0.0,0.05247904191616769,0.0,0.0,0.0,0.4537884231536928,0.30454291417165685
2024-12-23,0.0,0.0,0.0,0.09837924151696606,1.596806387225553e-05,0.09565668662674652,0.0,0.0,0.0,0.059441117764471044,0.0,0.0,0.0,0.456039920159681,0.2904670658682631
2024-12-24,0.0,0.0,0.0,0.07286227544910176,1.596806387225553e-05,0.11859481037924154,0.0,0.0,0.0,0.04254690618762476,0.0,0.0,0.0,0.459688622754491,0.30629141716566877
2024-12-25,0.0,0.0,0.0,0.23409181636726561,1.596806387225553e-05,0.0033133732534930136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791536926147702,0.2834251497005989
2024-12-26,0.0,0.0,0.0,0.20584431137724563,1.596806387225553e-05,0.014083832335329338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49407584830339346,0.2859800399201598
2024-12-27,0.0,0.0,0.0,0.20495808383233544,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48334530938123743,0.31168063872255514
2024-12-28,0.0,0.0,0.0,0.21192015968063882,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013333333333335,0.2867305389221556
2024-12-29,0.0,0.0,0.0,0.2122475049900201,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041996007984039,0.28353692614770454
2024-12-30,0.0,0.0,0.0,0.21374850299401219,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090059880239522,0.27722954091816365
2024-12-31,0.0,0.0,0.0,0.2138443113772456,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057724550898208,0.2803672654690618
2025-01-01,0.0,0.0,0.0,0.19989620758483037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508670658682635,0.29143313373253493
2025-01-02,0.0,0.0,0.0,0.18906986027944114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024191616766467,0.3085109780439121
2025-01-03,0.0,0.0,0.0,0.1956007984031937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106666666666669,0.29373253493013973
2025-01-04,0.0,0.0,0.0,0.23233532934131734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209580838323351,0.24670658682634738
2025-01-05,0.0,0.0,0.0,0.16681836327345317,0.0,0.0,0.0,0.0,0.0,0.02926946107784432,0.0,0.0,0.0,0.5139640718562875,0.28994810379241526
2025-01-06,0.0,0.0,0.0,0.17093013972055895,0.0,0.0,0.0,0.0,0.0,0.01265469061876247,0.0,0.0,0.0,0.5117524950099804,0.30466267465069835
2025-01-07,0.0,0.0,0.0,0.14574850299401215,0.0,0.04154091816367266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802554890219564,0.33245508982035943
2025-01-08,0.0,0.0,0.0,0.12220359281437133,0.0,0.06843912175648711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035528942115771,0.3058043912175651
2025-01-09,0.0,0.0,0.0,0.12001596806387231,0.0,0.06917365269461086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047584830339322,0.3060518962075849
2025-01-10,0.0,0.0,0.0,0.0959760479041916,0.0,0.0869301397205589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48280239520958107,0.3342914171656688
2025-01-11,0.0,0.0,0.0,0.08152495009980044,0.0,0.08956487025948111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46510978043912166,0.36380039920159685
2025-01-12,0.0,0.0,0.0,0.10047904191616773,0.0,0.09311776447105789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662674650698604,0.34013572854291385
2025-01-13,0.0,0.0,0.0,0.08284231536926151,0.0,0.10761676646706586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695888223552895,0.3399520958083832
2025-01-14,0.0,0.0,0.0,0.11220758483033946,0.0,0.09125748502994016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45054690618762494,0.34598802395209594
2025-01-15,0.0,0.0,0.0,0.11002794411177648,0.0,0.09861077844311378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46150099800399197,0.3298602794411177
2025-01-16,0.0,0.0,0.0,0.09722954091816371,0.0,0.09400399201596811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792814371257489,0.3294850299401197
2025-01-17,0.0,0.0,0.0,0.14245908183632738,0.0,0.056542914171656695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49514570858283485,0.3058522954091818
2025-01-18,0.0,0.0,0.0,0.13765269461077861,0.0,0.0558882235528942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120399201596805,0.2944191616766466
2025-01-19,0.0,0.0,0.0,0.1374451097804391,0.0,0.06439121756487028,0.0,0.006530938123752496,0.0,0.0,0.0,0.0,0.0,0.5088303393213572,0.28280239520958095
2025-01-20,0.0,0.0,0.0,0.14384031936127753,0.0,0.06657085828343318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135968063872254,0.275992015968064
2025-01-21,0.0,0.0,0.0,0.09984031936127749,0.0,0.11524151696606788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783872255489021,0.3065309381237522
2025-01-22,0.0,0.0,0.0,0.08951696606786419,0.0,0.14398403193612785,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.0,0.4713852295409182,0.2950738522954093
2025-01-23,0.0,0.0,0.0,0.10797604790419169,0.0,0.11453892215568871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009740518962077,0.27651097804391206
2025-01-24,0.0,0.0,0.0,0.11136127744510983,0.0,0.1113293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185069860279443,0.25880239520958087
2025-01-25,0.0,0.0,0.0,0.1459241516966069,0.0,0.048646706586826335,0.01836327345309383,0.0,0.0,0.00692215568862276,0.0,0.0,0.0,0.5743473053892207,0.2057964071856289
2025-01-26,0.0,0.0,0.0,0.136367265469062,0.0,0.0490858283433134,0.0,0.014419161676646707,0.0,0.0,0.0,0.0,0.0,0.6045508982035924,0.19557684630738542
2025-01-27,0.0,0.0,0.0,0.15446706586826361,0.0,0.042914171656686616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296526946107784,0.17296606786427174
2025-01-28,0.0,0.0,0.0,0.18137325349301422,0.0,0.00016766467065868287,0.0,0.01659081836327346,0.0,0.0,0.0,0.0,0.0,0.6220119760479038,0.1798562874251497
2025-01-29,0.0,0.0,0.0,0.18650698602794422,0.0,0.0,0.0,0.003369261477045913,0.0,0.0,0.0,0.0,0.0,0.6305309381237528,0.17959281437125746
2025-01-30,0.0,0.0,0.0,0.18952495009980042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251576846307385,0.18531736526946116
2025-01-31,0.00012774451097804417,0.0,0.0,0.17755688622754492,0.0,0.0,0.0,0.0,0.0,0.0,0.011592814371257493,0.0,0.0,0.6412215568862281,0.16950099800399204
2025-02-01,0.005461077844311381,0.0,0.0,0.17619161676646722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588742514970058,0.15947305389221583
2025-02-02,0.08150898203592821,0.0,0.0,0.09817165668662677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784031936127745,0.14191616766467063
2025-02-03,0.07312574850299408,0.0,0.0,0.10514970059880245,0.0,0.0,0.004495009980039921,0.0,0.0,0.0,0.0,0.0,0.00025548902195608833,0.6688702594810382,0.14810379241516972
2025-02-04,0.13462674650698614,0.0,0.0,0.03310179640718563,0.0,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03429141716566866,0.6430738522954088,0.15485828343313365
2025-02-05,0.1560798403193612,0.0,0.0,0.0,0.0,0.04288223552894213,0.0,0.0,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.6297964071856286,0.1711776447105789
2025-02-06,0.1551536926147707,0.0,0.0,0.0,0.0,0.03555289421157683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281117764471058,0.1811816367265469
2025-02-07,0.11886626746506988,0.0,0.0,0.032471057884231554,0.0,0.03065069860279443,0.0,0.0,0.0,0.0,0.008471057884231538,0.0,0.018586826347305387,0.5708023952095805,0.2201516966067866
