,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.18561277445109792,0.0,0.0,0.041357285429141716,0.12138922155688622,0.0,0.0,0.0,1.596806387225553e-05,0.04893413173652696,0.0,0.0,0.0,0.5487105788423151,0.0539800399201597
2024-12-02,0.17736526946107797,0.0,0.0,0.038810379241516965,0.13219960079840326,0.0,0.0,0.0,1.596806387225553e-05,0.03687824351297407,0.0,2.395209580838325e-05,0.0,0.6018922155688625,0.012814371257485037
2024-12-03,0.1414930139720559,0.0,0.0,0.09107385229540917,0.1161437125748503,0.0,0.0,0.0,0.0,0.004239520958083829,0.0,0.0008622754491017981,0.0,0.5834810379241517,0.06270658682634732
2024-12-04,0.17306986027944113,0.0,0.0,0.021644710578842298,0.14926946107784428,0.0,0.0,0.0,0.0,0.04306586826347309,0.0,2.395209580838325e-05,0.0,0.54779241516966,0.06513373253493022
2024-12-05,0.17299800399201612,0.0,0.0,0.020598802395209576,0.15034730538922156,0.0,0.0,0.0,0.0,0.039193612774451124,0.0,2.395209580838325e-05,0.0,0.5508662674650698,0.06597205588822358
2024-12-06,0.19161676646706588,0.0,0.0,0.004479041916167667,0.14106187624750524,0.0,0.0,0.0,0.0,0.039217564870259486,0.0,0.00982035928143712,0.0,0.5390898203592812,0.07471457085828344
2024-12-07,0.2171576846307387,0.0,0.0,0.0,0.13262275449101804,0.0,0.0,0.0,0.0,0.026267465069860305,0.0,0.03880239520958089,0.0,0.5118642714570857,0.07328542914171661
2024-12-08,0.2222275449101798,0.0,0.0,0.0018842315369261501,0.1296686626746507,0.0,0.0,0.0,0.0,0.02514970059880241,0.0,0.04190818363273453,0.0,0.5092455089820362,0.06991616766467075
2024-12-09,0.1164630738522955,0.0,0.0,0.12540518962075856,0.12315369261477058,0.0,0.0,0.0,0.0,0.0,0.0,0.05708582834331336,0.0,0.5356646706586824,0.042227544910179646
2024-12-10,0.11388423153692619,0.0,0.0,0.13306187624750507,0.12068662674650699,0.0,0.0,0.0,0.0,0.0,0.0,0.05723752495009983,0.0,0.5282954091816366,0.046834331337325376
2024-12-11,0.041125748502994004,0.08553293413173657,0.0,0.0,0.21598403193612775,0.0,0.0,0.0,0.0,0.028654690618762472,0.0,0.05534530938123757,0.0,0.5408862275449103,0.03247105788423156
2024-12-12,3.193612774451106e-05,0.11836327345309382,0.0,0.001900199600798403,0.20603592814371258,0.0,0.0,0.0,0.0,0.05579241516966069,0.0,0.00010379241516966087,0.0,0.5616127744510979,0.05615968063872257
2024-12-13,3.193612774451106e-05,0.112998003992016,0.0,0.0,0.21423552894211584,0.0,0.0,0.0,0.0,0.038187624750499,0.0,2.395209580838325e-05,0.0,0.6271696606786424,0.007353293413173648
2024-12-14,3.193612774451106e-05,0.11111377245508984,0.0,0.0,0.21736526946107787,0.0,0.0,0.0,0.0,0.03140918163672657,0.0,2.395209580838325e-05,0.0,0.6399361277445104,0.00011976047904191638
2024-12-15,3.193612774451106e-05,0.09313373253493014,0.0,0.0,0.21663073852295434,0.0,0.0,0.0,0.0,0.03451497005988023,0.0,2.395209580838325e-05,0.0,0.6555129740518961,0.00015169660678642747
2024-12-16,3.193612774451106e-05,0.09072255489021953,0.0,0.0,0.21897804391217562,0.0,0.0,0.0,0.0,0.035049900199600775,0.0,0.00011177644710578857,0.0,0.6545548902195613,0.0005508982035928139
