,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.056337590526731644,0.0,0.0,0.0,0.1115546781114673,0.0,0.22314108159143287,0.0,0.3798532823264912,0.22911336744387692
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.07994506201602371,0.0,0.0,0.0,0.007376548862989334,0.0,0.2861297339045452,0.0,0.4090587630490211,0.21748989216742048
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.06563697928249676,0.0,0.0,0.0,0.0,0.0,0.24179138319254456,0.0,0.41758842703595617,0.27498321048900254
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.10808433658131975,0.0,0.0,0.0,0.0,0.0,0.29054473070976566,0.0,0.3430930404566679,0.25827789225224673
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.1684916997425134,0.0,0.0,0.0,0.036720458756319324,0.0,0.29583467956022697,0.0,0.17779275886820667,0.32116040307273364
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.13903382016202592,0.0,0.0,0.0,0.10760331434417689,0.0,0.2639268104794154,0.0,0.17841475575090462,0.3110212992634772
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.14392131101467712,0.0,0.0,0.0,0.14375195858236697,0.0,0.28751721039772193,0.0,0.12300431845029941,0.3018052015549345
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.13536071270690275,0.0,0.0,0.0,0.19179870208661798,0.0,0.29963097031637376,0.0,0.10735730976014053,0.26585230512996494
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.23655977402542389,0.0,0.0,0.0,0.04266110501807089,0.0,0.23697020153913317,0.0,0.26279825855694317,0.22101066086042878
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.18620135022925674,0.0,0.0,0.0,0.0,0.0,0.40817464147463123,0.0,0.20879945426902044,0.19682455402709167
2024-12-11,0.0,0.0,0.0,0.0,0.03493419648755568,0.12755417688375698,0.0,0.0,0.0,0.0,0.0,0.2991732485701771,0.0,0.3646325173889521,0.1737058606695582
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.09159915711588892,0.0,0.0,0.0,0.0,0.0,0.36649082407900724,0.0,0.3326068443102434,0.20930317449486055
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.09667444129695506,0.0,0.0,0.0,0.0,0.0,0.27903561190443466,0.0,0.33203998035585863,0.29224996644275175
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.03946901878457731,0.0,0.0,0.0,0.0,0.0,0.18888708532156834,0.0,0.41032982290839365,0.3613140729854607
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.035520964200729935,0.0,0.0,0.0,0.0,0.0,0.2097234323901952,0.0,0.38989272221423743,0.3648628811948374
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.10121734264252576,0.0,0.0,0.0,0.0,0.0,0.19251793197365366,0.0,0.3845841919974686,0.32168053338635194
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.19553412253143626,0.0,0.0,0.0,0.0,0.0,0.19907604117179273,0.0,0.2968392771104102,0.3085505591863609
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.2543621004765063,0.0,0.059214689777256024,0.0,0.0,0.0,0.11731570990696871,0.0,0.37657818053561076,0.1925293193036582
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.18208124583779692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115323146988562,0.10638643946334679
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.06570727981100562,0.0,0.05662796562327002,0.0,0.0,0.0,0.0,0.0,0.8584555007771983,0.019209253788525955
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.08872563002751309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825809284489746,0.02869344152351221
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.06882837193844196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931171628061558,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.07504971867445516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8595748373585567,0.06537544396698804
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.06203392341074922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863527953797371,0.05161328120951365
2024-12-25,0.0,0.024407914132755705,0.0,0.0980488124778336,0.0,0.1808578625510293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818206373079655,0.3148647735304159
2024-12-26,0.0,0.0,0.0,0.18193965833059447,0.0,0.07515007574220677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144399221792417,0.32847034374795714
2024-12-27,0.0,0.0,0.0,0.23484955864074034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461076780793619,0.3040736605656406
2024-12-28,0.0,0.0,0.0,0.22775722906156304,0.0,0.006648634879302388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983419090897998,0.2672522269693347
2024-12-29,0.0,0.0,0.0,0.22657594089199937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093513381193702,0.26407272098863044
2024-12-30,0.0,0.0,0.0,0.22708377405286373,0.0,0.006970726557164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512571119201076,0.2533743801888963
2024-12-31,0.0,0.11371843440331894,0.0,0.12282090641663539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48032848389769073,0.283132175282355
2025-01-01,0.0,0.2214361711022583,0.0,0.012940126710798451,0.0,0.0,0.0,0.07535982174598889,0.0,0.0,0.0,0.0,0.0,0.35731827727097454,0.3329456031699797
2025-01-02,0.0968724598455694,0.0,0.0,0.4299059642739343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055015164012744,0.37267142424036875
2025-01-03,0.19608961700547062,0.0,0.0,0.39614024771499345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847735761063601,0.32299655917317577
2025-01-04,0.0960950334540385,0.0,0.0,0.5027243424346208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491824803675143,0.2262623760745894
2025-01-05,0.0,0.12282608263341492,0.0,0.3412393184117777,0.0,0.009415242599535576,0.0,0.0,0.022422533630165685,0.0,0.0,0.020614013427368592,0.0,0.22146315967734473,0.26201964962039265
2025-01-06,0.0,0.10780476339903186,0.0,0.34125609867113377,0.0,0.007654963928030071,0.0,0.0,0.025679398350434944,0.0,0.0,0.029056273787805,0.0,0.22042905343436567,0.2681194484291986
2025-01-07,0.13027135777832521,0.0,0.0,0.29762881283822784,0.0,0.059220316109196876,0.0,0.0,0.0,0.0,0.0,0.01424879839805061,0.0,0.16804169479056896,0.33058902008563046
2025-01-08,0.20867048341873792,0.0,0.0,0.28440142669790713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666379890975982,0.0,0.1648234122739209,0.25544087869967425
2025-01-09,0.23448928907476044,0.0,0.0,0.3447218890051893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757692785014129,0.0,0.13737354989832434,0.20764599352031307
2025-01-10,0.19592258645034097,0.0,0.0,0.3965499481657092,0.0,0.0041915122921982115,0.0,0.0,0.020335436336035424,0.0,0.0,0.06497227128029978,0.0,0.0242467105782022,0.2937815348972143
2025-01-11,0.04848378816902576,0.0,0.0,0.39976541763525036,0.0,0.13752518185642476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41422561233929917
2025-01-12,0.20712653913026838,0.0,0.0,0.25135973938443573,0.0,0.07235362464637138,0.13769083276718902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314692640717355
2025-01-13,0.15966010886957266,0.0,0.0,0.22341488098420167,0.0,0.09439004589752517,0.18289607580831904,0.0,0.0,0.0,0.02094679458078464,0.0,0.0,0.0,0.31869209385959685
2025-01-14,0.0,0.0,0.0,0.394995959690877,0.0,0.0641951645271968,0.20909837975503245,0.0,0.0,0.0,0.006188091283550946,0.0,0.0,0.0,0.3255224047433428
2025-01-15,0.0,0.03284709502535412,0.0,0.3642785854525532,0.0,0.14501122736932065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267423814519001,0.355188854007582
2025-01-16,0.0,0.0,0.0,0.018293194144588475,0.0,0.0,0.40791840670427204,0.0,0.0,0.0,0.0,0.0,0.0,0.4122524879837391,0.16153591116740043
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.492434453739388,0.0,0.0,0.0,0.0,0.0,0.0,0.28896481863815077,0.21860072762246135
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.4938750247517646,0.0,0.0,0.005136540993334325,0.0,0.03367658066919664,0.0,0.2885011187520928,0.17881073483361173
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5443121419950165,0.0,0.0,0.005225792745290551,0.0,0.004177421315415046,0.0,0.2811548845098693,0.1651297594344088
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.524073928365771,0.0,0.0,0.0,0.0,0.1748245367140582,0.0,0.20540712425851324,0.0956944106616574
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5343657211179557,0.0,0.0,0.006110017140086051,0.0,0.216361191620069,0.0,0.1533788182342453,0.08978425188764391
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.4080350013000144,0.0,0.0,0.09113163613821319,0.0,0.07417370632953624,0.0,0.3323255111920909,0.09433414504014519
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02214244420484526,0.0,0.0,0.2169938557940941,0.07673268048489515,0.4634749670922206,0.0,0.07379555895416312,0.14686049346978172
2025-01-24,0.0,0.0,0.0,0.0,0.10073655107656333,0.0,0.0,0.0,0.0,0.24823821342726346,0.010056717920833475,0.5843259492844403,0.0,0.05153115358920803,0.005111414701691292
