,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379160600381213,0.0,0.2268421362098314,0.0,0.40503363291368905,0.24433262487266738
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019945043509740083,0.0,0.2943128743602358,0.0,0.4469426932409321,0.23879938888909197
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26316393597686355,0.0,0.448521138650457,0.28831492537267933
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207701743618463,0.0,0.40276830939901387,0.2764615162391398
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827215575210042,0.0,0.32100555614184945,0.0,0.30745897440138076,0.3332633137046695
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11246133400674559,0.0,0.28277374677111444,0.0,0.2839243320837121,0.32084058713842784
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15001519903288307,0.0,0.30338555210326607,0.0,0.23389251904781075,0.3127067298160401
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19670845311304738,0.0,0.324226623628876,0.0,0.20201491826570822,0.27705000499236837
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.008399924275323333,0.0,0.0,0.0,0.04437672529036296,0.0,0.27895045400203056,0.0,0.4349589539937077,0.23331394243857548
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.09786056422266963,0.0,0.0,0.0,0.0,0.0,0.4297620264536027,0.0,0.2703457267091224,0.20203168261460522
2024-12-11,0.0,0.0,0.0,0.0,0.08021413850090223,0.03653089221503332,0.0,0.0,0.0,0.0,0.0,0.2770026740526082,0.0,0.43308133120472203,0.17317096402673424
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.015723676308734405,0.0,0.0,0.0,0.0,0.0,0.38455792403033767,0.0,0.382893541908184,0.216824857752744
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.030275002108254623,0.0,0.0,0.0,0.0,0.0,0.29946128919102505,0.0,0.37916510651269103,0.2910986021880293
