,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.013041967299352428,0.0,0.0,0.03516646855151199,0.0,0.0,0.0,0.0,0.0,0.059766060718626945,0.0,0.06372120760864712,0.0,0.6612034730413683,0.1671008227804932
2024-12-02,0.005021675126572219,0.0,0.0,0.044063141899799645,0.0,0.0,0.0,0.0,0.0,0.009678143957327521,0.0,0.1287189973346352,0.0,0.6746349561297279,0.13788308555193735
2024-12-03,0.0,0.05787135650420319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521706201333986,0.0,0.6090826803971536,0.18087534296524457
2024-12-04,0.0,0.026524128778397552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18408421071009834,0.0,0.5999457392850291,0.18944592122647486
2024-12-05,0.0,0.028824790510213038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756373175476462,0.0,0.6033746448273581,0.18023683290766415
2024-12-06,0.0,0.02763941018410031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434546589629395,0.0,0.592156629040731,0.18585849487887476
2024-12-07,0.0,0.03410793853515138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20531728835159851,0.0,0.5727677948926323,0.18780697822061776
2024-12-08,0.0015786385664781247,0.03335102932843981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100885279752706,0.0,0.567164951777274,0.18781685235253748
2024-12-09,0.0,0.0,0.0,0.07538445540160009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702160799068857,0.0,0.5889218659662598,0.13867207064145148
2024-12-10,0.0,0.01196412917615884,0.0,0.09668866300848973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512316260022381,0.0,0.572611077702471,0.14361296751265665
2024-12-11,0.0,0.03755812265836907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23662551029063347,0.0,0.579742747797459,0.14607361925353854
2024-12-12,0.0,0.02772080172565513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22781356672082148,0.0,0.5938000911638406,0.15066554038968288
2024-12-13,0.0,0.029841747902202658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262408204352528,0.0,0.6474192751256951,0.12011489492857702
2024-12-14,0.0,0.023195699555375995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049442677942896,0.0,0.6649218832628663,0.12138799040232888
2024-12-15,0.0,0.013405333075483528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805846385017334,0.0,0.666532185272733,0.12200401780161012
2024-12-16,0.0,0.007253415896990453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20557845239461067,0.0,0.6768536139553166,0.11031451775308238
2024-12-17,0.0,0.01516161754403813,0.0,0.0,0.009308159363378112,0.0,0.0,0.0,0.0,0.0,0.0,0.20722598442727852,0.0,0.6854320802000778,0.08287215846522729
2024-12-18,0.0,0.042203997635503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21749514016504326,0.0,0.705283421543331,0.03501744065612252
2024-12-19,0.0,0.0,0.0,0.03430769854442808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17227674101177204,0.0,0.7810919319592526,0.012323628484547433
2024-12-20,0.0,0.00788530729740449,0.0,0.031010158110371777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407899138450092,0.0,0.793443508248176,0.02687111249903856
2024-12-21,0.0,0.033065048110744365,0.0,0.006601195313608176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658660963524337,0.0,0.8369780256191276,0.01676912132127669
2024-12-22,0.0,0.0209428781859286,0.0,0.000194413812653921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917332794020474,0.0,0.8668299203676829,0.02029950823168709
2024-12-23,0.0,0.013824452620340872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341556649878036,0.0,0.8780979195812655,0.014662061299613326
2024-12-24,0.0,0.032810876768156846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01606411722370824,0.0,0.002040340745912764,0.0,0.8971847191375096,0.05189994612471261
2024-12-25,0.0,0.1356603765668815,0.0,0.0833315030888105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073259685011251,0.17368215184318284
2024-12-26,0.0,0.16670623729430256,0.0,0.03814927235059286,0.0,0.019163431711224106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017608787171406,0.17422017992673988
2024-12-27,0.0,0.19953857465113625,0.0,0.00881504647823532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603359149627789,0.18828722924283953
2024-12-28,0.0,0.19668208929403785,0.0,0.0,0.0,0.017450143350991324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059001850990404,0.17996758225593035
2024-12-29,0.0,0.18263298557779056,0.0,0.0,0.0,0.02861057338852757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136647826636707,0.1750916583700112
2024-12-30,0.0,0.16434764439958402,0.0,0.0,0.0,0.03812599217520099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209380816423257,0.17658828178288927
