,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.09641826942033113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603841208288708,0.0,0.5681385085501205,0.23940480994666127
2024-12-02,0.0,0.07134860447599028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817374971534681,0.0,0.5752015637428751,0.24527608206578766
2024-12-03,0.0,0.09009639094337506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077786556867956,0.0,0.5358188409432992,0.2663061124265301
2024-12-04,0.0,0.07238998691870753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12866979957163696,0.0,0.5510069352310965,0.24793327827855907
2024-12-05,0.0,0.06885370657722614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14884320093827022,0.0,0.5144980761343478,0.2678050163501558
2024-12-06,0.0,0.07706500004711005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15421935084029997,0.0,0.4989074026938928,0.2698082464186973
2024-12-07,0.0,0.0871937947695823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236052792315108,0.0,0.49555564052194806,0.2648900367853186
2024-12-08,0.0,0.08197269381416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15369513877772262,0.0,0.4972641553975211,0.2670680120105926
2024-12-09,0.0,0.10112872863329385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15699551203073853,0.0,0.5002710258424409,0.24160473349352662
2024-12-10,0.0,0.11238924480225783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438457912809629,0.0,0.5028403711297456,0.24092459278703351
2024-12-11,0.0,0.0485131910039689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16786141885011055,0.0,0.566546304120354,0.21707908602556653
2024-12-12,0.0,0.020710735659228343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18419635281996785,0.0,0.5516751321179217,0.24341777940288206
2024-12-13,0.0,0.018421490592807108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455655612226286,0.0,0.6056307316624165,0.23038221652214763
2024-12-14,0.0,0.016709913373246402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10806313957624065,0.0,0.6486569106547782,0.2265700363957348
2024-12-15,0.0,0.004659626679783251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00840760143563371,0.0,0.10227523293181033,0.0,0.6445632797311739,0.24009425922159872
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010164933289167405,0.0,0.12053011222974787,0.0,0.6301938415811563,0.23911111289992823
2024-12-17,0.0,0.01684385838822523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756479013587784,0.0,0.16374303267549634,0.0,0.587242474928432,0.2274141549942587
2024-12-18,0.0,0.03241463347681534,0.0,0.0,0.0,0.021711258028861244,0.0,0.0,0.0,0.013804448703707388,0.0,0.14942643699267136,0.0,0.5894917984394711,0.19315142435847366
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.03567706506213626,0.0,0.0,0.0,0.0034185892734715736,0.0,0.062341595862259284,0.0,0.7366138910511061,0.16194885875102683
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.033176503232918216,0.0,0.0,0.0,0.008811812791876306,0.0,0.0,0.0,0.7913556319893351,0.16665605198587027
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.03031302307297082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811017233873924,0.15866974305310516
2024-12-22,0.0,0.0,0.0,0.023009903650267432,0.0,0.00462155970253765,0.0,0.0,0.0,0.011950671056753464,0.0,0.0,0.0,0.8040395386779345,0.15637832691250692
2024-12-23,0.0,0.0,0.0,0.02388193193922376,0.0,0.0,0.0,0.0,0.0,0.013766845973206737,0.0,0.0,0.0,0.8346264960548355,0.12772472603273397
2024-12-24,0.0,0.0,0.0,0.03514806704353354,0.0,0.002285206023000969,0.0,0.0,0.0,0.0009936372274685177,0.0,0.0,0.0,0.826833192037752,0.13473989766824498
2024-12-25,0.0,0.0,0.0,0.17331885616242387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857303340805382,0.24095080975703806
2024-12-26,0.0,0.0,0.0,0.18011657824752839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641470824125057,0.255736339339966
2024-12-27,0.0,0.0,0.0,0.16755207663624302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387655809240066,0.2936823424397504
2024-12-28,0.0,0.0,0.0,0.17852961654458013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521598175385144,0.2693105659169053
2024-12-29,0.0,0.0,0.0,0.17806532958065857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514231655275392,0.27051150489180215
2024-12-30,0.0,0.0,0.0,0.1808420459117555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539997566167462,0.26515819747149816
2024-12-31,0.0,0.0,0.0,0.18635621834215976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452601365413873,0.26838364511645296
