,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.00011177644710578857,0.0,0.0,0.053788423153692644,0.09509780439121757,0.0,0.0,0.0,0.11328542914171659,0.0,0.12806387225548907,0.0,0.22342514970059882,0.38622754491017985
2024-12-02,0.015001996007984048,0.0,0.0,0.019169660678642723,0.06170059880239528,0.08664271457085831,0.0,0.0,4.79041916167665e-05,0.01613572854291417,0.0,0.20772055888223565,0.0,0.1959441117764472,0.39763672654690646
2024-12-03,0.02176447105788425,0.06952495009980036,0.0,0.011361277445109778,0.015664670658682642,0.025820359281437135,0.0,0.0,1.596806387225553e-05,0.0,0.01568862275449103,0.2530459081836326,0.0,0.15884231536926155,0.4282714570858284
2024-12-04,0.0,0.027417165668662678,0.0,0.03521756487025951,0.08878243512974052,0.0,0.0,0.0,1.596806387225553e-05,0.053940119760479036,0.0,0.1466746506986029,0.0,0.25285429141716576,0.3950978043912175
2024-12-05,0.0,0.05119361277445111,0.0,0.040055888223552945,0.06463073852295413,0.0,0.0,0.0,1.596806387225553e-05,0.04209181636726549,0.0,0.11442714570858284,0.0,0.31500199600798434,0.3725828343313373
2024-12-06,0.0,0.05453892215568862,0.0,0.04779241516966067,0.07031536926147705,0.0,0.0,0.0,0.0,0.038051896207584875,0.0,0.13216766467065866,0.0,0.297117764471058,0.3600159680638726
2024-12-07,0.0,0.00018363273453093825,0.0,0.10579640718562881,0.08782435129740522,0.0,0.0,0.0,0.0,0.0063952095808383225,0.0,0.1600239520958085,0.0,0.31461077844311375,0.3251656686626748
2024-12-08,0.0,0.0,0.0,0.11116167664670662,0.06883033932135729,0.0,0.0,0.0,0.0,0.019177644710578857,0.0,0.1133013972055888,0.0,0.35958483033932115,0.327944111776447
2024-12-09,0.0,0.042147704590818354,0.0,0.0,0.020439121756487044,0.1456207584830341,0.0,0.0,0.0,0.011696606786427146,0.0,0.09690219560878251,0.0,0.37681437125748535,0.30637924151696655
2024-12-10,0.0,0.010283433133732535,0.0,0.0,0.04338522954091818,0.17499401197604803,0.0,0.0,0.0,0.018019960079840323,0.0,0.03900199600798403,0.0,0.44649101796407215,0.26782435129740517
2024-12-11,0.0,0.0,0.0,0.0,0.12705788423153694,0.0651976047904192,0.0,0.0,0.0,0.06680239520958083,0.0,2.395209580838325e-05,0.0,0.5164391217564878,0.22447904191616774
2024-12-12,0.0,0.0,0.0,0.0,0.059760479041916184,0.08363273453093818,0.0,0.0,0.0,0.12075848303393212,0.0,9.5808383233533e-05,0.0,0.4221397205588823,0.31361277445109786
2024-12-13,0.0,0.0,0.0,0.0,0.06166866267465074,0.09597604790419167,0.0,0.0,0.0,0.12020758483033936,0.0,0.0,0.0,0.406171656686627,0.3159760479041915
2024-12-14,0.0,0.0,0.0,0.0,0.07866666666666666,0.13428343313373262,0.0,0.0,0.0,0.09458682634730535,0.0,0.0,0.0,0.3835528942115773,0.30891017964071876
2024-12-15,0.0,0.0,0.0,0.0,0.0871936127744511,0.13194411177644705,0.0,0.0,0.0,0.10422355289421162,0.0,2.395209580838325e-05,0.0,0.3667225548902196,0.3098922155688623
2024-12-16,0.0,0.0,0.0,0.0,0.11497005988023953,0.06694610778443116,0.0,0.0,0.0,0.14421556886227557,0.0,7.984031936127766e-06,0.0,0.32745708582834354,0.34640319361277483
2024-12-17,0.0,0.0,0.0,0.0,0.11608782435129748,0.07835528942115773,0.0,0.0,0.0,0.1743473053892215,0.0,7.984031936127766e-06,0.0,0.31282235528942076,0.3183792415169661
2024-12-18,0.0,0.0,0.0,0.02103792415169662,1.596806387225553e-05,0.23040319361277456,0.0,0.0,0.0,0.12222754491017969,0.0,4.79041916167665e-05,0.0,0.32784031936127744,0.29842714570858314
