,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.003417165668662676,0.18925349301397212,0.0,0.0,0.0,0.09005988023952102,0.0,0.1277764471057885,0.0,0.22412774451097808,0.3653652694610781
2024-12-02,0.0,0.0,0.0,0.006019960079840323,0.0036007984031936158,0.22437524950099813,0.0,0.0,0.0,0.005069860279441119,0.0,0.19489820359281465,0.0,0.19307784431137742,0.3729580838323354
2024-12-03,0.0,0.0036167664670658708,0.0,0.0,0.0,0.17855489021956095,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.21498602794411176,0.0,0.18823952095808386,0.4145868263473055
2024-12-04,0.0,0.0,0.0,0.0,0.034355289421157724,0.17143313373253502,0.0,0.0,1.596806387225553e-05,0.02344111776447106,0.0,0.15746107784431143,0.0,0.22936526946107796,0.3839281437125751
2024-12-05,0.0,0.012207584830339329,0.0,0.0,0.02413572854291417,0.15209580838323344,0.0,0.0,1.596806387225553e-05,0.027321357285429157,0.0,0.12233932135728544,0.0,0.2881437125748505,0.3737405189620757
2024-12-06,0.0,0.023497005988023966,0.0,0.0,0.028127744510978048,0.1497644710578843,0.0,0.0,0.0,0.0257245508982036,0.0,0.1372375249500998,0.0,0.27477045908183634,0.360878243512974
2024-12-07,0.0,0.0,0.0,0.0,0.04131736526946109,0.17599999999999996,0.0,0.0,0.0,0.0,0.0,0.167377245508982,0.0,0.28156487025948085,0.33374051896207585
2024-12-08,0.0,0.0,0.0,0.0,0.025716566866267467,0.17793213572854302,0.0,0.0,0.0,0.0150818363273453,0.0,0.120806387225549,0.0,0.3270818363273453,0.33338123752494997
2024-12-09,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2356167664670658,0.0,0.0,0.0,0.0,0.0,0.10606786427145713,0.0,0.36546906187624745,0.2928303393213574
2024-12-10,0.0,0.0,0.0,0.03861077844311377,0.0002634730538922161,0.22613173652694626,0.0,0.0,0.0,0.003241516966067863,0.0,0.05465868263473053,0.0,0.42254690618762486,0.2545469061876248
2024-12-11,0.0,0.0,0.0,0.0,0.08940518962075854,0.13828343313373248,0.0,0.0,0.0,0.060335329341317384,0.0,2.395209580838325e-05,0.0,0.4999520958083836,0.21200000000000005
2024-12-12,0.0,0.0,0.0,0.0,0.02242714570858282,0.15481836327345316,0.0,0.0,0.0,0.11745309381237523,0.0,8.782435129740529e-05,0.0,0.4055089820359285,0.29970459081836326
2024-12-13,0.0,0.0,0.0,0.0,0.024319361277445106,0.16269860279441128,0.0,0.0,0.0,0.11704590818363274,0.0,0.0,0.0,0.38859880239520955,0.3073373253493016
2024-12-14,0.0,0.0,0.0,0.002323353293413173,0.0543792415169661,0.17041916167664686,0.0,0.0,0.0,0.09957684630738532,0.0,0.0,0.0,0.37064271457085834,0.3026586826347304
