,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.018750893444502714,0.0,0.0,0.0,0.0,0.0,0.1179488836645707,0.0,0.07462717958930638,0.0,0.6469490943386483,0.1417239489629718
2024-12-02,0.0,0.0,0.0,0.007924296382891353,0.0,0.0,0.0,0.0,0.0,0.02271354926069578,0.0,0.16203251873019736,0.0,0.688324252062634,0.11900538356358148
2024-12-03,0.0,0.04043108102914804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019897093959483494,0.15956207348110174,0.0,0.5647050055412575,0.21540474598900927
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26209791518227277,0.0,0.5034216457800077,0.23448043903771953
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27200703729248393,0.0,0.5069960730821532,0.220996889625363
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773800427526656,0.0,0.49721013629133465,0.22540982095599965
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29383886308254775,0.0,0.46985822888818884,0.23630290802926338
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29140827383209444,0.0,0.47321783012285284,0.23537389604505257
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0786690510836573,0.0,0.0,0.0,0.0,0.0,0.2418962515395742,0.0,0.541811002570154,0.13762369480661463
2024-12-10,0.0,0.010292766190624393,0.0,0.02974116385290727,0.0,0.10997553539240237,0.0,0.0,0.0,0.0,0.0,0.17240594211187876,0.0,0.5058307499749394,0.17175384247724781
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.01595021338429763,0.0,0.0,0.0,0.0,0.0,0.3182623164848261,0.0,0.5399855101441156,0.12580195998676066
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27794044697025805,0.0,0.5871937679534092,0.13486578507633273
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23435618334654892,0.0,0.6364309827407293,0.1292128339127219
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19343514074552257,0.0,0.6789406667058552,0.12762419254862217
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20163679842375928,0.0,0.6710073652911278,0.1273558362851129
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186430834374611,0.0,0.6928701251087515,0.0884867914537874
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.00011944861414199389,0.0,0.0,0.0,0.0,0.0,0.24611946184821967,0.0,0.710490802711117,0.04327028682652133
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.062380465653719866,0.0,0.0,0.0,0.0,0.0,0.21277530633984074,0.0,0.7248442280064394,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.04824225477300255,0.0,0.0,0.0,0.027392373638961867,0.0,0.023480744221725837,0.0,0.9008846273663097,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.050835458215400316,0.0,0.0,0.0,0.026876600986496947,0.0,0.0453085410043728,0.0,0.87697939979373,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.05086061669099315,0.0,0.0,0.0,0.031047269546980078,0.0,0.025666912043531293,0.0,0.8924252017184956,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.03365263592276547,0.0,0.0,0.0,0.029747277481008867,0.0,0.0,0.0,0.9366000865962257,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.020823871400798798,0.0,0.0,0.0,0.023474205661667545,0.0,0.0,0.0,0.9503167074768862,0.005385215460647517
2024-12-24,0.0,0.0009479620979976765,0.0,0.0,0.0,0.03754467132640636,0.0,0.0,0.0,0.00027008944546420973,0.0,0.0,0.0,0.935875884452575,0.02536139267755687
2024-12-25,0.0,0.1569555246558397,0.0,0.1296847846582155,0.0,0.12769029784081246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2466772375534552,0.33899215529167714
2024-12-26,0.0,0.22265122795549877,0.0,0.06910722402001147,0.0,0.08156115156462977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413632089035599,0.28531718755630014
2024-12-27,0.0,0.26272385655542907,0.0,0.052903523164711766,0.0,0.03458532565377899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544612363505116,0.29532605827556857
2024-12-28,0.0,0.28095963935859813,0.0,0.0,0.0,0.08825023070462194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385921755064784,0.2921979544303015
2024-12-29,0.0,0.24525492929679774,0.0,0.04230526256133014,0.0,0.05070852802837139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37585100244599906,0.2858802776675018
2024-12-30,0.0,0.26367690687259737,0.0,0.009172672833287859,0.0,0.0639805319867979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38064078072212953,0.28252910758518723
2024-12-31,0.0,0.2254957172788403,0.0,0.09007043789075261,0.0,0.04664422181624345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36126706420919735,0.27652255880496623
2025-01-01,0.0,0.17482481333614894,0.0,0.20418089152323957,0.0,0.02942712391547322,0.0,0.01695799695962912,0.0,0.0,0.0,0.0,0.0,0.2944426394318492,0.28016653483366
