,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.02052799430692552,0.0,0.0,0.0,0.0,0.0,0.11616456292324523,0.0,0.08095877267984565,0.0,0.6436990679399553,0.13864960215002817
2024-12-02,0.0,0.0,0.0,0.005321735484668001,0.0,0.0,0.0,0.0,0.0,0.03821608665283903,0.0,0.2675388593066831,0.0,0.6362423421249157,0.05268097643089408
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039927227734474,0.0,0.6171620120476906,0.16243871567496473
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28414229720854456,0.0,0.5591700042071068,0.15668769858434875
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513707167739215,0.0,0.5734900037122092,0.17513927951386932
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300476049799593,0.0,0.583201646877898,0.18675074814214263
2024-12-07,0.012476496528757472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079354573143303,0.0,0.594694718332088,0.17203523940772142
2024-12-08,0.010115051999707806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611246691420802,0.0,0.5854560013235128,0.14330427753469904
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.03585460551009786,0.0,0.0,0.0,0.0,0.0,0.21419980876860856,0.0,0.6580082637979543,0.09193732192333937
2024-12-10,0.00043902803715325714,0.0,0.0,0.0,0.0,0.07891683680720109,0.0,0.0,0.0,0.0,0.0,0.1618375274705122,0.0,0.6472867446916237,0.11151986299350981
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.03821555120387053,0.0,0.0,0.0,0.0,0.0,0.2532295876539204,0.0,0.6071413380808521,0.10141352306135688
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.010871606641091049,0.0,0.0,0.0,0.0,0.0,0.23795200274554743,0.0,0.6423616953423726,0.10881469527098885
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01000344406540607,0.0,0.2544018038379251,0.0,0.6315785678202487,0.10401618427642023
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029106299231331085,0.0,0.20825538821519488,0.0,0.6566355349232201,0.10600277763025373
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053412762461728436,0.0,0.21037035324388192,0.0,0.6402392937044082,0.09597759058998129
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.009439769829530358,0.0,0.0,0.0,0.0,0.0,0.2427035885909463,0.0,0.6799477904075723,0.06790885117195128
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.00261546750755979,0.0,0.0,0.0,0.0,0.0,0.38895571293530906,0.0,0.5463560695934436,0.06207274996368755
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.1190769684817545,0.0,0.0,0.0,0.0,0.0,0.20482298725891582,0.0,0.5818197928400015,0.0942802514193282
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.14954980702781817,0.0,0.0,0.0,0.04520921055118669,0.0,0.0,0.0,0.6804676221197405,0.12477336030125451
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.14000462780690756,0.0,0.0,0.0,0.05441162135452381,0.0,0.0,0.0,0.6906410204926704,0.1149427303458983
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.13862681391622914,0.0,0.0,0.0,0.04142040901850726,0.0,0.0,0.0,0.7299790781165306,0.08997369894873289
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.1642578127707996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494131497020952,0.0863290375271054
