,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.01540423620875979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210106521712763,0.0,0.19540301076965091,0.0,0.4228943599357315,0.29419732786873026
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34447865908484004,0.0,0.4425656117452509,0.21295572916990918
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734932695903916,0.0,0.45285496949600973,0.2736517609135986
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228514623624427,0.0,0.43726329866738994,0.23988523897016745
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335276618129268,0.0,0.38189626743321403,0.28457607075385905
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317386016386365,0.0,0.3874898304220135,0.2951241531916215
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.03687360073912258,0.0,0.0,0.0,0.0020666283962876026,0.0,0.29757004807169507,0.0,0.39558668622393756,0.26790303656895714
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.04706784751132798,0.0,0.0,0.0,0.0009227336805121336,0.0,0.2857251626396666,0.0,0.40879943934548363,0.2574848168230097
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.1206868285331244,0.0,0.0,0.0,0.0,0.0,0.22927383868262638,0.0,0.42441438447535557,0.2256249483088937
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.14169664066113646,0.0,0.0,0.0,0.0,0.0,0.18242582958286707,0.0,0.4433245597663043,0.2325529699896923
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.10804717970814715,0.0,0.0,0.0,0.0,0.0,0.2545891055658191,0.0,0.4443848332218103,0.19297888150422346
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.10592006189802264,0.0,0.0,0.0,0.03467546932107009,0.0,0.2720590974130573,0.0,0.3311428940050796,0.2562024773627704
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.06773912611488442,0.0,0.0,0.0,0.11642766282569353,0.0,0.15031163746919277,0.0,0.4077779616301043,0.25774361196012496
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.054479491176568993,0.0,0.0,0.0,0.1530894096539942,0.0,0.057708495515284855,0.0,0.47906342324861745,0.25565918040553454
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.055887713160963325,0.0,0.0,0.0,0.17035145763308912,0.0,0.07154142033398396,0.0,0.45970915223697745,0.24251025663498618
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.07823182392281694,0.0,0.0,0.0,0.05982155654066045,0.0,0.08983762965845664,0.0,0.5605705330061125,0.2115384568719535
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.05774250060748241,0.0,0.0,0.0,0.0,0.0,0.3514310959286916,0.0,0.4265182445267941,0.16430815893703193
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.17380041072430516,0.0,0.0039996720743669355,0.0,0.07922904510194616,0.0,0.07973568147298583,0.0,0.4605844948366038,0.20265069578979203
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.1610808726012805,0.0,0.0,0.0,0.04536157471112345,0.0,0.0,0.0,0.6421543382926395,0.15140321439495646
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1710371090406059,0.0,0.0,0.0,0.029514999537775147,0.0,0.0,0.0,0.6327008979483938,0.16674699347322516
