,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.1477549360381563,0.0,0.0,0.0,0.0645658662561476,0.0,0.1900950917104761,0.0,0.2698334732817342,0.32775063271348587
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.16445940902932318,0.0,0.0,0.0,0.0,0.0,0.2732985357513622,0.0,0.21346666036378636,0.3487753948555283
2024-12-03,0.0,0.0,0.0,0.020455022818422274,0.0,0.11150766467548895,0.0,0.0,0.0,0.0,0.0,0.25802332596540095,0.0,0.18448606608717333,0.4255279204535146
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.07040943519386654,0.0,0.0,0.0,0.0,0.0,0.24617009721614475,0.0,0.31354407671123763,0.36987639087875107
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.04135406038881723,0.0,0.0,0.0,0.0,0.0,0.191725629088192,0.0,0.4220035824440353,0.3449167280789554
2024-12-06,0.0,0.017825707688929937,0.0,0.0,0.0,0.04328560704435905,0.0,0.0,0.0,0.0,0.0,0.201433279542012,0.0,0.4086782030680895,0.32877720265660954
2024-12-07,0.0,0.002502023918846601,0.0,0.0,0.009616350004303088,0.06075695561790557,0.0,0.0,0.0,0.0,0.0,0.2176535123459383,0.0,0.40276225044653985,0.3067089076664664
2024-12-08,0.0,0.004372659559617843,0.0,0.0,0.0,0.059931905708372916,0.0,0.0,0.0,0.0,0.0,0.18515420446969114,0.0,0.44823568442772366,0.30230554583459446
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.1481749106274881,0.0,0.0,0.0,0.0,0.0,0.13943861108991318,0.0,0.46934543882038726,0.24304103946221162
2024-12-10,0.0,0.0,0.0,0.05459634231053003,0.0,0.1490344228676317,0.0,0.0,0.0,0.0,0.0,0.09294826270291215,0.0,0.5151082212181745,0.18831275090075167
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.07901693238112886,0.0,0.0,0.0,0.0,0.0,0.1536691215356831,0.0,0.616383849646472,0.15093009643671615
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0329107132665097,0.0,0.0,0.0,0.0,0.0,0.18634223906287853,0.0,0.5899742897347818,0.1907727579358299
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.026226104466471094,0.0,0.0,0.0,0.0,0.0,0.06507639246401696,0.0,0.7183877049311275,0.19030979813838467
2024-12-14,0.0,0.0,0.0,0.008363088735248301,0.0,0.0269232548128406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858528185088969,0.1788608379430141
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0005680224098156787,0.0,0.0,0.0,0.03331271588591179,0.0,0.0,0.0,0.7601162405980885,0.2060030211061841
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783350353341878,0.0,0.06653659256942897,0.0,0.6578492892625523,0.1977806146346
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.021205261034788217,0.0,0.0,0.0,0.10708594939594526,0.0,0.15499435286040975,0.0,0.548206760460906,0.16850767624795085
2024-12-18,0.0,0.0,0.0,0.09980461193924774,0.0,0.07045004290598461,0.0,0.0,0.0,0.13516131316612823,0.0,0.0190238524782245,0.0,0.5613393410764562,0.1142208384339587
2024-12-19,0.0,0.0,0.0,0.07238711748595401,0.0,0.09332899917813398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834283883335912,0.0
2024-12-20,0.0,0.0,0.0,0.050148674613802076,0.0,0.10370843074008879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839170236043144,0.006972658602965071
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.14382605432898177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469340360219056,0.009239909649112707
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.12932598105009124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425021647455515,0.028171854204357156
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.12313120302867507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757005661788565,0.10116823079246821
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.10351931667482726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894991415712294,0.1069815417539433
2024-12-25,0.0,0.06608507945207477,0.0,0.12244832199238391,0.0,0.14226704859463962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28730893122345297,0.3818906187374487
