,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.026297559542465508,0.0,0.0,0.0,0.012587253928556592,0.0,0.0,0.0,0.07512931891091433,0.0,0.2229703493129575,0.0,0.2912035851113367,0.37181193319376943
2024-12-02,0.04967735433774723,0.0,0.0,0.0,0.02574652156733041,0.0,0.0,0.0,0.0,0.0,0.0,0.31535981095841603,0.0,0.22767407744789714,0.3815422356886092
2024-12-03,0.06797419892706637,0.014730509922373777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29505071941789035,0.0,0.19105459737304464,0.43118997435962486
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828918797817646,0.0,0.3584704513299462,0.3832403606918773
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706154743292179,0.0,0.45134430866503816,0.3515941439020402
2024-12-06,0.0,0.02516969911755718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868847923713355,0.0,0.4318859578606675,0.3342558637846416
2024-12-07,0.0,0.011519288846307364,0.0,0.0,0.03756966651250346,0.0,0.0,0.0,0.0,0.0,0.0,0.21867746876559926,0.0,0.4253165379237517,0.30691703795183833
2024-12-08,0.0,0.014047717486363432,0.0,0.0,0.010013722349026304,0.0,0.0,0.0,0.0,0.0,0.0,0.19508121598271436,0.0,0.471244933741915,0.30961241043998106
2024-12-09,0.0,0.1354655231918254,0.0,0.0,0.0013830643051200462,0.0,0.0,0.0,0.0,0.0,0.0,0.1541826938373638,0.0,0.4858273406256519,0.2231413780400388
2024-12-10,0.0,0.1372133283311892,0.0,0.0,0.013624615220858848,0.009236665104418966,0.0,0.0,0.0,0.0,0.0,0.126049911247798,0.0,0.5303218002992613,0.18355367979647363
2024-12-11,0.0,0.0,0.0,0.0,0.026819962707700876,0.0,0.0,0.0,0.0,0.0,0.0,0.15679201629328882,0.0,0.6460862750919774,0.17030174590703304
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512285126081158,0.0,0.6006703404456497,0.20420680829353866
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236350511854268,0.0,0.7267163943550731,0.20092010052638434
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806427808254717,0.19357219174528303
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333963088784845,0.0,0.0,0.0,0.7604456526560377,0.20621471645611386
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783350353341878,0.0,0.06653659256942897,0.0,0.6578492892625523,0.1977806146346
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847434970948708,0.0,0.16319573510050128,0.0,0.5533298122787556,0.1750001029112562
2024-12-18,0.0,0.0,0.0,0.03266703999566445,0.0,0.09552188231624807,0.0,0.0,0.0,0.13864209093579444,0.0,0.003833746676580334,0.0,0.6022166752632505,0.12711856481246214
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.1307051739803121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560177884559628,0.013277037563725193
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.12080724739691313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854453519459896,0.024739233143190733
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.10780788636419587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749863914596039,0.01720572217620019
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.08951013138443815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8787068145728036,0.0317830540427581
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.09294754890398531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025174656702107,0.104534985425804
2024-12-24,0.0,0.0,0.0,0.05205002561015603,0.0,0.03575694158191962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196183201964433,0.09257471261148095
2024-12-25,0.02908156612120378,0.0,0.0,0.2496697801156581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786749867334588,0.34257366702967923
2024-12-26,0.0,0.09322483393443821,0.0,0.21919127209522812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172294749394106,0.37035441903092303
2024-12-27,0.0,0.04622770090462933,0.0,0.2523112984098068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32588367038255456,0.3755773303030094
2024-12-28,0.0,0.01513422507648013,0.0,0.3088118352947179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426565368458402,0.3333974027829618
2024-12-29,0.0,0.0007180086062538993,0.0,0.33058386726679273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34415185007954013,0.32454627404741315
2024-12-30,0.0,0.0,0.0,0.3309907636213464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34686849958202187,0.3221407367966318
2024-12-31,0.0,0.0,0.0,0.35103428011461624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315483330231604,0.3174173868622234
2025-01-01,0.0,0.0,0.0,0.17627332063045376,0.0,0.15344067627913607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29157549805159405,0.37871050503881615
2025-01-02,0.0,0.0,0.0,0.12447412001547341,0.0,0.22491473507969298,0.0,0.0,0.0,0.0053577216502596345,0.0,0.0,0.0,0.20710438748911597,0.43814903576545805
2025-01-03,0.0,0.0,0.0,0.08823625310451551,0.0,0.28858649846634327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210472688869764,0.5210725215404436
2025-01-04,0.0,0.0,0.0,0.4112628201122699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26734976558743495,0.32138741430029516
2025-01-05,0.0,0.0,0.0,0.31611578980359234,0.0,0.0,0.0,0.0,0.0,0.06544448503202692,0.0,0.006492009501954468,0.0,0.21074154417003363,0.4012061714923927
2025-01-06,0.0,0.0,0.0,0.2950825597255703,0.0,0.0,0.0,0.0,0.0,0.07184568689101778,0.0,0.0,0.0,0.21080835596321873,0.42226339742019314
2025-01-07,0.0,0.0,0.0,0.28942297914236303,0.0,0.0,0.0,0.0,0.0,0.025181192787243366,0.0,0.018772419130250215,0.0,0.18201187140433028,0.4846115375358131
2025-01-08,0.0,0.0,0.0,0.25629574553269213,0.0,0.0,0.0,0.05971699989867432,0.0,0.046006754205614404,0.0,0.03694270414190305,0.0,0.2333950716891602,0.36764272453195596
2025-01-09,0.0,0.0,0.0,0.21815136221705445,0.0,0.0,0.0,0.07915584575710158,0.0,0.032520629112935844,0.0,0.03400846657493735,0.0,0.2839281469336876,0.35223554940428314
2025-01-10,0.0,0.0,0.0,0.2141271894201428,0.0,0.0,0.0,0.0774648729452063,0.0,0.05779797965729026,0.0,0.0,0.0,0.3485782690076986,0.302031688969662
2025-01-11,0.0,0.0,0.0,0.13175309261874651,0.0,0.09496294083948724,0.0,0.12652974853324808,0.0,0.06618900206453872,0.0,0.0,0.0,0.15233558173025263,0.42822963421372684
2025-01-12,0.0,0.0,0.0,0.1677472226354795,0.0,0.2277721351404637,0.0,0.020956828090951517,0.0,0.0,0.0,0.0,0.0,0.2368583370912604,0.3466654770418448
2025-01-13,0.0,0.0,0.0,0.09279355858244996,0.0,0.26188663515889327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127896604253849,0.33253014583327195
2025-01-14,0.0,0.0,0.0,0.14808588389818436,0.0,0.20905612692149533,0.0,0.0,0.0,0.05000710016672068,0.0,0.0,0.0,0.2969117496692739,0.2959391393443257
2025-01-15,0.0,0.0,0.0,0.11158290167902157,0.0,0.2005138273625961,0.0,0.0,0.0,0.004929997245968515,0.0,0.0,0.0,0.38224776006440425,0.30072551364800965
2025-01-16,0.0,0.0,0.0,0.14597151194763375,0.0,0.15940706947809022,0.0,0.0,0.0,0.052450324681201387,0.0,0.0,0.0,0.3788512384443596,0.2633198554487151
