,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.10776846307385225,0.0,0.0,0.041293413173652704,0.014818363273453102,0.0,0.0,1.596806387225553e-05,0.15958483033932158,0.0,0.02985229540918163,0.0,0.2986906187624748,0.3479760479041917
2024-12-02,0.07070658682634735,0.0,0.0,0.00518962075848304,0.04235528942115773,0.040431137724550925,0.0,0.0,1.596806387225553e-05,0.0540998003992016,0.0,0.08542115768463072,0.0,0.34520558882235547,0.35657485029940134
2024-12-03,0.035680638722554905,0.03267864271457086,0.0,0.07904990019960081,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.12595608782435136,0.0,0.3379081836327346,0.3887105788423154
2024-12-04,0.0,0.0,0.0,0.10170858283433132,0.08157285429141721,0.0,0.0,0.0,1.596806387225553e-05,0.04336127744510979,0.0,0.11297405189620761,0.0,0.31771656686626726,0.34265069860279423
2024-12-05,0.0,0.0,0.0,0.09754091816367266,0.08036726546906185,0.0,0.0,0.0,1.596806387225553e-05,0.05257485029940116,0.0,0.12546107784431137,0.0,0.2861477045908183,0.35789221556886225
2024-12-06,0.0,0.0,0.0,0.09576846307385231,0.08887025948103798,0.0,0.0,0.0,1.596806387225553e-05,0.05483433133732538,0.0,0.12590019960079857,0.0,0.2784670658682635,0.35614371257485045
2024-12-07,0.0,3.992015968063883e-05,0.0,0.10219560878243517,0.07821956087824353,0.0,0.0,0.0,0.0,0.053341317365269474,0.0,0.12368063872255476,0.0,0.2822195608782434,0.360303393213573
2024-12-08,0.0,0.0,0.0,0.09998403193612786,0.05753293413173657,0.0,0.0,0.0,0.0,0.06706586826347308,0.0,0.07123353293413175,0.0,0.34364870259481034,0.3605349301397207
2024-12-09,0.0,0.0,0.0,0.0,0.03207185628742517,0.16520558882235523,0.0,0.0,0.0,0.003353293413173654,0.0,0.09993612774451097,0.0,0.3713772455089816,0.3280558882235528
2024-12-10,0.0,0.0,0.0,0.0003433133732534928,0.032415169660678644,0.16622754491017974,0.0,0.0,0.0,0.0,0.0,0.08671457085828346,0.0,0.38750499001996014,0.3267944111776448
