,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.16657085828343324,0.0,0.060495009980039934,0.0,0.06164471057884236,0.0,0.0,1.596806387225553e-05,0.06610778443113781,0.0,0.013053892215568874,0.0,0.39366866267465067,0.2384431137724552
2024-12-02,0.0,0.10931736526946112,0.0,0.10177245508982051,0.01751696606786426,0.06617165668662679,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0728223552894212,0.0,0.3945309381237527,0.23785229540918182
2024-12-03,0.0,0.1402634730538923,0.0,0.09263073852295414,0.0,0.03450698602794414,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.09176047904191613,0.0,0.3676806387225551,0.2731417165668663
2024-12-04,0.0,0.07699800399201591,0.0,0.11968063872255487,0.06815169660678641,0.0226746506986028,0.0,0.0,1.596806387225553e-05,0.0004151696606786435,0.0,0.11772455089820373,0.0,0.328734530938124,0.2656047904191617
2024-12-05,0.0,0.06453493013972063,0.0,0.13298203592814375,0.06853493013972063,0.011608782435129743,0.0,0.0,1.596806387225553e-05,0.004391217564870263,0.0,0.14587624750499004,0.0,0.2789620758483035,0.29309381237524984
2024-12-06,0.0,0.03813972055888224,0.0,0.1644471057884232,0.06328942115768459,0.0,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.058435129740519,0.0,0.3904590818363276,0.2851896207584831
2024-12-07,0.0,0.042219560878243516,0.0,0.1616686626746507,0.05789221556886231,0.0,0.0,0.0,0.0,0.0,0.0,0.04465469061876248,0.0,0.41216766467065874,0.28139720558882264
2024-12-08,0.0,0.05346906187624755,0.0,0.1320159680638724,0.015185628742514973,0.0,0.0,0.0,0.0,0.06893413173652686,0.0,0.000542914171656687,0.0,0.3927105788423152,0.3371417165668665
2024-12-09,0.0,0.0,0.0,0.23041916167664664,0.0022115768463073842,0.017301397205588827,0.0,0.0,1.596806387225553e-05,0.03398802395209583,0.0,0.014171656686626751,0.0,0.4368702594810377,0.2650219560878243
2024-12-10,0.0,0.0,0.0,0.17362075848303404,0.0,0.05901796407185631,0.0,0.0,1.596806387225553e-05,0.022530938123752512,0.0,0.0002954091816367266,0.0,0.4523832335329341,0.2921357285429141
2024-12-11,0.0,0.0,0.0,0.02364071856287425,0.07287824351297406,0.1012614770459082,0.0,0.0,1.596806387225553e-05,0.07912175648702592,0.0,3.193612774451106e-05,0.0,0.43050698602794424,0.2925429141716565
2024-12-12,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.15390818363273473,0.0,0.0,1.596806387225553e-05,0.1179001996007984,0.0,7.984031936127767e-05,0.0,0.3531816367265469,0.3748423153692614
2024-12-13,0.0,0.0,0.0,0.015568862275449112,0.0,0.14133333333333345,0.0,0.0,1.596806387225553e-05,0.11904990019960081,0.0,3.193612774451106e-05,0.0,0.33426746506986066,0.38973253493014015
2024-12-14,0.0,0.0,0.0,0.08518163672654688,0.0,0.12309780439121755,0.0,0.0,1.596806387225553e-05,0.11015568862275449,0.0,7.984031936127766e-06,0.0,0.3537085828343312,0.3278323353293414
2024-12-15,0.0,0.0,0.0,0.06697804391217566,0.0,0.13920159680638738,0.0,0.0,1.596806387225553e-05,0.11600798403193618,0.0,0.00014371257485029963,0.0,0.3561277445109781,0.3215249500998003
