,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.2383233532934132,0.0,0.0,0.03837924151696608,0.0,0.0,0.0,1.596806387225553e-05,0.0704031936127745,0.0,0.01433932135728544,0.0,0.4042235528942117,0.23431536926147706
2024-12-02,0.07539321357285432,0.14233133732534944,0.0,0.0,0.06443912175648708,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0783393213572854,0.0,0.41250299401197615,0.22697804391217566
2024-12-03,0.054059880239520956,0.16785628742514982,0.0,0.0,0.03196007984031938,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.09377245508982045,0.0,0.3819481037924153,0.2703872255489021
2024-12-04,0.0,0.15223952095808382,0.0,0.0,0.10975648702594816,0.0,0.0,0.0,1.596806387225553e-05,0.017612774451097796,0.0,0.10518163672654691,0.0,0.3477524950099804,0.2674411177644711
2024-12-05,0.0,0.13724550898203586,0.0,0.0,0.11173652694610779,0.0,0.0,0.0,1.596806387225553e-05,0.024574850299401207,0.0,0.12927744510978048,0.0,0.29611177644710596,0.3010379241516967
2024-12-06,0.0,0.12522155688622746,0.0,0.0,0.1071377245508982,0.0,0.0,0.0,0.0,0.02641916167664672,0.0,0.0413652694610779,0.0,0.4038642714570859,0.2959920159680641
2024-12-07,0.0,0.12442315369261482,0.0,0.0,0.10762475049900204,0.0,0.0,0.0,0.0,0.025317365269461083,0.0,0.036087824351297426,0.0,0.41515369261477025,0.29139321357285425
2024-12-08,0.00035129740518962115,0.0,0.0,0.1561756487025948,0.042363273453093826,0.0,0.0,0.0,0.0,0.06312175648702602,0.0,0.0005189620758483041,0.0,0.40456686626746535,0.3329021956087823
2024-12-09,0.0,9.5808383233533e-05,0.0,0.17711776447105793,0.06032734530938124,0.0,0.0,0.0,1.596806387225553e-05,0.0350179640718563,0.0,0.0007984031936127748,0.0,0.4685668662674654,0.2580598802395212
2024-12-10,0.0,0.00017564870259481057,0.0,0.17003592814371282,0.04282634730538924,0.0,0.0,0.0,1.596806387225553e-05,0.024399201596806402,0.0,3.193612774451106e-05,0.0,0.4694211576846309,0.29309381237524945
2024-12-11,0.0,0.047441117764471075,0.0,0.0,0.11615169660678648,0.012047904191616767,0.0,0.0,1.596806387225553e-05,0.08962874251497013,0.0,3.193612774451106e-05,0.0,0.43512175648702617,0.2995608782435128
2024-12-12,0.0,0.0,0.0,0.0,0.026522954091816375,0.09185628742514973,0.0,0.0,1.596806387225553e-05,0.1281676646706587,0.0,0.00023952095808383277,0.0,0.355193612774451,0.3980039920159683
2024-12-13,0.0,0.0,0.0,0.0,0.032103792415169675,0.08589221556886238,0.0,0.0,1.596806387225553e-05,0.1268662674650698,0.0,3.193612774451106e-05,0.0,0.3361836327345309,0.4189061876247505
2024-12-14,0.0,0.0,0.0,0.03105788423153693,0.012359281437125759,0.09924151696606785,0.0,0.0,1.596806387225553e-05,0.12818363273453107,0.0,7.984031936127766e-06,0.0,0.33738922155688633,0.39174451097804386
2024-12-15,0.0,0.0,0.0,0.03211177644710582,0.010019960079840327,0.0999201596806388,0.0,0.0,1.596806387225553e-05,0.13081836327345317,0.0,7.984031936127767e-05,0.0,0.33853093812375246,0.38850299401197635
2024-12-16,0.0,0.0,0.0,0.018834331337325375,0.0,0.11478642714570855,0.0,0.0,1.596806387225553e-05,0.13788423153692628,0.0,3.193612774451106e-05,0.0,0.3403912175648701,0.388055888223553
2024-12-17,0.0,0.0,0.0,8.782435129740529e-05,0.00016766467065868287,0.14047105788423161,0.0,0.0,1.596806387225553e-05,0.1417085828343314,0.0,3.193612774451106e-05,0.0,0.33929740518962087,0.37821956087824327
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,1.596806387225553e-05,0.16705788423153692,0.0,0.0,0.0,0.1357125748502995,0.0,4.79041916167665e-05,0.0,0.36416766467065886,0.3329660678642717
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.16378443113772484,0.0,0.0,1.596806387225553e-05,0.11714171656686627,0.0,7.984031936127766e-06,0.0,0.4120319361277448,0.30701796407185594
2024-12-20,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.13053892215568882,0.0,0.0,0.0,0.1532774451097804,0.0,0.0,0.0,0.4259560878243514,0.29021157684630744
2024-12-21,0.0,0.0,0.0,0.0038483033932135715,1.596806387225553e-05,0.12035928143712583,0.0,0.0,0.0,0.15610379241516983,0.0,0.0,0.0,0.4492055888223554,0.2704670658682634
2024-12-22,0.0,0.0,0.0,0.027504990019960082,1.596806387225553e-05,0.08428742514970063,0.0,0.0,0.0,0.15450698602794422,0.0,0.0,0.0,0.47018762475049897,0.2634970059880241
2024-12-23,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.14784031936127753,0.0,0.0,0.0,0.09085828343313378,0.0,0.0,0.0,0.4768862275449102,0.2843992015968064
2024-12-24,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20759281437125757,0.0,0.0,0.0,0.04812774451097804,0.0,0.0,0.0,0.4750019960079845,0.2692614770459084
2024-12-25,0.0,0.0,0.0,0.0949301397205589,1.596806387225553e-05,0.13166467065868268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670738522954094,0.30631536926147696
2024-12-26,0.0,0.0,0.0,0.10586826347305385,1.596806387225553e-05,0.105309381237525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49077844311377256,0.2980279441117762
2024-12-27,0.0,0.0,0.0,0.07805988023952104,1.596806387225553e-05,0.10728942115768468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575568862275451,0.3570778443113771
2024-12-28,0.0,0.0,0.0,0.06313772455089814,1.596806387225553e-05,0.10348103792415173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45469061876247524,0.37867465069860295
2024-12-29,0.0,0.0,0.0,0.07541716566866273,1.596806387225553e-05,0.09116966067864278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45919361277445114,0.3742035928143713
2024-12-30,0.0,0.0,0.0,0.09014770459081839,1.596806387225553e-05,0.09061077844311376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45678243512974054,0.36244311377245525
2024-12-31,0.0,0.0,0.0,0.1735968063872255,1.596806387225553e-05,0.029932135728542926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45111377245509005,0.3453413173652694
2025-01-01,0.0,0.0,0.0,0.1618922155688624,0.0,0.03267864271457088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46236327345309425,0.34306586826347324
2025-01-02,0.0,0.0,0.0,0.12346506986027948,0.0,0.04950898203592816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385149700598802,0.38851097804391244
2025-01-03,0.0,0.0,0.0,0.18756087824351309,0.0,0.0001596806387225552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46573253493014,0.3465469061876249
2025-01-04,0.0,0.0,0.0,0.23272654690618771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827784431137727,0.28449500998003957
2025-01-05,0.0,0.0,0.0,0.17043512974051903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167904191616761,0.3127744510978049
2025-01-06,0.0,0.0,0.0,0.16708982035928144,0.0,0.00013572854291417182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138043912175643,0.31897005988023996
2025-01-07,0.0,0.0,0.0,0.17870658682634732,0.0,0.00012774451097804417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767185628742512,0.3444471057884232
2025-01-08,0.0,0.0,0.0,0.15582435129740524,0.0,0.04366467065868265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149940119760482,0.28551696606786425
2025-01-09,0.0,0.0,0.0,0.14609181636726562,0.0,0.0017325349301397222,0.0,0.05188822355289425,0.0,0.0,0.0,0.0,0.0,0.5168782435129743,0.2834091816367268
2025-01-10,0.0,0.0,0.0,0.13807584830339334,0.0,0.0001996007984031937,0.0,0.052814371257485046,0.0,0.0,0.0,0.0,0.0,0.539768463073852,0.26914171656686664
2025-01-11,0.0,0.0,0.0,0.12384031936127751,0.0,0.008423153692614779,0.0,0.05917764471057887,0.0,0.0,0.0,0.0,0.0,0.5196726546906189,0.2888862275449103
2025-01-12,0.0,0.0,0.0,0.13519361277445122,0.0,0.040295409181636786,0.0,0.03638323353293413,0.0,0.0,0.0,0.0,0.0,0.5176526946107789,0.27047504990019977
2025-01-13,0.0,0.0,0.0,0.11438722554890218,0.0,0.06700998003992013,0.0,0.012814371257485042,0.0,0.0,0.0,0.0,0.0,0.5349940119760482,0.27079441117764486
2025-01-14,0.0,0.0,0.0,0.14496606786427152,0.0,0.0,0.0,0.07553692614770459,0.0,0.0,0.0,0.0,0.0,0.49788423153692585,0.28161277445109806
2025-01-15,0.0,0.0,0.0,0.15189620758483033,0.0,0.0,0.0,0.06844710578842315,0.0,0.0,0.0,0.0,0.0,0.5069620758483033,0.2726946107784431
