,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.09587871014646615,0.0,0.0,0.0,0.0,0.0,0.07151729702928557,0.0,0.05630519794369923,0.0,0.6527301750555169,0.12356861982503224
2024-12-02,0.0,0.0,0.0,0.09960040804764171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15453386472192737,0.0,0.6375412027731487,0.10832452445728223
2024-12-03,0.0,0.02298004571555001,0.0,0.06566961332367535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717658807097643,0.0,0.5742333439981483,0.16994040889165005
2024-12-04,0.0,0.0,0.0,0.06112820591980118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19976271999730244,0.0,0.5620936595918814,0.177015414491015
2024-12-05,0.0,0.0,0.0,0.06395359550883267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025795580188435,0.0,0.5630920742756081,0.17037477219671576
2024-12-06,0.0,0.040682837396316326,0.0,0.009722213901827472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20226570808716632,0.0,0.5979082248179919,0.1494210157966981
2024-12-07,0.0,0.04561161707938019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236207372103863,0.0,0.5834106528562367,0.15861565634334454
2024-12-08,0.0,0.04684859477158251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21441567874098647,0.0,0.581759561154721,0.15697616533270997
2024-12-09,0.0,0.02056968518886018,0.0,0.04347782710190341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913355570027835,0.0,0.6353702815269686,0.10924664917948426
2024-12-10,0.0,0.06209795720386998,0.0,0.03617953438842445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677558988070298,0.0,0.6265021742885541,0.10844474423844838
2024-12-11,0.0,0.020632224505322913,0.0,0.0,0.00404618917414278,0.0,0.0,0.0,0.0,0.0,0.0,0.2371158282393943,0.0,0.6132000480932654,0.12500570998787447
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24567116869900657,0.0,0.6108248295610416,0.1435040017399519
2024-12-13,0.0,0.0001133304406327818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20788230880091157,0.0,0.6309313617963395,0.16107299896211608
2024-12-14,0.0,0.0008735590773654017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18106419225302722,0.0,0.6624175731087405,0.1556446755608668
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249177596318905,0.0,0.6339854853500393,0.1410967550180702
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297839062987513,0.0,0.6299732378270599,0.07218769918542689
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26340247663291333,0.0,0.6589578953929612,0.07763962797412542
2024-12-18,0.0,0.006697771041471804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26627981307968174,0.0,0.7152055643672962,0.011816851511550182
2024-12-19,0.0,0.0,0.0,0.023337902581709397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15256137108568718,0.0,0.8089242168500465,0.015176509482556812
2024-12-20,0.0,0.0009258908441526242,0.0,0.0227851643427055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134062362413073,0.0,0.8234192622616917,0.018807320138377125
2024-12-21,0.0,0.012952635129927611,0.0,0.0,0.0,0.024314395892150686,0.0,0.0,0.0,0.0,0.0,0.09812056250417509,0.0,0.8516880980482848,0.01292430842546181
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.047018015815973306,0.0,0.0,0.0,0.0,0.0,0.06130364129754428,0.0,0.871613944598564,0.020064398287918363
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.04031207413140767,0.0,0.0,0.0,0.021326214680190473,0.0,0.0110521597908713,0.0,0.8796639247635868,0.04764562663394368
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0517992882624835,0.0,0.0,0.0,0.01609087191848438,0.0,0.0,0.0,0.8797373764201158,0.05237246339891618
2024-12-25,0.0,0.08318808192618447,0.0,0.0,0.0,0.18331603355571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073199582837561,0.22617592623434643
2024-12-26,0.0,0.09873883964769875,0.0,0.0,0.0,0.17604159354200732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501817060495756,0.2234025063145379
2024-12-27,0.0,0.12672401124813823,0.0,0.0,0.0,0.12202324698435905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145767852312362,0.2366759565362665
2024-12-28,0.0,0.12432517865993689,0.0,0.0,0.0,0.12307947483786137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137078153297636,0.23888753117243808
2024-12-29,0.0,0.1310970113373046,0.0,0.0,0.0,0.09963296549406259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368006755305489,0.23246934763808408
2024-12-30,0.0,0.1117699005179066,0.0,0.0,0.0,0.11565718183296227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376124362997483,0.23496048134938285
2024-12-31,0.0,0.1521838881251989,0.0,0.0,0.0,0.09323292276211213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503865897845898,0.250717291266791
2025-01-01,0.0,0.04466493761639968,0.0,0.1280829447467591,0.0,0.12433416381190036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465312361655263,0.3182648302083882
2025-01-02,0.0,0.0,0.0,0.19695597094615463,0.0,0.1365306248471211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30232399263622617,0.364189411570498
2025-01-03,0.0,0.00485450961237559,0.0,0.20105913271205472,0.0,0.14378009514886803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517597042020751,0.3985465583246265
2025-01-04,0.0,0.0,0.0,0.27030500718543354,0.0,0.06938539387889586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164796441699252,0.34382995476574535
2025-01-05,0.0,0.0,0.0,0.18818255352689808,0.0,0.12006267812325759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28559886545032165,0.40615590289952264
2025-01-06,0.0,0.0,0.0,0.1820290274878709,0.0,0.12266390339033965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28479674653741577,0.4105103225843737
2025-01-07,0.0,0.0,0.0,0.18851774387579737,0.0,0.13696017099591226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21162035055355846,0.4629017345747318
2025-01-08,0.0,0.0,0.0,0.17691364222792463,0.0,0.0807792085267295,0.0,0.08228360175223752,0.0,0.0,0.0,0.0,0.0,0.3077093818762951,0.35231416561681317
2025-01-09,0.0,0.0,0.0,0.1728859082029191,0.0,0.08160337499995649,0.0,0.08186527447660426,0.0,0.0,0.0,0.0,0.0,0.30857625659224874,0.35506918572827134
2025-01-10,0.0,0.0,0.0,0.18413861173874538,0.0,0.06947471589275453,0.0,0.09976194810136803,0.0,0.0,0.0,0.0,0.0,0.2870435917364031,0.35958113253072893
2025-01-11,0.0,0.0,0.0,0.20632370170228417,0.0,0.06806757829986035,0.0,0.08791131726594091,0.0,0.0,0.0,0.0,0.0,0.2752987488256359,0.3623986539062786
2025-01-12,0.0,0.0,0.0,0.20751078655453228,0.0,0.08393632917191521,0.0,0.07898640461790865,0.0,0.0,0.0,0.0,0.0,0.29660584513776406,0.33296063451787977
2025-01-13,0.0,0.0,0.0,0.1761556687476573,0.0,0.10080626717378963,0.0,0.06100230041357397,0.0,0.0,0.0,0.0,0.0,0.3214942193184006,0.3405415443465785
2025-01-14,0.0,0.0,0.0,0.1801526507795001,0.0,0.10189071782057599,0.0,0.06599367100853283,0.0,0.0,0.0,0.0,0.0,0.3092963834794245,0.3426665769119666
2025-01-15,0.0,0.0,0.0,0.20860452915983838,0.0,0.10405953170129821,0.0,0.01458958870303898,0.0,0.025900840683523507,0.0,0.0,0.0,0.3127183207947102,0.33412718895759075
2025-01-16,0.0,0.0,0.0,0.19190001282275224,0.0,0.026253711050701675,0.0,0.14986307904076762,0.0,0.0,0.0,0.0,0.0,0.3510700202098727,0.28091317687590567
2025-01-17,0.0,0.0,0.0,0.2233059647131484,0.0,0.03164947589691748,0.0,0.11726108000058909,0.0,0.0,0.0,0.0,0.0,0.3550127721804998,0.27277070720884516
2025-01-18,0.0,0.0,0.0,0.21221727178484714,0.0,0.03987215496925174,0.0,0.1199258892154506,0.0,0.0,0.0,0.0,0.0,0.3537493982903435,0.27423528574010686
2025-01-19,0.0,0.0,0.0,0.1863993529407173,0.0,0.04800814521139679,0.0,0.15384187506817823,0.0,0.0,0.0,0.0,0.0,0.336945518932692,0.2748051078470157
2025-01-20,0.0,0.0,0.0,0.1815428705590691,0.0,0.05432129394158643,0.002504240765359871,0.14044161084278506,0.0,0.0,0.0,0.0,0.0,0.3464013414296296,0.2747886424615699
2025-01-21,0.0,0.0,0.0,0.15892756445255432,0.0,0.05611774887385183,0.11150957994424855,0.051396367229762464,0.0,0.0,0.0,0.0,0.0,0.32128350784916543,0.3007652316504174
2025-01-22,0.0,0.0,0.0,0.16560167364162537,0.0,0.05331759041224426,0.07867290356978253,0.03963919783425806,0.0,0.0,0.0,0.0,0.0,0.3625845386556806,0.3001840958864092
2025-01-23,0.02978483203895508,0.0,0.0,0.3249718460757506,0.0,0.044461362336533056,0.03823856397375786,0.0,0.0,0.0,0.0,0.0,0.0,0.3064380522334057,0.2561053433415978
2025-01-24,0.09746261255216312,0.0,0.0,0.30364143884964334,0.0,0.02378987476188924,0.04994305568622898,0.0,0.0,0.0,0.0,0.0,0.0,0.3018052921064981,0.22335772604357723
2025-01-25,0.19054678565271818,0.0,0.0,0.21596956330249586,0.0,0.0,0.08534835622164305,0.0,0.0,0.0,0.0,0.0,0.0,0.3380020271975092,0.17013326762563372
2025-01-26,0.30111090253288636,0.0,0.0,0.11975894559478281,0.0,0.0,0.053383965910390796,0.0,0.0,0.0,0.0,0.0,0.0,0.3557286451153998,0.1700175408465402
2025-01-27,0.3093382523246723,0.0,0.0,0.1327535614757223,0.0,0.0,0.030323423153496586,0.0,0.0,0.0,0.0,0.0,0.0,0.3618348325043934,0.16574993054171536
2025-01-28,0.30845008859736844,0.0,0.0,0.11097058836236916,0.0,0.0,0.04615180914148455,0.0,0.0,0.0,0.0,0.0,0.0,0.3697261277958638,0.16470138610291413
2025-01-29,0.34279331507583277,0.0,0.0,0.10483278926510646,0.0,0.0,0.039983783002541955,0.0,0.0,0.0,0.0,0.0,0.0,0.37308717309445244,0.13930293956206638
2025-01-30,0.35959688000301604,0.0,0.0,0.12839864460507114,0.0,0.0,0.01912580518821065,0.0,0.0,0.0,0.0,0.0,0.0,0.3753643056973905,0.11751436450631171
2025-01-31,0.41496950003668237,0.0,0.0,0.07166036607384016,0.0,0.0,0.0,0.0,0.0,0.0,0.051337773609447045,0.0,0.017036364087072705,0.295960462829756,0.1490355333632017
2025-02-01,0.4474301390280789,0.0,0.0,0.00795910969282809,0.0,0.0,0.042170753195944224,0.0,0.0,0.0,0.0,0.0,0.0,0.3297660894775141,0.17267390860563472
2025-02-02,0.4478783166556706,0.0,0.0,0.007949252623730155,0.0,0.0,0.04120615166356582,0.0,0.0,0.0,0.0,0.0,0.0,0.33034346565453093,0.17262281340250255
2025-02-03,0.4401808403125711,0.0,0.0,0.0,0.0,0.0,0.05777005293815264,0.0,0.0,0.0,0.0,0.0,0.0,0.3284523229273341,0.17359678382194219
2025-02-04,0.42217641853358145,0.0,0.0,0.0,0.0,0.0,0.02903161457266563,0.0,0.0,0.0020292632018529965,0.0,0.0,0.04261025013945318,0.3184311592324638,0.18572129431998283
2025-02-05,0.4634836409352461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457558436660735,0.0,0.0,0.0,0.28667717718352576,0.20408333821515465
2025-02-06,0.3238565050840128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029761495569506052,0.0,0.0,0.08575116626453787,0.3645173708516791,0.1961134622302641
2025-02-07,0.2926464549376347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017168241683441852,0.0,0.024030537006493033,0.10864781535477781,0.33532080187758095,0.22218614914007156
2025-02-08,0.26575161694669136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037521526248100764,0.0,0.04884478370249628,0.12636998883331163,0.32954561027990004,0.2257358476127906
2025-02-09,0.2674700734849412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165321426115054,0.0,0.05014293762852028,0.0988460574812109,0.34446163569345867,0.22254715310036344
2025-02-10,0.2636960826672008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008055276701860254,0.0,0.08320492404600732,0.09262065352763146,0.3372085067632154,0.2152145562940848
2025-02-11,0.2232671904577911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980381444185446,0.11724591053980886,0.3373899312976091,0.2240588232862464
2025-02-12,0.23568519689078032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927964653464883,0.09616688277709329,0.33388562567401403,0.2149826481234635
2025-02-13,0.20672319946683004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03144618712634844,0.25636743795863565,0.0,0.3012993688933694,0.20416380655481658
2025-02-14,0.14936821148747412,0.0,0.0004555618397848185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426852616074566,0.2976588684957982,0.0,0.3982505995845636,0.11158149698492258
2025-02-15,0.07331107667096341,0.0,0.07068241640174353,0.0,0.0,0.03490658517521058,0.0,0.0,0.0,0.0,0.05936698667704077,0.1892119105942074,0.0,0.41664271823627036,0.15587830624456386
2025-02-16,0.0,0.0,0.07543262060747366,0.0,0.0,0.12226021752666241,0.0,0.0,0.0,0.0,0.09639707364442691,0.0,0.18333779759996682,0.3469726885003396,0.17559960212113068
2025-02-17,0.03125332917343615,0.0,0.225751320897688,0.0,0.0,0.10604165777325553,0.0,0.0,0.0,0.0,0.10921955985388915,0.02978396317910082,0.011521615545007765,0.3860013327096926,0.10042722086792988
2025-02-18,0.06734349533710945,0.0,0.21030913229582085,0.0,0.0,0.12252696135364159,0.0,0.0,0.0,0.0,0.11347483557305268,0.02699273218325467,0.019690902966369404,0.3797864057309732,0.05987553455977806
