,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0273053892215569,0.11054690618762479,0.0,0.0,1.596806387225553e-05,0.10819161676646702,0.0,0.12184431137724558,0.0,0.23369261477045908,0.39840319361277443
2024-12-02,0.0,0.0,0.0,0.06463872255489024,0.015257485029940126,0.08190818363273454,0.0,0.0,1.596806387225553e-05,0.010259481037924161,0.0,0.20146107784431153,0.0,0.20348103792415173,0.4229780439121758
2024-12-03,0.12178043912175643,0.0,0.0,0.003776447105788423,0.0,0.018227544910179652,0.0,0.0,1.596806387225553e-05,0.0,0.007465069860279443,0.22060678642714587,0.0,0.2025229540918164,0.42560479041916177
2024-12-04,0.0,0.0,0.0,0.07189620758483029,0.08835129740518963,0.0,0.0,0.0,1.596806387225553e-05,0.03761277445109784,0.0,0.09611177644710588,0.0,0.323377245508982,0.38263473053892244
2024-12-05,0.0,0.0004231536926147704,0.0,0.09554491017964066,0.059401197604790436,0.0,0.0,0.0,1.596806387225553e-05,0.02735329341317366,0.0,0.06139720558882239,0.0,0.38700998003992043,0.3688542914171656
2024-12-06,0.0,0.0,0.0,0.10089421157684633,0.07103393213572859,0.0,0.0,0.0,1.596806387225553e-05,0.024463073852295413,0.0,0.07933732534930131,0.0,0.3668902195608783,0.35736526946107827
2024-12-07,0.0,0.0,0.0,0.0855409181636727,0.10796007984031934,0.0,0.0,0.0,0.0,0.0,0.0,0.10891816367265467,0.0,0.37211177644710564,0.32546906187624774
2024-12-08,0.0,0.019481037924151696,0.0,0.0644630738522954,0.09790818363273454,0.0,0.0,0.0,0.0,0.012167664670658685,0.0,0.06955688622754501,0.0,0.40583632734530933,0.3305868263473054
2024-12-09,0.0,0.08585229540918167,0.0,0.0,0.05362874251497007,0.09463473053892212,0.0,0.0,0.0,0.0,0.0,0.06629940119760484,0.0,0.42709780439121736,0.2724870259481039
2024-12-10,0.0,0.05577644710578846,0.0,0.0,0.057828343313373276,0.13766866267465064,0.0,0.0,0.0,0.018131736526946135,0.0,0.023017964071856297,0.0,0.46397604790419184,0.24360079840319365
