,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.07319760479041919,0.0,0.0,0.015664670658682642,0.17683033932135742,0.07701397205588825,0.0,0.0,0.0,0.08726546906187618,0.0,2.395209580838325e-05,0.0,0.46209181636726543,0.10791217564870262
2024-12-02,0.017365269461077845,0.0,0.0,0.09980838323353303,0.1498123752495011,0.11277445109780444,0.0,0.0,1.596806387225553e-05,0.01251896207584831,0.0,2.395209580838325e-05,0.0,0.45671856287425167,0.15096207584830337
2024-12-03,0.05370858283433137,0.0001596806387225552,0.0,0.109748502994012,0.11471457085828347,0.04475848303393215,0.0,0.0,1.596806387225553e-05,0.0,0.01568063872255489,2.395209580838325e-05,0.0,0.43426746506986014,0.226922155688623
2024-12-04,0.1030499001996008,0.0,0.0,0.0,0.21118562874251506,0.024127744510978055,0.0,0.0,1.596806387225553e-05,0.03331736526946107,0.0,2.395209580838325e-05,0.0,0.3894291417165672,0.23885029940119767
2024-12-05,0.14091017964071867,0.0,0.0,0.0,0.1854211576846308,0.0,0.0,0.0,1.596806387225553e-05,0.030235528942115772,0.0,0.00032734530938123785,0.0,0.4168622754491022,0.2262275449101797
2024-12-06,0.1562874251497009,0.0,0.0,0.0,0.15822754491017965,0.0,0.0,0.0,1.596806387225553e-05,0.030986027944111764,0.0,0.013085828343313382,0.0,0.42022355289421154,0.22117365269461084
2024-12-07,0.15738123752495037,0.0,0.0,0.0,0.15989620758483034,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.08843912175648709,0.0,0.4062834331337326,0.1879840319361279
2024-12-08,0.1428263473053893,0.0,0.0,0.0,0.16111776447105786,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0802874251497006,0.0,0.4267305389221555,0.18902195608782454
2024-12-09,0.03551297405189621,0.046618762475049896,0.0,0.05699800399201599,0.11665469061876252,0.059105788423153734,0.0,0.0,0.0,0.0,0.0,0.09490618762475056,0.0,0.471824351297405,0.11837924151696612
2024-12-10,0.10621157684630743,0.0,0.0,0.07489820359281445,0.09883433133732536,0.05359680638722561,0.0,0.0,0.0,0.0,0.0,0.0918802395209582,0.0,0.5282315369261481,0.0463473053892216
2024-12-11,0.0,0.05512175648702592,0.0,0.0,0.18428742514970065,0.0,0.0,0.0,0.044910179640718584,0.010059880239520957,0.0,0.08913373253493022,0.0,0.602802395209581,0.01368463073852297
2024-12-12,0.0,0.034874251497005994,0.0,0.0,0.12851097804391232,0.00010379241516966087,0.0,0.0,0.09037924151696612,0.05410778443113774,0.0,2.395209580838325e-05,0.0,0.6467385229540918,0.04526147704590816
2024-12-13,0.0,0.04142914171656688,0.0,0.0,0.16477445109780442,0.00010379241516966087,0.0,0.0,0.062131736526946146,0.0458363273453094,0.0,2.395209580838325e-05,0.0,0.6704510978043915,0.015249500998004005
2024-12-14,0.0,0.0411417165668663,0.0,0.0,0.2346666666666669,3.193612774451106e-05,0.0,0.0,0.013021956087824357,0.041996007984031955,0.0,2.395209580838325e-05,0.0,0.6691177644710582,0.0
2024-12-15,0.0,0.007305389221556891,0.0,3.193612774451106e-05,0.22648303393213576,0.013269461077844318,0.0,0.0,0.02835928143712575,0.050195608782435175,0.0,2.395209580838325e-05,0.0,0.6743313373253493,0.0
2024-12-16,0.0,0.02697804391217565,0.0,3.193612774451106e-05,0.23603992015968078,0.0,0.0,0.0,0.029540918163672675,0.07760479041916163,0.0,2.395209580838325e-05,0.0,0.5898123752495009,0.03996806387225549
2024-12-17,0.0,0.000678642714570858,0.0,3.193612774451106e-05,0.23536926147704595,0.0,0.0,0.0,0.05357285429141717,0.09733333333333338,0.0,2.395209580838325e-05,0.0,0.5886467065868265,0.024343313373253496
2024-12-18,0.0,7.984031936127767e-05,0.0,0.16304191616766486,0.1339560878243514,0.018666666666666665,0.0,0.0,0.0,0.07176047904191614,0.0,2.395209580838325e-05,0.0,0.6121996007984034,0.0002714570858283435
2024-12-19,0.0,0.0,0.0,0.21417964071856313,0.0,0.0,0.0,0.0,0.06514171656686629,0.011057884231536924,0.0,2.395209580838325e-05,0.0,0.7095968063872259,0.0
2024-12-20,0.0,0.0,0.0,0.1832734530938125,0.0,0.0,0.0,0.0,0.08334530938123756,0.003441117764471058,0.0,4.79041916167665e-05,0.0,0.7298922155688621,0.0
2024-12-21,0.0,0.0,0.0,0.15481836327345316,0.0,0.0,0.0,0.0,0.09136926147704597,0.0,0.0,0.0,0.0,0.7538123752495017,0.0
2024-12-22,0.0,0.0,0.0,0.20122155688622767,0.0,0.0,0.0,0.0,0.04766467065868264,0.0,0.0,0.0,0.0,0.7511137724550897,0.0
2024-12-23,0.0,0.0393293413173653,0.0,0.10264271457085827,0.0,7.984031936127767e-05,0.0,0.0,0.0714331337325349,0.0,0.0,0.0,0.0,0.7765908183632733,0.009924151696606787
2024-12-24,0.0,0.04118163672654693,0.0,0.1339880239520959,0.0,0.0,0.0,0.0,0.040662674650698644,0.0,0.0,0.0,0.0,0.7734051896207581,0.010762475049900199
2024-12-25,0.0,0.16235528942115787,0.0,0.1575888223552894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957445109780439,0.284311377245509
2024-12-26,0.0,0.32335329341317365,0.0,0.005325349301397209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066746506986031,0.2646467065868264
2024-12-27,0.0,0.31224750499002,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38343313373253524,0.3043033932135732
2024-12-28,0.0,0.3183712574850298,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939560878243514,0.2876566866267463
2024-12-29,0.0,0.306506986027944,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39951297405189634,0.29396407185628737
2024-12-30,0.0,0.31006786427145716,0.0,0.0059560878243513065,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152974051896207,0.2686626746506985
2024-12-31,0.0,0.2604231536926152,0.0,0.04534131736526949,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923193612774452,0.30190019960079856
2025-01-01,0.0,0.14186027944111784,0.0,0.09514570858283436,0.0,1.596806387225553e-05,0.007329341317365266,0.0,0.0,0.0,0.0,0.0,0.0,0.551473053892215,0.20417564870259494
2025-01-02,0.0,0.08011976047904194,0.0,0.17167265469061888,0.0,1.596806387225553e-05,0.042459081836327364,0.0035209580838323354,0.0,0.0,0.0,0.0,0.0,0.3625469061876247,0.33966467065868267
2025-01-03,0.0,0.06253093812375256,0.0,0.2541876247504991,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33228742514970067,0.35097804391217585
2025-01-04,0.0,0.0,0.0,0.3198802395209583,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860199600798403,0.29408383233532925
2025-01-05,0.0,0.0,0.0,0.1625069860279442,0.0,0.0,0.10208383233532935,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4213333333333333,0.31405988023952114
2025-01-06,0.0,0.0,0.0,0.16137325349301407,0.0,1.596806387225553e-05,0.07393213572854299,0.0,0.0,0.0,0.0,0.0,0.0,0.42499800399201604,0.33968063872255494
2025-01-07,0.0,0.0,0.0,0.20559680638722574,0.0,1.596806387225553e-05,0.011041916167664674,0.016055888223552892,0.0,0.0,0.0,0.0,0.0,0.37379640718562884,0.39349301397205577
2025-01-08,0.0,0.0,0.0,0.12491017964071864,0.0,0.06015968063872255,0.0,0.039497005988023984,0.0,0.0,0.0,0.005508982035928148,0.0,0.44619560878243536,0.3237285429141718
2025-01-09,0.0,0.0,0.0,0.09259880239520962,0.0,0.10991616766467062,0.0,0.0,0.0,0.00056686626746507,0.0,0.005389221556886231,0.0,0.4865149700598805,0.30501397205588826
2025-01-10,0.0,0.0,0.0,0.04571656686626747,0.0,0.09128942115768457,0.0,0.03449900199600799,0.0,0.046011976047904204,0.0,0.0,0.0,0.46003193612774473,0.32245109780439146
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.1161277445109781,0.0,0.05357285429141718,0.0,0.0814850299401197,0.0,0.0,0.0,0.3595848303393214,0.38922954091816375
2025-01-12,0.012191616766467076,0.0,0.0,0.05657485029940121,0.0,0.10615568862275454,0.0,0.06376047904191619,0.0,0.05002794411177644,0.0,0.0,0.0,0.3839680638722555,0.32732135728542927
2025-01-13,9.5808383233533e-05,0.0,0.0,0.0008463073852295408,0.0,0.16212375249501004,0.04344111776447109,0.0496367265469062,0.0,0.00011976047904191638,0.0,0.0,0.0,0.4144990019960081,0.3292375249501001
2025-01-14,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.13679041916167675,0.15767664670658682,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.00011177644710578857,0.42430339321357274,0.28099001996008005
2025-01-15,0.0,0.0,0.0,0.008990019960079846,0.0,0.15125748502994021,0.1300678642714571,0.0,0.0,0.0,0.0,0.0,0.0,0.33449101796407216,0.37519361277445107
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.05660678642714575,0.2627465069860279,0.0,0.0,0.00021556886227544952,7.984031936127767e-05,0.0,0.0,0.3848702594810379,0.2954810379241519
2025-01-17,0.0,0.0,0.0,0.028774451097804393,0.0,0.05629540918163676,0.25246307385229566,0.0,0.0,0.0,0.0,0.0,0.0,0.4017165668662679,0.260750499001996
2025-01-18,0.0,0.0,0.0,0.004423153692614769,0.0,0.053596806387225575,0.26901397205588845,0.0,0.0,0.0,0.0,0.0,0.0,0.413500998003992,0.25946506986027934
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.06429540918163673,0.2716726546906192,0.0,0.0,0.0,0.0,0.0,0.0,0.38462275449101796,0.2794091816367268
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.06651497005988026,0.268982035928144,0.0,0.0,0.0,0.0,0.0,0.0,0.38093413173652685,0.2835688622754494
