,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.07869924809211834,0.02267099297710279,0.0,0.0,0.0,0.0,0.07654136444971549,0.0,0.08663571685820315,0.0,0.6433582353540065,0.09209444226885376
2024-12-02,0.0,0.0,0.0,0.091901941949349,0.025931717878628302,0.007518824184014444,0.0,0.0,0.0,0.0,0.0,0.13595911147206566,0.0,0.622473052751543,0.11621535176439954
2024-12-03,0.0,0.07321762534283374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049739267016774,0.15666316665922894,0.0,0.5238453051039046,0.2157765102238651
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492147935430601,0.0,0.43000333371185945,0.3207818727450804
2024-12-05,0.0,0.0020360424259858656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28680335702904003,0.0,0.409153689667435,0.30200691087753906
2024-12-06,0.0,0.007421000362814982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267399109650489,0.0,0.40327719990277816,0.3219026900839178
2024-12-07,0.0,0.005021603674019419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893816870353797,0.0,0.4106829253696028,0.2949137839209981
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30770149069592856,0.0,0.4139666979243976,0.278331811379674
2024-12-09,0.0,0.014535568170419644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341705826802866,0.0,0.5376902174707268,0.10606838755598776
2024-12-10,0.0,0.0,0.0,0.07593308965686947,0.0,0.009966405566974243,0.0,0.0,0.0,0.0,0.0,0.22463725367988602,0.0,0.6096394603590746,0.07982379073719581
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136283021708503,0.0,0.6389675839937488,0.04740411383540094
