,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.1355546032644258,0.0,0.0,0.0,0.05384221600126664,0.0,0.22832278854242405,0.0,0.2614077801896336,0.32087261200224976
2024-12-02,0.0,0.0,0.0,0.008780794851372389,0.0,0.1553555841371702,0.0,0.0,0.0,0.0,0.0,0.27881988406250785,0.0,0.21001151488277214,0.3470322220661773
2024-12-03,0.0,0.0,0.0,0.05419493873280066,0.0,0.08369282307583029,0.0,0.0,0.0,0.0,0.0,0.2735962117764066,0.0,0.15341260970094361,0.43510341671401875
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.025492801802690018,0.0,0.0,0.0,0.0,0.0,0.2945639132232589,0.0,0.2841590325566883,0.3957842524173627
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263073366606694,0.0,0.3676717544671041,0.36925487892620185
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22178535567405816,0.0,0.4127320946574743,0.3654825496684676
2024-12-07,0.0,0.0,0.0,0.0,0.008688068429039795,0.0,0.0,0.0,0.0,0.0,0.0,0.24467009249220933,0.0,0.4012791212766211,0.3453627178021299
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24239670898185064,0.0,0.4225307663391406,0.3350725246790087
2024-12-09,0.0,0.0,0.0,0.006833571149688658,0.0,0.05944302854282794,0.0,0.0,0.0,0.0,0.0,0.21105298948013534,0.0,0.498291058902658,0.22437935192468994
2024-12-10,0.0,0.0,0.0,0.04768978796576625,0.0,0.0982597556298701,0.0,0.0,0.0,0.0,0.0,0.09411566858090305,0.0,0.5817478566715968,0.17818693115186374
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.025635944382609903,0.0,0.0,0.0,0.0,0.0,0.18272490834748842,0.0,0.6634165244859423,0.12822262278395935
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0216162943425178,0.0,0.0,0.0,0.0,0.0,0.21017603224128853,0.0,0.6019781136482967,0.1662295597678969
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.006272471568246153,0.0,0.0,0.0,0.003136745121697676,0.0,0.10633473533418043,0.0,0.7053921114974818,0.17886393647839394
2024-12-14,0.0,0.0,0.0,0.006542461150208921,0.0,0.03017843724914845,0.0,0.0,0.0,0.029240819708013666,0.0,0.0,0.0,0.7807043136581719,0.15333396823445705
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.01977972753107905,0.0,0.0,0.0,0.0440780684643512,0.0,0.0,0.0,0.7641533513985324,0.17198885260603725
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878631366235664,0.0,0.0,0.0,0.6697103353982643,0.22150335093937895
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.03486209967461246,0.0,0.0,0.0,0.13907275862065868,0.0,0.10116619785500525,0.0,0.5512437397971377,0.173655204052586
2024-12-18,0.0,0.0,0.0,0.0726547043477965,0.0,0.15187379441914492,0.0,0.0,0.0,0.1484162440400709,0.0,0.0,0.0,0.4634089198836036,0.16364633730938405
2024-12-19,0.0,0.0,0.0,0.0544008580739643,0.0,0.13723462481375306,0.0,0.0,0.0,0.007106068394957041,0.0,0.0,0.0,0.7927312121341709,0.00852723658315465
2024-12-20,0.0,0.0,0.0,0.04242968469243393,0.0,0.1170817469420775,0.0,0.0,0.0,0.027168038425947956,0.0,0.0,0.0,0.8063926143072606,0.006927915632279951
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.14673449425433413,0.0,0.0,0.0,0.022231965548954083,0.0,0.0,0.0,0.8103643668837951,0.020669173312916653
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.12954053341185423,0.0,0.0,0.0,0.010651740416378291,0.0,0.0,0.0,0.830882692043446,0.028925034128321533
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.14552746317864065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565309519196686,0.09794158490169083
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.11052993832489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008684448105077,0.08860161686459882
2024-12-25,0.0,0.06531435780243802,0.0,0.07646445589915186,0.0,0.2242327642360075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20426257335574477,0.42972584870665775
2024-12-26,0.0,0.0,0.0,0.15996732412594916,0.0,0.19049685751606737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18496696746122052,0.4645688508967629
2024-12-27,0.0,0.044011197279620766,0.0,0.10860521210878707,0.0,0.1924824480181365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424276846271811,0.5406583741307375
2024-12-28,0.0,0.0,0.0,0.12887604659829627,0.0,0.22661159436200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10218944630808866,0.5423229127316079
2024-12-29,0.0,0.0,0.0,0.1475084605938689,0.0,0.17551834699773802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13778985074727174,0.5391833416611214
2024-12-30,0.0,0.0,0.0,0.16530176370211197,0.0,0.1769546922173409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13857600243487417,0.519167541645673
2024-12-31,0.0,0.02730178089209701,0.0,0.14293310882649857,0.0,0.18376297258903007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505253505187474,0.5409496026404996
2025-01-01,0.0,0.1569008757052489,0.0,0.00446378801653968,0.0,0.09448799541525695,0.0,0.09082312643290878,0.0,0.0,0.0,0.0,0.0,0.2254371267657357,0.42788708766430994
2025-01-02,0.0,0.13659749798536316,0.0,0.0,0.0,0.10645139157008045,0.0,0.14340130131770157,0.0,0.0,0.0,0.0,0.0,0.1209895493110485,0.4925602598158063
2025-01-03,0.0,0.24494964529865632,0.0,0.0,0.0,0.07655017714032417,0.0,0.09474974257050925,0.0,0.0,0.0,0.0,0.0,0.12660691649060812,0.4571435184999022
2025-01-04,0.0,0.05571007671332239,0.0,0.3609245957531695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609146266202259,0.3224507009132822
2025-01-05,0.0,0.0,0.0,0.23542579154722107,0.0,0.0,0.0,0.0921397307271424,0.0,0.0,0.0,0.009977458721886476,0.0,0.29098109387702115,0.37147592512672895
2025-01-06,0.0,0.0,0.0,0.2556263444939062,0.0,0.0,0.0,0.05672649795605399,0.0,0.01920397262126993,0.0,0.0,0.0,0.28529304790724325,0.3831501370215267
2025-01-07,0.0,0.0,0.0,0.2451242630322657,0.0,0.0,0.0,0.05813595927118861,0.0,0.0,0.0,0.003735308251464949,0.0,0.25243347282889816,0.4405709966161826
2025-01-08,0.0,0.0,0.0,0.30460425821061266,0.0,0.0003976667122633181,0.0,0.0,0.0,0.06451196301649736,0.0,0.031668869963759706,0.0,0.26597643736259874,0.33284080473426814
2025-01-09,0.0,0.0,0.0,0.2406728673908406,0.0,0.0,0.0,0.11258541394897675,0.0,0.0,0.0,0.031118439559895687,0.0,0.29449775937691436,0.32112551972337255
2025-01-10,0.0,0.0,0.0,0.2265048070107511,0.0,0.0,0.0,0.12642365883045983,0.0,0.015160777333580686,0.0,0.0,0.0,0.36269432047509675,0.2692164363501116
2025-01-11,0.0,0.0,0.0,0.022483687809111218,0.0,0.13206941981472659,0.0,0.2696159103414864,0.0,0.0,0.0,0.0,0.0,0.10851893543882331,0.46731204659585246
2025-01-12,0.04314939250367664,0.0,0.0,0.10669222153006212,0.0,0.049106513014648336,0.0,0.25058513728251397,0.0,0.0,0.0,0.0,0.0,0.22131339705071285,0.32915333861838614
2025-01-13,0.0,0.0,0.0,0.11040804613555516,0.0,0.08523685624793505,0.0,0.17859901350921129,0.0,0.0,0.0,0.0,0.0,0.3079282490681567,0.3178278350391418
2025-01-14,0.0,0.0,0.0,0.08525781465740505,0.0,0.07089015242033878,0.0,0.23171504514927396,0.0,0.0,0.0,0.0,0.0,0.3161638486060759,0.2959731391669062
2025-01-15,0.0,0.0032923459637778695,0.0,0.07235641029149657,0.0,0.10634793499333504,0.0,0.11015515061474439,0.0,0.0,0.0,0.0,0.0,0.3736404846438155,0.33420767349283054
2025-01-16,0.0,0.0,0.0,0.3144496764671016,0.0,0.016672292094355327,0.0,0.0810340262189653,0.0,0.0,0.0,0.0,0.0,0.36306645688493966,0.2247775483346381
2025-01-17,0.0,0.0,0.0,0.33900895978424583,0.0,0.0804263721791418,0.039362349578948325,0.0,0.0,0.0,0.012953717342578778,0.0,0.0,0.28000584694244834,0.248242754172637
2025-01-18,0.0,0.0,0.0,0.4049843257137261,0.0,0.058455949936018055,0.0016046246342785785,0.0,0.0,0.0,0.011184426850787304,0.0,0.0,0.33384631209657234,0.18992436076861752
2025-01-19,0.07157272547859891,0.0,0.0,0.19175635286896306,0.0,0.16960549373431597,0.04718983224250759,0.0,0.0,0.0,0.0,0.0,0.0,0.24284653368046102,0.2770290619951535
2025-01-20,0.08100736790556684,0.0,0.0,0.2343759131748067,0.0,0.16964354812475368,0.0324345620191751,0.0,0.0,0.0,0.0,0.0,0.0,0.20289271088036587,0.2796458978953318
2025-01-21,0.20350813879365456,0.0,0.0,0.0554853680709895,0.0,0.1256961099324725,0.09841772557207829,0.0,0.0,0.0,0.0,0.0,0.0,0.23847798620929544,0.2784146714215097
2025-01-22,0.33504553135340404,0.0,0.0,0.0,0.0,0.0,0.06832751054430447,0.0,0.0,0.0,0.0,0.0,0.0,0.42619012594632055,0.17043683215597089
2025-01-23,0.3571425632343301,0.0,0.0,0.0,0.0,0.07351287011588613,0.02000222570386555,0.0,0.0,0.0,0.0,0.0,0.0,0.34508830576398053,0.20425403518193774
2025-01-24,0.44010048774635624,0.0,0.0,0.0,0.0,0.016306512247287904,0.0,0.0,0.0,0.05339551831967086,0.005827049172086647,0.0,0.0,0.32649636667794973,0.15787406583664856
2025-01-25,0.4954934532266547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10806043404201851,0.12753025579325172,0.0,0.0,0.24801260914214748,0.020903247795927688
2025-01-26,0.4219443777800533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710096992371034,0.10483213348427224,0.0,0.0,0.42465915053509373,0.0014633682768704227
2025-01-27,0.4409226292625525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711526507155588,0.0,0.0,0.49196210566589155,0.0
2025-01-28,0.4056423283283384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627131976694726,0.0,0.0,0.531644474002189,0.0
2025-01-29,0.4352916187861351,0.0,0.0,0.07941402462541762,0.0,0.0,0.0,0.0,0.0,0.0,0.05603720102716983,0.0033405077513264272,0.0,0.42591664780995114,0.0
2025-01-30,0.3545197910269821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14161103542137107,0.034051120024877674,0.0,0.46981805352676914,0.0
