,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.06174850299401196,0.0,0.0,0.007672654690618766,0.16090219560878236,0.0,0.0,0.0,0.06088622754491018,0.0,0.052718562874251515,0.0,0.3643592814371259,0.2917125748502994
2024-12-02,0.0,0.0379560878243513,0.0,0.018946107784431145,0.011481037924151696,0.16738522954091822,0.0,0.0,0.0,0.019816367265469082,0.0,0.0880878243512974,0.0,0.3696127744510977,0.28671457085828367
2024-12-03,0.0,0.07555289421157682,0.0,0.0016686626746507005,1.596806387225553e-05,0.14408782435129733,0.0,0.0,0.0,0.0,0.0,0.11427544910179642,0.0,0.3594011976047904,0.3049980039920159
2024-12-04,0.0,0.04879840319361279,0.0,0.0,0.02311377245508983,0.15901796407185664,0.0,0.0,0.0,0.022954091816367272,0.0,0.09659081836327355,0.0,0.35602395209580856,0.293500998003992
2024-12-05,0.0,0.04653892215568865,0.0,0.0,0.02005588822355291,0.15949700598802413,0.0,0.0,0.0,0.028798403193612782,0.0,0.10408782435129746,0.0,0.3348582834331337,0.3061636726546907
2024-12-06,0.0,0.04986027944111777,0.0,0.0,0.01567265469061878,0.16469461077844325,0.0,0.0,0.0,0.030642714570858317,0.0,0.10633932135728544,0.0,0.32891816367265486,0.3038722554890219
2024-12-07,0.0,0.030267465069860278,0.0,0.0,1.596806387225553e-05,0.18364870259481056,0.0,0.0,0.0,0.03347704590818366,0.0,0.09312574850299407,0.0,0.3442315369261477,0.315233532934132
2024-12-08,0.0,0.028918163672654686,0.0,0.0,1.596806387225553e-05,0.1802714570858284,0.0,0.0,0.0,0.03620758483033935,0.0,0.08264271457085831,0.0,0.3562395209580839,0.3157045908183632
2024-12-09,0.0,0.0,0.0,0.01647904191616768,1.596806387225553e-05,0.20737724550898215,0.0,0.0,0.0,0.012335329341317373,0.0,0.08695409181636728,0.0,0.3814530938123752,0.2953852295409184
2024-12-10,0.0,0.01788423153692617,0.0,0.04034331337325351,1.596806387225553e-05,0.16983632734530932,0.0,0.0,0.0,0.0,0.0,0.07412375249501002,0.0,0.4099720558882237,0.2878243512974054
2024-12-11,0.0,0.0,0.0,0.0,0.05563273453093814,0.15239121756487026,0.0,0.0,0.0,0.04657085828343314,0.0,0.015888223552894203,0.0,0.46300998003992017,0.26650698602794437
2024-12-12,0.0,0.0,0.0,0.0,0.0255489021956088,0.15592015968063888,0.0,0.0,0.0,0.07605588822355294,0.0,0.0050139720558882266,0.0,0.4250778443113773,0.31238323353293385
2024-12-13,0.0,0.0,0.0,0.0,0.028734530938123764,0.15699800399201597,0.0,0.0,0.0,0.08128542914171658,0.0,2.395209580838325e-05,0.0,0.420007984031936,0.3129500998003993
2024-12-14,0.0,0.0,0.0,0.0176127744510978,0.036415169660678655,0.1476646706586827,0.0,0.0,0.0,0.0740119760479042,0.0,2.395209580838325e-05,0.0,0.41045908183632746,0.3138123752495009
2024-12-15,0.0,0.0,0.0,0.038355289421157734,0.03779640718562873,0.12990019960079857,0.0,0.0,0.0,0.07314970059880241,0.0,2.395209580838325e-05,0.0,0.40800000000000036,0.3127744510978047
2024-12-16,0.0,0.0,0.0,0.035920159680638754,0.03753293413173655,0.1412694610778445,0.0,0.0,0.0,0.07991217564870265,0.0,7.984031936127766e-06,0.0,0.40519760479041955,0.30015968063872256
2024-12-17,0.0,0.0,0.0,0.03315768463073855,0.03690219560878244,0.15159281437125746,0.0,0.0,0.0,0.08052694610778441,0.0,7.984031936127766e-06,0.0,0.4083193612774447,0.2894930139720559
2024-12-18,0.0,0.0,0.0,0.06724950099800403,0.008375249500998008,0.1655089820359282,0.0,0.0,0.0,0.0829860279441118,0.0,7.984031936127766e-06,0.0,0.4124151696606784,0.2634570858283435
2024-12-19,0.0,0.0,0.0,0.06959680638722557,1.596806387225553e-05,0.1676007984031937,0.0,0.0,0.0,0.05761277445109783,0.0,2.395209580838325e-05,0.0,0.45584031936127756,0.24930938123752508
2024-12-20,0.0,0.0,0.0,0.07538522954091821,1.596806387225553e-05,0.1623712574850299,0.0,0.0,0.0,0.05409980039920162,0.0,0.0,0.0,0.457349301397206,0.2507784431137725
2024-12-21,0.0,0.022027944111776464,0.0,0.040455089820359294,1.596806387225553e-05,0.1743872255489023,0.0,0.0,0.0,0.051329341317365274,0.0,0.0,0.0,0.4531896207584829,0.25859481037924154
2024-12-22,0.0,0.026307385229540924,0.0,0.038786427145708596,1.596806387225553e-05,0.1683273453093814,0.0,0.0,0.0,0.04029540918163674,0.0,0.0,0.0,0.4601596806387224,0.2661077844311381
2024-12-23,0.0,0.03634331337325349,0.0,0.05229540918163676,1.596806387225553e-05,0.14401596806387226,0.0,0.0,0.0,0.03776447105788427,0.0,0.0,0.0,0.4611656686626744,0.26839920159680647
2024-12-24,0.0,0.0358962075848304,0.0,0.07108982035928146,1.596806387225553e-05,0.1270259481037925,0.0,0.0,0.0,0.0296047904191617,0.0,0.0,0.0,0.4727504990019958,0.2636167664670662
2024-12-25,0.0,0.0870099800399202,0.0,0.10243512974051898,1.596806387225553e-05,0.07682235528942119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46966866267465085,0.2640479041916166
2024-12-26,0.0,0.0963193612774452,0.0,0.09300598802395217,1.596806387225553e-05,0.06342514970059883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853253493013975,0.2619081836327345
2024-12-27,0.0,0.11588023952095819,0.0,0.09323752495009976,1.596806387225553e-05,0.030906187624750506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49417165668662694,0.2657884231536926
2024-12-28,0.0,0.116119760479042,0.0,0.0853173652694611,1.596806387225553e-05,0.04061477045908186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49383632734530947,0.26409580838323343
2024-12-29,0.0,0.11370059880239522,0.0,0.09456287425149713,1.596806387225553e-05,0.028902195608782422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49382035928143675,0.26899800399201584
2024-12-30,0.0,0.11010778443113776,0.0,0.10494211576846312,1.596806387225553e-05,0.025804391217564886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49207984031936125,0.2670499001996009
2024-12-31,0.0,0.1057325349301397,0.0,0.1221636726546907,1.596806387225553e-05,0.011848303393213579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494059880239521,0.26617964071856315
2025-01-01,0.0,0.14455888223552904,0.0,0.09116966067864272,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863952095808382,0.27786027944111785
2025-01-02,0.0,0.10944510978043914,0.0,0.10707385229540926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842155688622755,0.29926546906187645
2025-01-03,0.0,0.1107225548902196,0.0,0.10631536926147715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47524151696606814,0.30772055888223576
2025-01-04,0.0,0.0726147704590819,0.0,0.16353692614770457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486914171656687,0.27693413173652703
2025-01-05,0.0,0.04008782435129745,0.0,0.14526946107784447,0.0,0.0,0.0,0.0,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.4898043912175649,0.32475049900199604
2025-01-06,0.0,0.020710578842315388,0.0,0.16137325349301396,0.0,0.0,0.0,0.0,0.0,0.00855089820359281,0.0,0.0,0.0,0.48867864271457073,0.3206866267465073
2025-01-07,0.0,0.025708582834331348,0.0,0.1539321357285429,0.0,8.782435129740529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480870259481038,0.33940119760479087
