,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.16728143712574858,0.0,0.0,0.0,0.1826027944111776,0.0,0.0,0.0,0.0,0.05942514970059883,0.0,3.992015968063883e-05,0.0,0.5214291417165665,0.0692215568862276
2024-12-02,0.15263073852295414,0.0,0.0,0.0,0.1923353293413173,0.0,0.0,0.0,0.0,0.03498602794411177,0.0,3.992015968063883e-05,0.0,0.5613093812375257,0.058698602794411185
2024-12-03,0.15841916167664655,0.0,0.0,0.003696606786427145,0.18164471057884238,0.0,0.0,0.0,0.0,0.0,0.0,0.03647105788423156,0.0,0.5247824351297405,0.09498602794411172
2024-12-04,0.14023952095808387,0.0,0.0,0.0,0.20295409181636717,0.0,0.0,0.0,0.0,0.029876247504990024,0.0,0.018443113772455094,0.0,0.5055089820359283,0.10297804391217576
2024-12-05,0.1402315369261479,0.0,0.0,0.0,0.20295409181636734,0.0,0.0,0.0,0.0,0.02935728542914173,0.0,0.015217564870259496,0.0,0.5097245508982033,0.1025149700598803
2024-12-06,0.14841516966067872,0.0,0.0,0.0,0.19227944111776443,0.0,0.0,0.0,0.0,0.01912974051896208,0.0,0.04025548902195611,0.0,0.49396407185628755,0.10595608782435136
2024-12-07,0.15311776447105802,0.0,0.0,0.0,0.17097804391217564,0.00011976047904191638,0.0,0.0,0.0,0.016231536926147712,0.0,0.03611976047904192,0.0,0.4986107784431138,0.12482235528942126
2024-12-08,0.156622754491018,0.0,0.0,0.0,0.16619560878243506,0.0,0.0,0.0,0.0,0.013133732534930146,0.0,0.03760479041916171,0.0,0.5040319361277449,0.12241117764471059
2024-12-09,0.07466666666666667,0.0,0.0,0.0944031936127745,0.12637125748503,0.0215489021956088,0.0,0.0,0.0,0.0,0.0,0.019017964071856294,0.0,0.5400000000000007,0.12399201596806383
2024-12-10,0.12963672654690622,0.0,0.0,0.058467065868263474,0.13172055888223552,0.0,0.0,0.0,0.0,0.0,0.0,0.028622754491017966,0.0,0.5328942115768464,0.11865868263473056
2024-12-11,0.08598003992015976,0.0,0.0,0.0,0.21422754491017962,0.0,0.0,0.0,0.0,0.019696606786427134,0.0,0.032239520958083835,0.0,0.5550099800399199,0.09284630738522957
2024-12-12,0.040614770459081836,0.014610778443113778,0.0,0.012734530938123757,0.2000239520958084,0.0004471057884231543,0.0,0.0,0.01675049900199602,0.03714970059880242,0.0,2.395209580838325e-05,0.0,0.5682554890219559,0.10938922155688623
2024-12-13,0.01134530938123753,0.04223552894211582,0.0,0.018690618762475044,0.16790419161676642,0.0,0.0,0.0,0.0473053892215569,0.036455089820359284,0.0,2.395209580838325e-05,0.0,0.5916726546906186,0.08436726546906197
2024-12-14,3.193612774451106e-05,0.03614371257485031,0.0,0.04263473053892216,0.17698203592814385,0.0,0.0,0.0,0.036870259481037934,0.029053892215568842,0.0,2.395209580838325e-05,0.0,0.6010618762475055,0.07719760479041914
2024-12-15,3.193612774451106e-05,0.04339321357285429,0.0,0.03184031936127747,0.18063872255489016,0.0,0.0,0.0,0.033668662674650726,0.03821157684630739,0.0,2.395209580838325e-05,0.0,0.5882075848303391,0.08398403193612773
2024-12-16,0.004223552894211582,0.057245508982035946,0.0,0.02381636726546907,0.1782594810379242,0.0004071856287425152,0.0,0.0,0.025221556886227556,0.04950099800399204,0.0,2.395209580838325e-05,0.0,0.5963193612774451,0.06498203592814367
2024-12-17,0.003776447105788423,0.07193612774451096,0.0,0.019337325349301403,0.18482235528942123,0.0,0.0,0.0,0.01394810379241517,0.0540039920159681,0.0,2.395209580838325e-05,0.0,0.6018522954091814,0.05029940119760479
2024-12-18,0.0030738522954091795,0.09600798403193614,0.0,0.02613972055888226,0.16739321357285455,0.006530938123752496,0.0,0.0,7.984031936127767e-05,0.060526946107784446,0.0,2.395209580838325e-05,0.0,0.6184750499001994,0.021748502994011976
2024-12-19,0.0,0.0010938123752495014,0.0,0.12637924151696606,0.04039920159680641,0.019057884231536936,0.0,0.0,0.10023153692614772,0.028343313373253496,0.0,2.395209580838325e-05,0.0,0.6575888223552891,0.026882235528942124
2024-12-20,0.0,0.0014051896207584846,0.0,0.13231936127744512,0.037940119760479035,0.020215568862275435,0.0,0.0,0.09196806387225552,0.02740918163672655,0.0,2.395209580838325e-05,0.0,0.6614770459081837,0.027241516966067844
2024-12-21,0.0,0.015337325349301401,0.0,0.14930139720558877,0.06564471057884236,0.012247504990019963,0.0,0.0,0.04843912175648707,0.026371257485029952,0.0,0.0,0.0,0.6750259481037925,0.0076327345309381185
2024-12-22,0.0,0.005756487025948111,0.0,0.18614770459081845,0.08369660678642721,0.004295409181636726,0.0,0.0,0.013213572854291426,0.0133493013972056,0.0,0.0,0.0,0.6853572854291418,0.00818363273453093
2024-12-23,0.0,0.03776447105788422,0.0,0.1430818363273453,0.07226347305389225,0.0,0.0,0.0,0.03282235528942121,0.012574850299401197,0.0,0.0,0.0,0.6632734530938118,0.038219560878243554
2024-12-24,0.0,0.03346107784431139,0.0,0.16734530938123762,0.058083832335329384,0.0,0.0,0.0,0.031281437125748525,0.00594810379241517,0.0,0.0,0.0,0.6626746506986027,0.04120558882235531
2024-12-25,0.0,0.08304191616766472,0.0,0.23910578842315397,1.596806387225553e-05,0.01345309381237525,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.0,0.0,0.5034730538922153,0.16083033932135726
2024-12-26,0.0,0.12558083832335346,0.0,0.19706986027944115,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367504990019957,0.14058283433133736
2024-12-27,0.0,0.1862594810379243,0.0,0.11726147704590814,0.006347305389221558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556886227544907,0.1344431137724551
2024-12-28,0.0,0.19168063872255495,0.0,0.11020359281437127,0.00755289421157685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535089820359279,0.13705389221556893
2024-12-29,0.0,0.1756007984031936,0.0,0.12473453093812374,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5593213572854292,0.14032734530938135
2024-12-30,0.0,0.1817245508982036,0.0,0.11817964071856295,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5611576846307383,0.13892215568862273
2024-12-31,0.0,0.15512974051896206,0.0,0.14027944111776441,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5617245508982036,0.14285029940119773
2025-01-01,0.0,0.10920558882235534,0.0,0.18061477045908214,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5433852295409187,0.16677844311377257
2025-01-02,0.0,0.08198802395209588,0.0,0.21597604790419164,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4812694610778442,0.22075049900199606
2025-01-03,0.0,0.10352095808383235,0.0,0.2007744510978044,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.44689820359281435,0.24879041916167677
2025-01-04,0.0,0.054331337325349276,0.0,0.24726546906187627,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.47285429141716534,0.2255329341317366
2025-01-05,0.0,0.05186427145708585,0.0,0.21878642714570876,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4864910179640718,0.24284231536926165
2025-01-06,0.0,0.03400399201596804,0.0,0.2289021956087824,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0054610778443113794,0.0,0.0,0.0,0.4833053892215565,0.24831137724550897
2025-01-07,0.0,0.06147704590818367,0.0,0.20341716566866286,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45392415169660677,0.28116566866267456
2025-01-08,0.0,0.03964870259481038,0.0,0.21485828343313387,0.0,0.00023153692614770482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021876247504994,0.2430738522954092
2025-01-09,0.0,0.04323353293413172,0.0,0.1810379241516967,0.0,0.0188183632734531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49365269461077826,0.2632574850299401
2025-01-10,0.0,0.04009580838323356,0.0,0.1705149700598804,0.0,0.032031936127744506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46096606786427186,0.2963912175648704
2025-01-11,0.0,0.041149700598802415,0.0,0.13635129740518986,0.0,0.05399600798403194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46218762475049924,0.3063153692614774
2025-01-12,0.0,0.03306187624750497,0.0,0.13495409181636744,0.0,0.06970858283433135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47121756487025956,0.2910578842315372
2025-01-13,0.0,0.01897005988023952,0.0,0.1122714570858284,0.0,0.08750499001996008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867704590818364,0.2944830339321358
2025-01-14,0.0,0.015385229540918182,0.0,0.11139321357285434,0.0,0.09534530938123761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48194011976047874,0.295936127744511
2025-01-15,0.0,0.0,0.0,0.10042315369261479,0.0,0.12167664670658684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315449101796409,0.34635528942115773
2025-01-16,0.0,0.0,0.0,0.08672255489021954,0.0,0.09662275449101795,0.035249500998003974,0.0,0.0,0.015457085828343296,0.0,0.0,0.0,0.42193213572854305,0.3440159680638725
2025-01-17,0.0,0.0,0.0,0.10047904191616767,0.0,0.07675049900199603,0.04061477045908186,0.0,0.0,0.03146506986027945,0.0,0.0,0.0,0.4200958083832336,0.33059481037924154
2025-01-18,0.0,0.0,0.0,0.087872255489022,0.0,0.0747624750499002,0.04063872255489024,0.0,0.0,0.04517365269461082,0.0,0.0,0.0,0.420127744510978,0.3314251497005989
2025-01-19,0.0,0.0,0.0,0.08526946107784433,0.0,0.0816287425149701,0.04797604790419163,0.0,0.0,0.0473932135728543,0.0,0.0,0.0,0.4155289421157685,0.32220359281437105
2025-01-20,0.0,0.0,0.0,0.04040718562874253,0.0,0.10419960079840315,0.12330538922155686,0.0,0.0,0.0003832335329341315,0.0,0.0,0.0,0.4262435129740524,0.3054610778443113
2025-01-21,0.0,0.0,0.0,0.052015968063872285,0.0,0.09337325349301401,0.1600798403193614,0.0,0.0,0.00016766467065868287,0.0,0.0,0.0,0.3857724550898208,0.3085908183632735
2025-01-22,0.0,0.0,0.0,0.0674890219560879,0.0,0.10442315369261486,0.10805588822355292,0.0,0.0,0.0,0.0,0.0,0.0,0.38661077844311403,0.33342115768463093
2025-01-23,0.0,0.0,0.0,0.049780439121756496,0.0,0.09318962075848311,0.14666666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.3888143712574852,0.32154890219560855
2025-01-24,0.0,0.0,0.0,0.04606786427145708,0.0,0.09721357285429143,0.14770459081836332,0.0,0.0,0.0,0.0,0.0,0.0,0.37627145708582843,0.3327425149700598
2025-01-25,0.0,0.0,0.0,0.01742914171656686,0.0,0.062379241516966145,0.19801197604790444,0.0,0.0,0.0007105788423153705,0.0,0.00014371257485029963,0.0,0.4135568862275449,0.30776846307385197
2025-01-26,0.0,0.0,0.0,0.011912175648702597,0.0,0.062043912175648724,0.16673852295409203,0.0,0.0,0.011752495009980048,0.0,0.00015169660678642747,0.0,0.4315369261477046,0.31586427145708584
2025-01-27,0.0,0.0,0.0,0.04328143712574853,0.0,0.04235528942115773,0.13114570858283442,0.0,0.0,0.01120958083832335,0.0,0.00767265469061876,0.0,0.4562155688622752,0.30811976047904205
2025-01-28,0.0,0.0,0.0,0.05720558882235532,0.0,0.04582834331337325,0.125069860279441,0.0,0.0,0.0,0.0,0.008231536926147707,0.0,0.44281836327345314,0.32084630738522996
2025-01-29,0.0,0.0,0.0,0.05540918163672655,0.0,6.387225548902212e-05,0.04687425149700601,0.11600798403193616,0.0,0.0,0.0,0.011393213572854291,0.0,0.47389221556886196,0.296359281437126
2025-01-30,0.0009421157684630751,0.0,0.0,0.07304590818363266,0.0,6.387225548902212e-05,0.0032814371257485014,0.05390818363273453,0.0,0.0,7.185628742514981e-05,0.005756487025948109,0.07187225548902197,0.4738762475049898,0.3171816367265466
2025-01-31,0.0033373253493013985,0.0,0.0,0.0924550898203594,0.0,6.387225548902212e-05,0.0,0.0024510978043912187,0.0,0.0,0.0,0.02869461077844312,0.07873852295409182,0.4365109780439123,0.35774850299401195
2025-02-01,0.021229540918163696,0.0,0.0,0.07215968063872263,0.0,6.387225548902212e-05,0.0005908183632734532,0.000766467065868263,0.0,0.0,0.0,0.02945309381237523,0.0872974051896208,0.4374371257485028,0.35100199600798393
2025-02-02,0.016479041916167673,0.0,0.0,0.08492614770459087,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.0,0.0,0.04720958083832338,0.06026347305389225,0.44325748502994006,0.34780039920159683
2025-02-03,0.008558882235528944,0.0,0.0,0.07964071856287425,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.04446307385229545,0.07151297405189624,0.45251896207584824,0.34328942115768496
2025-02-04,0.035952095808383266,0.0,0.0,0.0413493013972056,0.0,1.596806387225553e-05,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.028638722554890222,0.09968862275449103,0.4509540918163671,0.343353293413174
2025-02-05,0.0668183632734531,0.0,0.0,0.00895808383233533,0.0,0.023576846307385244,0.0,0.0,0.0,0.00025548902195608833,0.0,0.021972055888223544,0.08354491017964077,0.4430259481037923,0.3518483033932134
2025-02-06,0.0478243512974052,0.0,0.0,0.007185628742514978,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.011936127744510977,0.13421956087824358,0.4636327345309381,0.335185628742515
2025-02-07,0.04909381237524951,0.0,0.0,0.009876247504990023,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.00582035928143713,0.13689421157684628,0.46253093812375273,0.3357684630738523
2025-02-08,0.050602794411177626,0.0,0.0,0.0015169660678642726,0.0,0.00015169660678642747,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.009181636726546908,0.13758882235528946,0.459169660678643,0.3417644710578839
2025-02-09,0.04867864271457085,0.0,0.0,0.0,0.0,0.0001996007984031937,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.02013572854291417,0.12645109780439132,0.46785628742514995,0.33665469061876235
2025-02-10,0.04798403193612774,0.0,0.0,0.0,0.0,0.00017564870259481057,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.024495009980039936,0.11163273453093814,0.4782115768463075,0.33747704590818384
2025-02-11,0.0465069860279441,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.014099800399201598,0.13156087824351298,0.462419161676647,0.34537325349301423
2025-02-12,0.049580838323353305,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.015209580838323354,0.1301077844311378,0.4622914171656687,0.34277045908183634
2025-02-13,0.058626746506986065,0.0,0.0,5.5888223552894286e-05,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.009636726546906187,0.12830339321357298,0.4536766467065868,0.3496606786427145
2025-02-14,0.059944111776447144,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.00010379241516966087,0.14606786427145713,0.4912095808383234,0.30263473053892237
2025-02-15,0.06779241516966071,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.000191616766467066,0.1391936127744512,0.46659481037924166,0.3261876247504989
2025-02-16,0.03224750499001996,0.0,0.0,0.057684630738522945,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.1463233532934133,0.44200399201596846,0.32170059880239554
2025-02-17,0.0347225548902196,0.0,0.0,0.056734530938123785,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.14058283433133748,0.44601197604790416,0.32190818363273455
2025-02-18,0.03850698602794415,0.0,0.0,0.05306187624750502,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.0,0.14392814371257492,0.44060678642714574,0.32385628742514977
2025-02-19,0.0454930139720559,0.0,0.0,0.04227544910179644,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,9.5808383233533e-05,0.16289021956087835,0.3915768463073853,0.3576287425149699
2025-02-20,0.08361676646706585,0.0,0.0,0.0001996007984031937,0.0,1.596806387225553e-05,0.12114970059880231,0.0,0.0,0.0,0.01948103792415169,0.028502994011976045,0.020694610778443128,0.31810778443113774,0.4082315369261475
2025-02-21,0.11033133732534929,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.10026347305389231,0.0,0.0,0.02269061876247506,0.10057485029940125,0.040870259481037965,0.0,0.20925349301397206,0.4159999999999999
2025-02-22,0.12228343313373256,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.03604790419161676,0.0,0.0,0.08501397205588815,0.14301796407185632,0.0229301397205589,0.0,0.19190419161676647,0.39878642714570856
