,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.07637524950099805,0.0,0.1512335329341318,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.13058682634730556,0.0,0.00011976047904191638,0.0,0.31256686626746505,0.3291017964071855
2024-12-02,0.0,0.0,0.0,0.23500998003992019,0.02214770459081837,0.0,0.0,0.0,1.596806387225553e-05,0.07233532934131744,0.0,0.006291417165668666,0.0,0.3959920159680641,0.2682075848303397
2024-12-03,0.0,0.03947305389221559,0.0,0.16289820359281454,0.0,0.006690618762475055,0.0,0.0,1.596806387225553e-05,0.018427145708582837,0.0,0.006714570858283432,0.0,0.44513373253493027,0.3206467065868263
2024-12-04,0.0,0.0045189620758483064,0.0,0.1654610778443115,0.02058283433133733,0.018363273453093833,0.0,0.0,1.596806387225553e-05,0.07135329341317373,0.0,0.0005429141716566873,0.0,0.3953612774451095,0.3238003992015969
2024-12-05,0.0,0.0,0.0,0.13318163672654706,0.0,0.0715369261477046,0.0,0.0,1.596806387225553e-05,0.05459481037924154,0.0,0.05706187624750502,0.0,0.32944510978043917,0.35416367265469045
2024-12-06,0.0,0.0,0.0,0.12162075848303396,0.0,0.07455489021956091,0.0,0.0,1.596806387225553e-05,0.06364870259481036,0.0,0.03362874251497006,0.0,0.3369500998003991,0.3695808383233535
2024-12-07,0.0,0.0,0.0,0.11572854291417167,0.0,0.10279441117764478,0.0,0.0,1.596806387225553e-05,0.05618363273453093,0.0,0.05010778443113775,0.0,0.35298203592814364,0.3221876247504993
2024-12-08,0.0,0.0,0.0,0.08660279441117766,0.0,0.12722554890219556,0.0,0.0,1.596806387225553e-05,0.055840319361277486,0.0,0.054882235528942135,0.0,0.3580758483033933,0.3173572854291415
2024-12-09,0.0,0.0,0.0,0.08625149700598811,0.0,0.16994011976047899,0.0,0.0,1.596806387225553e-05,0.010355289421157696,0.0,0.0987305389221557,0.0,0.37477844311377234,0.2599281437125747
2024-12-10,0.0,0.0,0.0,0.06927744510978046,0.0,0.18664271457085832,0.0,0.0,1.596806387225553e-05,0.0018762475049900217,0.0,0.102810379241517,0.0,0.37873852295409205,0.2606387225548902
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.23264670658682632,0.0,0.0,1.596806387225553e-05,0.0632095808383234,0.0,0.09331736526946102,0.0,0.354698602794411,0.25611177644710603
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.19620758483033926,0.0,0.0,1.596806387225553e-05,0.11073852295409183,0.0,0.1379241516966068,0.0,0.23730938123752504,0.3178043912175652
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.14548502994011983,0.0,0.0,1.596806387225553e-05,0.183616766467066,0.0,0.034530938123752485,0.0,0.3247025948103793,0.3116487025948106
2024-12-14,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.13809181636726564,0.0,0.0,0.0,0.21314171656686628,0.0,7.185628742514981e-05,0.0,0.34237125748503017,0.306307385229541
2024-12-15,0.0,0.0,0.0,3.193612774451106e-05,1.596806387225553e-05,0.13371656686626748,0.0,0.0,0.0,0.2352175648702596,0.0,0.0001117764471057886,0.0,0.34380838323353274,0.2870978043912176
