,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.22798403193612793,0.0,0.0,0.0,0.14664271457085853,0.0,0.0,0.0,1.596806387225553e-05,0.08721756487025953,0.0,2.395209580838325e-05,0.0,0.5381157684630737,0.0
2024-12-02,0.15946506986027953,0.0,0.0,0.038211576846307375,0.16790419161676642,0.0,0.0,0.0,1.596806387225553e-05,0.07337325349301407,0.0,7.984031936127767e-05,0.0,0.5609500998003994,0.0
2024-12-03,0.20982035928143716,0.0,0.0,0.0026666666666666674,0.12260279441117773,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.00010379241516966087,0.0,0.6647904191616771,0.0
2024-12-04,0.1826826347305391,0.0,0.0,0.0,0.16784830339321372,0.0,0.0,0.0,1.596806387225553e-05,0.021205588822355292,0.0,0.00021556886227544952,0.0,0.6280319361277452,0.0
2024-12-05,0.211065868263473,0.0,0.0,0.0,0.1266427145708583,0.0,0.0,0.0,1.596806387225553e-05,0.010690618762475061,0.0,0.00015169660678642747,0.0,0.6134610778443107,0.03797205588822357
2024-12-06,0.21645508982035921,0.0,0.0,0.0,0.12000798403193613,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,8.782435129740531e-05,0.0,0.6073133732534927,0.05611976047904197
2024-12-07,0.25005189620758494,0.0,0.0,0.0,0.04693812375249503,0.007736526946107795,0.0,0.0,1.596806387225553e-05,0.008191616766467073,0.0,0.0002714570858283435,0.0,0.6225309381237533,0.06426347305389225
2024-12-08,0.20962874251497018,0.0,0.0,0.0,0.021269461077844325,0.07839520958083834,0.0,0.0,1.596806387225553e-05,0.015017964071856283,0.0,0.019329341317365287,0.0,0.5895409181636722,0.06680239520958092
2024-12-09,0.14962874251497008,0.0,0.0,0.0,0.0,0.1455489021956089,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.026451097804391213,0.0,0.6263552894211573,0.052000000000000005
2024-12-10,0.12346506986027943,0.0,0.0,0.0,0.0,0.1646307385229541,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.025636726546906203,0.0,0.6226746506986031,0.06357684630738533
2024-12-11,0.0,0.0,0.0,0.0,0.00010379241516966087,0.2659720558882236,0.0,0.0,1.596806387225553e-05,0.06621956087824353,0.0,0.018379241516966068,0.0,0.522251497005988,0.12705788423153713
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.25580039920159686,0.0,0.0,1.596806387225553e-05,0.09524151696606795,0.0,0.00032734530938123785,0.0,0.47420359281437174,0.17441117764471062
2024-12-13,0.0,0.0,0.0,0.0,0.004574850299401203,0.22336926147704603,0.0,0.0,1.596806387225553e-05,0.13931337325349305,0.0,3.193612774451106e-05,0.0,0.4636167664670657,0.16907784431137718
2024-12-14,0.0,0.0,0.0,0.0,0.02412774451097805,0.1928383233532934,0.0,0.0,0.0,0.15422754491017973,0.0,7.984031936127766e-06,0.0,0.4845668662674652,0.14423153692614782
2024-12-15,0.0,0.0,0.0,0.0,0.017724550898203593,0.17933732534930139,0.0,0.0,0.0,0.18916566866267473,0.0,3.193612774451106e-05,0.0,0.48438323353293417,0.1293572854291417
2024-12-16,0.0,0.0,0.0,0.0,0.12835129740518983,0.12942914171656691,0.0,0.0,0.0,0.08550099800399201,0.0,0.00011177644710578857,0.0,0.5735329341317369,0.0830738522954092
2024-12-17,0.0,0.0,0.0,0.0,0.20601197604790428,0.09933732534930134,0.0,0.0,0.0,0.05471457085828346,0.0,0.04649900199600801,0.0,0.5159281437125749,0.07750898203592815
2024-12-18,0.0,0.0,0.0,0.0,0.09018762475049909,0.19073053892215577,0.0,0.0,0.0,0.0750339321357285,0.0,0.00015169660678642747,0.0,0.496622754491018,0.14727345309381243
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.2448303393213575,0.0,0.0,1.596806387225553e-05,0.07342115768463071,0.0,7.984031936127766e-06,0.0,0.5147704590818359,0.16695409181636733
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.24311377245509,0.0,0.0,1.596806387225553e-05,0.07251896207584833,0.0,2.395209580838325e-05,0.0,0.5150499001996008,0.16927744510978057
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.2445828343313373,0.0,0.0,1.596806387225553e-05,0.05681437125748507,0.0,0.0,0.0,0.5473453093812374,0.15124151696606783
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.2779960079840318,0.0,0.0,1.596806387225553e-05,0.009980039920159684,0.0,0.0,0.0,0.5593692614770462,0.15263872255489025
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.27900998003991995,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5436806387225549,0.17729341317365283
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.2908582834331339,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4848782435129739,0.22424750499002014
2024-12-25,0.0,0.02145309381237525,0.0,0.0,0.0,0.28927744510978054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499001996007976,0.42427944111776433
2024-12-26,0.0,0.05365269461077846,0.0,0.0,0.0,0.22032734530938122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428343313373273,0.3717365269461077
2024-12-27,0.0,0.17279840319361295,0.0,0.0,0.0,0.07241516966067865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42407185628742533,0.33071457085828365
2024-12-28,0.0,0.17650299401197617,0.0,0.0,0.0,0.07407584830339323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42958882235528967,0.3198323353293413
2024-12-29,0.0,0.15805988023952108,0.0,0.0,0.0,0.07010778443113777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47043512974051904,0.30139720558882216
2024-12-30,0.0,0.1378363273453095,0.0,0.0,0.0,0.08174850299401203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48085429141716546,0.29956087824351313
2024-12-31,0.0,0.19889820359281457,0.0,0.0,0.0,0.03973652694610777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716806387225551,0.2896846307385233
2025-01-01,0.0,0.11531337325349306,0.0,0.11326147704590818,0.0,0.0004151696606786435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060678642714571,0.26494211576846316
2025-01-02,0.0,0.1325988023952096,0.0,0.051840319361277455,0.0,1.596806387225553e-05,0.0,0.05399600798403198,0.0,0.0,0.0,0.0,0.0,0.4039760479041919,0.35757285429141716
2025-01-03,0.0,0.17278243512974054,0.0,0.07762075848303392,0.0,1.596806387225553e-05,0.0,0.004007984031936128,0.0,0.0,0.0,0.0,0.0,0.3720479041916167,0.3735249500998007
2025-01-04,0.0,0.05581636726546909,0.0,0.199736526946108,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334850299401199,0.3109461077844313
2025-01-05,0.0,0.014075848303393214,0.0,0.12066267465069856,0.0,1.596806387225553e-05,0.0,0.07120159680638727,0.0,0.0,0.0,0.0,0.0,0.44352095808383224,0.3505229540918167
2025-01-06,0.0,0.021884231536926164,0.0,0.10549301397205595,0.0,0.00017564870259481057,0.0,0.06429540918163677,0.0,0.0,0.0,0.0,0.0,0.46583632734530944,0.34231536926147704
2025-01-07,0.0,0.08069461077844317,0.0,0.08062275449101798,0.0,1.596806387225553e-05,0.0,0.0755129740518962,0.0,0.0,0.0,0.0,0.0,0.36136526946107816,0.40178842315369284
2025-01-08,0.0,0.01193612774451098,0.0,0.07799600798403201,0.0,6.387225548902212e-05,0.0,0.13621556886227545,0.0,0.0,0.0,0.0,0.0,0.4381477045908184,0.33564071856287403
2025-01-09,0.0,0.0,0.0,0.14729740518962073,0.0,1.596806387225553e-05,0.0,0.08277045908183638,0.0,0.0,0.0,0.0,7.185628742514981e-05,0.4219241516966067,0.3479201596806387
2025-01-10,0.0,0.0,0.0,0.12166067864271461,0.0,1.596806387225553e-05,0.033213572854291405,0.0,0.0,0.0,0.0,0.0,0.08502195608782435,0.38826347305389225,0.37182435129740565
2025-01-11,0.0,0.0,0.0,0.11257485029940129,0.0,1.596806387225553e-05,0.04891017964071858,0.0,0.0,0.0,0.0,0.0,0.0836726546906188,0.37964071856287424,0.37518562874251526
2025-01-12,0.0,0.0,0.0,0.11125748502994023,0.0,1.596806387225553e-05,0.05142514970059881,0.0,0.0,0.0,0.0,0.0,0.10400798403193606,0.3756007984031938,0.35769261477045894
2025-01-13,0.0,0.0,0.0,0.08692215568862281,0.0,0.00015169660678642747,0.10341716566866276,0.0,0.0,0.0,0.0,0.0,0.061892215568862305,0.4002634730538925,0.3473532934131739
2025-01-14,0.0,0.0,0.0,0.09642315369261485,0.0,1.596806387225553e-05,0.058722554890219554,0.0,0.0,0.0,0.0,0.0,0.10598003992015972,0.37869061876247523,0.3601676646706588
2025-01-15,0.0,0.0,0.0,0.10431137724550905,0.0,6.387225548902212e-05,0.044255489021956064,0.0,0.0,0.0,0.0,0.0,0.11085029940119767,0.3735728542914174,0.36694610778443104
2025-01-16,0.021093812375249505,0.0,0.0,0.03339720558882238,0.0,1.596806387225553e-05,0.13342115768463075,0.0,0.0,0.0,0.0,0.0,0.06781636726546914,0.35743712574850284,0.3868183632734533
2025-01-17,0.04558083832335329,0.0,0.0,0.04439920159680641,0.0,1.596806387225553e-05,0.2080399201596806,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.00014371257485029963,0.32447105788423125,0.3773173652694609
2025-01-18,0.047704590818363306,0.0,0.0,0.022618762475049927,0.0,1.596806387225553e-05,0.23790019960079847,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.00013572854291417176,0.32328942115768466,0.36830339321357314
2025-01-19,0.04516566866267465,0.0,0.0,0.015297405189620755,0.0,1.596806387225553e-05,0.3198003992015971,0.0,0.0,0.0,3.193612774451106e-05,0.0,3.992015968063883e-05,0.2653812375249503,0.35426746506986034
2025-01-20,0.023616766467065883,0.0,0.0,5.5888223552894286e-05,0.0,0.00016766467065868287,0.40175648702594824,0.0,0.0,0.0,3.193612774451106e-05,0.0,3.992015968063883e-05,0.26167664670658675,0.3126546906187624
2025-01-21,0.014435129740518974,0.0,0.0,0.018251497005988007,0.0,1.596806387225553e-05,0.4329740518962078,0.0,0.0,0.0,3.193612774451106e-05,0.0,3.992015968063883e-05,0.2336926147704592,0.3005588822355291
2025-01-22,0.09082634730538926,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.3182914171656688,0.0,0.0,0.0,0.0,0.0,0.0,0.2809660678642716,0.3099001996007985
2025-01-23,0.011872255489021969,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.4387465069860278,0.0,0.0,0.0,0.00030339321357285493,0.0,3.992015968063883e-05,0.36057485029940156,0.18844710578842316
2025-01-24,0.014714570858283428,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.44102994011976066,0.0,0.0,3.193612774451106e-05,5.5888223552894286e-05,0.017732534930139703,0.0,0.31626347305389235,0.21015568862275466
2025-01-25,0.018211576846307385,0.0,0.0,0.00033532934131736574,0.0,1.596806387225553e-05,0.3338602794411177,0.0,0.0,0.03644710578842314,0.0640958083832336,0.13329341317365276,0.0,0.26067065868263495,0.15306986027944142
2025-01-26,0.038738522954091824,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.06900598802395214,0.0,0.0,0.01716566866267464,0.08485429141716562,0.1649181636726548,0.1454211576846308,0.28667465069860293,0.19320558882235528
2025-01-27,0.07320558882235534,0.0,0.0,0.01174451097804392,0.0,0.0,0.003185628742514969,0.0,0.0,0.0002714570858283435,0.06598802395209583,0.2457644710578844,0.1245988023952095,0.3065229540918163,0.1687185628742515
2025-01-28,0.0749061876247505,0.0,0.0,0.028167664670658708,0.0,0.0,0.0,0.0,0.0,0.0,0.07832335329341318,0.2602794411177646,0.10499001996007992,0.29030738522954097,0.1630259481037924
2025-01-29,0.10100598802395201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117045908183633,0.23920159680638736,0.08623552894211574,0.3114810379241516,0.15037125748503002
2025-01-30,0.14719361277445125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18154091816367274,0.28088622754491044,0.0,0.27776447105788427,0.11261477045908189
2025-01-31,0.13707784431137734,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.21819560878243538,0.2769101796407188,0.0,0.27395608782435155,0.09384431137724555
2025-02-01,0.12188423153692607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2111776447105789,0.250107784431138,0.0,0.332998003992016,0.083816367265469
2025-02-02,0.12154091816367266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.18300998003992028,0.2628103792415172,0.0,0.2892614770459082,0.14336127744510985
2025-02-03,0.1631536926147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.2170938123752496,0.23477844311377266,0.0,0.292111776447106,0.09284630738522962
2025-02-04,0.20555688622754503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.20134930139720567,0.26405588822355297,0.0,0.2782754491017962,0.05074650698602796
2025-02-05,0.20067065868263478,0.0,0.0,0.0,0.0,0.00027944111776447136,0.0,0.0,0.0,1.596806387225553e-05,0.20125349301397202,0.2616926147704591,0.0,0.2991457085828343,0.036942115768463075
2025-02-06,0.1864191616766467,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,1.596806387225553e-05,0.19346107784431127,0.23584031936127767,0.0,0.27906586826347307,0.10516566866267464
2025-02-07,0.20902195608782448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.2148343313373256,0.2230578842315371,0.0,0.258626746506986,0.09444311377245505
2025-02-08,0.21679840319361282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00011177644710578857,0.21861876247504988,0.20860678642714578,0.0,0.2926227544910179,0.06322554890219556
2025-02-09,0.18820758483033942,0.0,0.0,0.0,0.0,3.193612774451106e-05,0.0,0.0,0.0,1.596806387225553e-05,0.21593612774451107,0.22216367265469064,0.0,0.35280638722554897,0.02083832335329341
2025-02-10,0.14424750499002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.1474411177644712,0.19717365269461087,0.0,0.3735009980039922,0.13762075848303407
2025-02-11,0.1455329341317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013572854291417176,0.11631936127744513,0.2030738522954092,0.0,0.3692055888223554,0.1657325349301397
2025-02-12,0.1369900199600799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010379241516966087,0.12567664670658693,0.19697405189620779,0.0,0.37388423153692646,0.16637125748503007
2025-02-13,0.13732534930139717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5808383233533e-05,0.12308183632734537,0.19507385229540933,0.0,0.3930618762475052,0.15136127744510988
2025-02-14,0.12000000000000004,0.0,0.07176846307385232,0.0,0.0,8.782435129740529e-05,0.0,0.0,1.596806387225553e-05,0.0,0.07247904191616766,0.10910179640718565,0.0,0.6192814371257483,0.007265469061876247
2025-02-15,0.103249500998004,0.0,0.0791297405189621,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.024439121756487034,0.06649101796407188,0.0,0.5587784431137726,0.16789620758483031
2025-02-16,0.05674251497005992,0.0,0.18316966067864282,0.0,0.0,0.022842315369261477,0.0,0.0,1.596806387225553e-05,0.0,0.1486227544910181,0.0,0.0,0.5612055888223554,0.02740119760479044
2025-02-17,0.04901397205588822,0.0,0.18562075848303394,0.0,0.0,7.185628742514981e-05,0.0,0.0,1.596806387225553e-05,0.0,0.10701796407185636,0.0,0.0,0.569700598802395,0.08855888223552892
2025-02-18,0.027441117764471057,0.0,0.18546906187624757,0.0,0.0,0.02170059880239522,0.0,0.0,1.596806387225553e-05,0.0,0.1105149700598803,0.0,0.0,0.5727584830339323,0.08209980039920169
2025-02-19,0.01677445109780439,0.03916966067864271,0.1900199600798405,0.0,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.1553293413173653,0.047209580838323356,0.0,0.43735728542914176,0.11412375249501007
