,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.1271377245508984,0.0,0.0,0.05489820359281438,0.0,0.0,0.0,1.596806387225553e-05,0.16661077844311378,0.0,0.028143712574850294,0.0,0.2868343313373257,0.33635928143712573
2024-12-02,0.11450698602794414,0.0,0.0,0.0,0.06470259481037934,0.0,0.0,0.0,1.596806387225553e-05,0.058483033932135726,0.0,0.0891497005988024,0.0,0.3343313373253492,0.3388103792415171
2024-12-03,0.07520159680638726,0.041652694610778446,0.0,0.03624750499001997,0.0035768463073852326,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.1342994011976048,0.0,0.3182435129740519,0.39076247504990014
2024-12-04,0.0,0.0,0.0,0.09153692614770462,0.1031696606786427,0.0,0.0,0.0,1.596806387225553e-05,0.04182035928143711,0.0,0.13297405189620742,0.0,0.2831457085828345,0.3473373253493014
2024-12-05,0.0,0.0,0.0,0.08989221556886232,0.10145309381237527,0.0,0.0,0.0,1.596806387225553e-05,0.046882235528942114,0.0,0.15152095808383242,0.0,0.24695409181636735,0.3632814371257486
2024-12-06,0.0,0.0,0.0,0.09568862275449104,0.10074251497005987,0.0,0.0,0.0,1.596806387225553e-05,0.044566866267465075,0.0,0.12102195608782436,0.0,0.2824750499001995,0.35548902195608806
2024-12-07,0.0,0.0,0.0,0.0959680638722555,0.09355688622754486,0.0,0.0,0.0,0.0,0.04379241516966069,0.0,0.12247504990019963,0.0,0.28118962075848325,0.3630179640718564
2024-12-08,0.0,0.0,0.0,0.11492215568862278,0.04533333333333336,0.0,0.0,0.0,0.0,0.07004391217564873,0.0,0.06138922155688624,0.0,0.33253493013972074,0.3757764471057883
2024-12-09,0.0,0.0,0.0,0.02320958083832336,0.032926147704590805,0.14661077844311368,0.0,0.0,1.596806387225553e-05,0.013053892215568859,0.0,0.08961277445109783,0.0,0.37372455089820333,0.32084630738522985
2024-12-10,0.0,0.0,0.0,0.01857884231536926,0.020990019960079848,0.1622035928143713,0.0,0.0,0.0,0.0,0.0,0.07614371257485035,0.0,0.38972455089820346,0.33235928143712584
2024-12-11,0.0,0.0,0.0,0.0,0.15116966067864288,0.026051896207584833,0.0,0.0,4.79041916167665e-05,0.08987624750499003,0.0,0.00011976047904191638,0.0,0.48842315369261463,0.24431137724550922
2024-12-12,0.0,0.0,0.0,0.0,0.039928143712574866,0.04958083832335329,0.0,0.0,1.596806387225553e-05,0.1704670658682636,0.0,0.00016766467065868287,0.0,0.3541237524950103,0.38571656686626754
2024-12-13,0.0,0.0,0.0,0.0,0.051137724550898225,0.056431137724550905,0.0,0.0,0.0,0.16230738522954105,0.0,7.984031936127766e-06,0.0,0.32827145708582844,0.4018443113772457
2024-12-14,0.0,0.0,0.0,3.193612774451106e-05,0.06087025948103797,0.09909780439121757,0.0,0.0,0.0,0.13818762475049906,0.0,2.395209580838325e-05,0.0,0.3133173652694614,0.38847105788423136
2024-12-15,0.0,0.0,0.0,3.193612774451106e-05,0.05498602794411178,0.09560878243512977,0.0,0.0,0.0,0.1444151696606787,0.0,4.79041916167665e-05,0.0,0.3111377245508985,0.39377245508981995
2024-12-16,0.0,0.0,0.0,3.193612774451106e-05,0.055033932135728554,0.0975329341317365,0.0,0.0,0.0,0.15275049900199622,0.0,4.79041916167665e-05,0.0,0.31964870259481076,0.37495409181636696
2024-12-17,0.0,0.0,0.0,0.0,0.04625948103792419,0.13302994011976052,0.0,0.0,0.0,0.15450698602794405,0.0,7.984031936127766e-06,0.0,0.32939720558882235,0.33679840319361265
2024-12-18,0.0,0.0,0.0,3.193612774451106e-05,1.596806387225553e-05,0.21967265469061892,0.0,0.0,0.0,0.16116566866267473,0.0,4.79041916167665e-05,0.0,0.33929740518962104,0.27976846307385234
2024-12-19,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.22329740518962093,0.0,0.0,0.0,0.09404391217564874,0.0,0.0,0.0,0.45745309381237526,0.2251896207584831
2024-12-20,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.20799201596806408,0.0,0.0,0.0,0.09531337325349308,0.0,0.0,0.0,0.4771576846307386,0.21948103792415175
2024-12-21,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.213309381237525,0.0,0.0,0.0,0.06513373253493021,0.0,0.0,0.0,0.5141636726546905,0.20733732534930158
2024-12-22,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.1940598802395211,0.0,0.0,0.0,0.04179640718562876,0.0,0.0,0.0,0.5298203592814373,0.23426746506986043
2024-12-23,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.21012375249501003,0.0,0.0,0.0,0.00787225548902196,0.0,0.0,0.0,0.5308742514970058,0.25107385229540935
2024-12-24,0.0,0.0,0.0,3.992015968063883e-05,1.596806387225553e-05,0.22294610778443127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298043912175648,0.24719361277445123
2024-12-25,0.0,0.0,0.0,0.24266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806147704590818,0.27671856287425173
2024-12-26,0.0,0.0,0.0,0.2177564870259482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269620758483032,0.25528143712574863
