,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.014474012363256013,0.0,0.0,0.0,0.156177904581676,0.0,0.0,0.0,0.02372592004525821,0.0,0.12285924133519692,0.0,0.43536594498303266,0.24739697669158014
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.16204597520340175,0.0,0.0,0.0,0.0,0.0,0.14511377568316608,0.0,0.4462289269344611,0.24661132217897114
2024-12-03,0.0,0.028552638058340782,0.0,0.0,0.0,0.133551436575748,0.0,0.0,0.0,0.0,0.0,0.1434683314894324,0.0,0.4200523767831429,0.27437521709333595
2024-12-04,0.0,0.00026465830093360825,0.0,0.0,0.0,0.14914360353606584,0.0,0.0,0.0,0.0,0.0,0.15847796805343112,0.0,0.43520672144107486,0.2569070486684946
2024-12-05,0.0,0.000970693802031365,0.0,0.0,0.0,0.1504312293807243,0.0,0.0,0.0,0.0,0.0,0.17123569211445278,0.0,0.4081792484747815,0.26918313622801
2024-12-06,0.0,0.005856946592022635,0.0,0.0,0.0,0.1528266409222564,0.0,0.0,0.0,0.0,0.0,0.17157121063863862,0.0,0.4015293554152522,0.2682158464318301
2024-12-07,0.0,0.005626731157848147,0.0,0.0,0.0,0.1532422184758725,0.0,0.0,0.0,0.0,0.0,0.17153174783629163,0.0,0.4014614199543365,0.2681378825756511
2024-12-08,0.0,0.004721622066111725,0.0,0.0,0.0,0.1515158170467124,0.0,0.0,0.0,0.0,0.0,0.16388716775104226,0.0,0.4137050752934778,0.2661703178426559
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.17241949495606257,0.0,0.0,0.0,0.0,0.0,0.14396720142728128,0.0,0.4318230060578877,0.25179029755876847
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.1741329305948814,0.0,0.0,0.0,0.0,0.0,0.13169350515132408,0.0,0.43951336470530317,0.2546601995484913
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.14698307410146053,0.0,0.0,0.0,0.0,0.0,0.15636290532549194,0.0,0.4790308958201947,0.21762312475285278
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.14153002576083862,0.0,0.0,0.0,0.004709362755634041,0.0,0.16689844899232767,0.0,0.45167527875138175,0.23518688373981797
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.14380028882731985,0.0,0.0,0.0,0.01670341470713871,0.0,0.1269221521979531,0.0,0.4777164709851024,0.23485767328248588
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.15032279061419954,0.0,0.0,0.0,0.027015599956325055,0.0,0.06487637954268347,0.0,0.5231019488157782,0.23468328107101374
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.14810168435005333,0.0,0.0,0.0,0.029190291274877548,0.0,0.06453192380128438,0.0,0.5208566508789634,0.23731944969482135
