,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0741248244921119,0.0,0.0,0.0,0.026142826154383278,0.0,0.0,0.0,0.0,0.031579424183089726,0.0,0.14293947377401453,0.0,0.5724195186068668,0.1527939327895339
2024-12-02,0.06053591788765707,0.0,0.0,0.0,0.02991533409045558,0.0,0.0,0.0,0.0,0.0,0.0,0.17466322165119474,0.0,0.5924997687111676,0.14238575765952494
2024-12-03,0.050931727452824954,0.008335614534002873,0.0,0.0,0.02283480627774242,0.0,0.0,0.0,0.0,0.0,0.0,0.18547650653781084,0.0,0.5432036217755772,0.1892177234220416
2024-12-04,0.043573454307006876,0.0,0.0,0.0,0.03058380715993113,0.0,0.0,0.0,0.0,0.0,0.0,0.20259773120290037,0.0,0.5327360363914154,0.1905089709387463
2024-12-05,0.045480712324978106,0.0,0.0,0.0,0.03330496135334688,0.0,0.0,0.0,0.0,0.0,0.0,0.2034006563693149,0.0,0.5326082498109415,0.18520542014141855
2024-12-06,0.04432861005000836,0.0,0.0,0.0,0.028443735270751926,0.0,0.0,0.0,0.0,0.0,0.0,0.2101039918392568,0.0,0.5270068769339837,0.19011678590599906
2024-12-07,0.0507287582476745,0.0,0.0,0.0,0.01354568610196221,0.0,0.0,0.0,0.0,0.0,0.0,0.22317020555698372,0.0,0.514150500802959,0.19840484929042065
2024-12-08,0.050734568787660445,0.0,0.0,0.0,0.013378722994288833,0.0,0.0,0.0,0.0,0.0,0.0,0.2231421586980224,0.0,0.5143456180597666,0.19839893146026172
2024-12-09,0.03753546918870401,0.0,0.0,0.0,0.023858004314199738,0.0077380832929879375,0.0,0.0,0.0,0.0,0.0,0.21257994670313457,0.0,0.5572637748593354,0.16102472164163836
2024-12-10,0.057670760066001,0.006962142506852375,0.0,0.0,0.03654580562153798,0.0006139047913533321,0.0,0.0,0.0,0.0,0.0,0.19047251333891604,0.0,0.5480652842834464,0.15966958939189285
2024-12-11,0.0,0.01158865067651426,0.0,0.0,0.03474349180618308,0.004358285516437049,0.0,0.0,0.0,0.0,0.0,0.2274295965395449,0.0,0.5547148654388417,0.16716511002247914
2024-12-12,0.0,0.008354443495723706,0.0,0.0,0.020008136424496385,0.0012086785324853227,0.0,0.0,0.0,0.0,0.0,0.22680902465232916,0.0,0.5688810287095724,0.17473868818539307
2024-12-13,0.0,0.0036053963972782653,0.0,0.0,0.008394542698161709,0.00706725760156475,0.0,0.0,0.0,0.0,0.0,0.2258714123584486,0.0,0.5755192047980688,0.17954218614647774
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0030755469488356977,0.0,0.0,0.0,0.0,0.0,0.19343649328008855,0.0,0.6139800730356126,0.18950788673546307
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.002159687578919102,0.0,0.0,0.0,0.0,0.0,0.19706277684212614,0.0,0.6108513781198421,0.18992615745911262
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.009760557221348661,0.0,0.0,0.0,0.0,0.0,0.18399684927015403,0.0,0.6136162647403044,0.19262632876819283
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.01006216231952358,0.0,0.0,0.0,0.0,0.0,0.20399621043920974,0.0,0.608744915375433,0.17719671186583366
2024-12-18,0.0,0.0033688409941334033,0.0,0.0,0.0,0.031110617911466118,0.0,0.0,0.0,0.0,0.0,0.20332219491173342,0.0,0.6391835196436776,0.1230148265389894
2024-12-19,0.0,0.0,0.0,0.02250820989052824,0.0,0.003579630474581192,0.0,0.0,0.0,0.0,0.0,0.1711964197155654,0.0,0.703329858419845,0.09938588149948019
2024-12-20,0.0,0.0,0.0,0.03184390800153097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14116200066764575,0.0,0.7591086895547763,0.06788540177604689
2024-12-21,0.0,0.0,0.0,0.028458444223257082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074402302134492,0.0,0.7895940739373964,0.06120345881800166
2024-12-22,0.0,0.0025951030285615907,0.0,0.036471101404941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09068310119540797,0.0,0.7959429552674672,0.07430773910362162
2024-12-23,0.0,0.03287494150778935,0.0,0.0021917736763136866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265726545972013,0.0,0.7960241012002354,0.08625191815594152
2024-12-24,0.0,0.041820718708154035,0.0,0.02823304242273585,0.0,0.0,0.0,0.0,0.0,0.010162095039707962,0.0,0.03695642264473061,0.0,0.7977760724097078,0.08505164877496386
2024-12-25,0.0,0.1106915954414764,0.0,0.12368904850240629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870270874123175,0.1785922686437997
2024-12-26,0.0,0.12891231107591142,0.0,0.09737862945079198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094050320398862,0.1643040274334104
2024-12-27,0.0,0.15580486813106184,0.0,0.06580987460039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958761189637634,0.182509138304778
2024-12-28,0.0,0.14614527727903498,0.0,0.08222912043430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930146114706455,0.1786109908160129
2024-12-29,0.0,0.13926650826126152,0.0,0.08779885644986661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927326855677164,0.18020194972115539
2024-12-30,0.0,0.14160903741786598,0.0,0.09243091798883918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867472075682902,0.1792128370250045
2024-12-31,0.0,0.11200740261969191,0.0,0.13383016251011678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695609407215191,0.18460149414867205
2025-01-01,0.0,0.07825292581709242,0.0,0.19492588359575144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328558537358221,0.19396533685133396
2025-01-02,0.0,0.07284433373805564,0.0,0.2346545813179554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45684655904286764,0.23565452590112135
2025-01-03,0.0,0.102661580513469,0.0,0.21238874155402446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546550718884845,0.23029460604402213
2025-01-04,0.0,0.06159981580890297,0.0,0.24893434253011767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478714438862741,0.21075140279823845
2025-01-05,0.0,0.05697584499882948,0.0,0.2138106609071758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49247342460005306,0.2367400694939417
2025-01-06,0.0,0.04723094871439131,0.0,0.21028767682369034,0.0,0.0,0.0,0.0,0.0,0.0005337558548276856,0.0,0.0,0.0,0.4900461805214644,0.25190143808562626
2025-01-07,0.0,0.05865958843467109,0.0,0.20007338724559404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697212298131451,0.2715457945065897
2025-01-08,0.0,0.019108106055054776,0.0,0.23849470645170814,0.0,0.0,0.0,0.0,0.0,0.0010315043001393935,0.0,0.0,0.0,0.5070344295676068,0.23433125362549095
2025-01-09,0.0,0.03551375869263924,0.0,0.21696507415894467,0.0,0.0,0.0,0.0,0.0,0.00414129833880056,0.0,0.0,0.0,0.5098770954946595,0.23350277331495592
2025-01-10,0.0,0.04721320980417413,0.0,0.20756408649605032,0.0,0.0,0.0,0.0,0.0,0.007254468182865058,0.0,0.0,0.0,0.4690287726322142,0.26893946288469633
2025-01-11,0.0,0.03615739846398354,0.0,0.2190262496956867,0.0,0.0,0.0,0.0,0.0,0.0011556296699666835,0.0,0.0,0.0,0.47377946209450694,0.26988126007585606
