,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.11675848303393215,0.0,0.0,0.07752495009980044,0.16724950099800406,0.012990019960079839,0.0,0.0,1.596806387225553e-05,0.09841117764471065,0.0,2.395209580838325e-05,0.0,0.5098522954091813,0.017173652694610787
2024-12-02,0.001405189620758485,0.0,0.0,0.2060838323353293,0.18601197604790431,0.03440319361277441,0.0,0.0,1.596806387225553e-05,0.005421157684630735,0.0,2.395209580838325e-05,0.0,0.5108183632734535,0.05581636726546906
2024-12-03,4.79041916167665e-05,0.04867864271457087,0.0,0.1707385229540919,0.1363273453093813,0.00015169660678642747,0.0,0.0,1.596806387225553e-05,0.0,0.016127744510978044,0.00010379241516966087,0.0,0.45121756487025966,0.17659081836327353
2024-12-04,0.09249500998004001,0.0,0.0,0.03169660678642712,0.24149301397205603,0.0,0.0,0.0,1.596806387225553e-05,0.03755688622754492,0.0,4.79041916167665e-05,0.0,0.39845908183632706,0.19823552894211585
2024-12-05,0.09648702594810388,0.06299401197604795,0.0,0.0,0.20959680638722564,0.0,0.0,0.0,1.596806387225553e-05,0.02320958083832337,0.0,0.02896606786427145,0.0,0.3943473053892216,0.1843832335329343
2024-12-06,0.13688622754491006,0.04182834331337325,0.0,0.0,0.18514171656686632,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.07450698602794419,0.0,0.3912335329341318,0.1703872255489023
2024-12-07,0.14512574850299395,0.01579241516966069,0.0,0.0,0.178491017964072,0.0,0.0,0.0,0.0,0.0,0.0,0.1341157684630739,0.0,0.3868023952095806,0.13967265469061885
2024-12-08,0.1542115768463074,0.0,0.0,0.0,0.16445508982035933,0.0,0.0,0.0,3.992015968063883e-05,0.0,0.0,0.11644710578842318,0.0,0.43490618762475075,0.12994011976047928
2024-12-09,0.043536926147704595,0.11354091816367276,0.0,0.0005748502994011985,0.15090618762475047,0.005069860279441118,0.0,0.0,0.0,0.0,0.0,0.11406786427145714,0.0,0.5251497005988027,0.047153692614770495
2024-12-10,0.152998003992016,0.0,0.0,0.04234730538922158,0.12281037924151701,0.009700598802395217,0.0,0.0,0.0,0.0,0.0,0.10318562874251495,0.0,0.5689580838323353,0.0
