,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.031057884231536936,0.0,0.16351297405189624,0.0,0.0,1.596806387225553e-05,0.10099001996007989,0.0,0.10718562874251493,0.0,0.22495009980039923,0.37228742514970053
2024-12-02,0.0,0.0,0.0,0.07687824351297409,0.017229540918163668,0.1600000000000001,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.20447904191616773,0.0,0.1648143712574852,0.3765828343313371
2024-12-03,0.0,0.00016766467065868287,0.0,0.06839920159680644,0.0,0.11294211576846311,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.2211097804391218,0.0,0.1556966067864273,0.44166866267465066
2024-12-04,0.0,0.0,0.0,0.0,0.09702994011976049,0.11552894211576853,0.0,0.0,1.596806387225553e-05,0.022419161676646683,0.0,0.15823552894211573,0.0,0.2092854291417166,0.39748502994012
2024-12-05,0.0,0.062307385229540935,0.0,0.0,0.06716167664670664,0.08205988023952097,0.0,0.0,1.596806387225553e-05,0.018546906187624737,0.0,0.1058682634730539,0.0,0.29704590818363263,0.366994011976048
2024-12-06,0.0,0.08011976047904192,0.0,0.0,0.08304191616766475,0.07002794411177651,0.0,0.0,1.596806387225553e-05,0.013045908183632743,0.0,0.11767664670658687,0.0,0.2948343313373257,0.3412375249500998
2024-12-07,0.0,0.0664910179640719,0.0,0.0,0.10905389221556885,0.07280638722554894,0.0,0.0,0.0,0.0,0.0,0.15527345309381246,0.0,0.29218363273453096,0.3041916167664673
2024-12-08,0.0,0.07509780439121762,0.0,0.0,0.07723752495009986,0.08283433133732537,0.0,0.0,0.0,0.0,0.0,0.10015968063872253,0.0,0.3605828343313378,0.3040878243512975
2024-12-09,0.0,0.025189620758483047,0.0,0.07980039920159682,0.011217564870259485,0.1523353293413174,0.0,0.0,0.0,0.0,0.0,0.07695808383233536,0.0,0.3969500998003993,0.25754890219560866
2024-12-10,0.0,0.0,0.0,0.13252694610778434,0.011289421157684637,0.15887425149700612,0.0,0.0,0.0,0.0,0.0,0.052558882235528986,0.0,0.4284630738522956,0.2162874251497007
2024-12-11,0.0,0.0,0.0,0.0,0.14411976047904196,0.10483033932135732,0.0,0.0,0.0,0.054778443113772494,0.0,0.00011177644710578857,0.0,0.5079840319361277,0.18817564870259493
2024-12-12,0.0,0.0,0.0,0.0,0.055153692614770475,0.12515768463073854,0.0,0.0,0.0,0.12359281437125762,0.0,2.395209580838325e-05,0.0,0.39059481037924154,0.3054770459081835
