,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.017139731499852286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010003548000829,0.0,0.19236566608486916,0.0,0.3893518085199437,0.300142439095252
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26742746083208147,0.0,0.4335997356502807,0.2989728035176379
2024-12-03,0.0,0.011879466649808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22992629805988757,0.0,0.398078868854291,0.3601153664360135
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29538047127744893,0.0,0.3882762514371001,0.316343277285451
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31487483644307007,0.0,0.35445085438261126,0.3306743091743186
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32430092962174945,0.0,0.34453473917431027,0.33116433120394034
2024-12-07,0.0,0.0,0.0,0.001229014512954669,0.0,0.0,0.0,0.0,0.0,0.0020084614313175485,0.0,0.32273857118762456,0.0,0.34357645532509123,0.3304474975430119
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400609615321543,0.0,0.2687605805247274,0.0,0.3966942273565939,0.32514458250335737
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.08183765219094277,0.0,0.0,0.0,0.0,0.0,0.19746234493692438,0.0,0.43538249249555205,0.28531751037658076
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.11024784300936455,0.0,0.0,0.0,0.0,0.0,0.14598586646634723,0.0,0.4470525824483812,0.29671370807590697
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361826584537962,0.0,0.565602315140091,0.20077941901452948
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26316677176240305,0.0,0.49586784085810065,0.2409653873794965
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623908703503842,0.0,0.15532765179755054,0.0,0.5923628177790055,0.2436856217199401
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01573726695843625,0.0,0.03696984086114745,0.0,0.7069262066968313,0.2403666854835851
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413015798977074,0.0,0.0408207376681443,0.0,0.6762096723736647,0.24883943196842034
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697970174501339,0.0,0.05132210733983061,0.0,0.65099387653498,0.24070431438017603
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0617222201490768,0.0,0.0,0.0,0.0573161601686052,0.0,0.10037526962408148,0.0,0.577826918495994,0.20275943156224252
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.15723336776409824,0.0,0.0,0.0,0.08835915922997212,0.0,0.009455471096590458,0.0,0.6046842497842568,0.1402677521250824
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.12707635568328013,0.0,0.0,0.0,0.009497328550953674,0.0,0.0,0.0,0.839972781597196,0.02345353416857019
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1246163311326302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511013749507604,0.02428229391660944
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11442416868740508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642535631866722,0.02132226812592271
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.08553548254642844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709485921409219,0.04351592531264959
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.09148120530465297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851695851028944,0.12334920959245266
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.09100065958984073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871283112346062,0.12187102917555293
2024-12-25,0.0,0.0,0.0,0.23238724088787419,0.0,0.08405146951640376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151162614456651,0.36844502815005703
2024-12-26,0.0,0.0,0.0,0.2770279788587047,0.0,0.003460571730608591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988431113071654,0.32066833810352124
2024-12-27,0.0,0.0,0.0,0.26673286331455714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788406791444668,0.3544264575409761
2024-12-28,0.0,0.0,0.0,0.2865289284064212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979989676633977,0.3154721039301811
2024-12-29,0.0,0.0,0.0,0.28745571181839524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980214048330888,0.31452288334851597
2024-12-30,0.0009087929726384857,0.0,0.0,0.2980712335333022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39844487568490355,0.3025750978091557
2024-12-31,0.0,0.0,0.0,0.3018345620151501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932096427302372,0.30495579525461264
2025-01-01,0.0,0.0,0.0,0.25919425755091413,0.0,0.11441893797456323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23259007589452968,0.393796728579993
2025-01-02,0.0,0.0,0.0,0.25780446788163747,0.0,0.1163884598734635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23072149640818415,0.3950855758367147
2025-01-03,0.0,0.0,0.0,0.28741453716198584,0.0,0.10290561904371989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18917024364159127,0.4205096001527031
2025-01-04,0.0,0.0,0.0,0.44283034512632347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742296938778872,0.28293996099578944
2025-01-05,0.0,0.0,0.0,0.3407072807106563,0.0,0.0,0.0,0.0,0.0,0.02049997426054085,0.0,0.0,0.0,0.2883159699743967,0.35047677505440616
2025-01-06,0.0,0.0,0.0,0.3085412372006806,0.0,0.014014120922609282,0.0,0.0,0.0,0.02160642484770051,0.0,0.0,0.0,0.28688758867428066,0.368950628354729
2025-01-07,0.0,0.0,0.0,0.3003201806350566,0.0,0.006042456195936659,0.0,0.0,0.0,0.0,0.0,0.0019051150272771224,0.0,0.27668188975603575,0.4150503583856938
2025-01-08,0.0,0.0,0.0,0.2890034249194681,0.0,0.009612844440918967,0.0,0.09273675108500047,0.0,0.0,0.0,0.0,0.0,0.27685181306411005,0.3317951664905024
2025-01-09,0.0,0.0,0.0,0.27921722274328564,0.0,0.010329937103943268,0.0,0.09781619574668751,0.0,0.0,0.0,0.0,0.0,0.28278895985879565,0.32984768454728786
2025-01-10,0.0,0.0,0.0,0.2780106993699355,0.0,0.00272221019636377,0.0,0.10836682220467138,0.0,0.0,0.0,0.004043220029814924,0.0,0.27036334044301397,0.3364937077562005
2025-01-11,0.0,0.0,0.0,0.2571364637995147,0.0,0.02820381784623364,0.0,0.1289449173768751,0.0,0.0,0.0,0.0,0.0,0.21410720717392445,0.3716075938034521
2025-01-12,0.0,0.0,0.0,0.2724274060347129,0.0,0.11311677350895595,0.0,0.07171266885699105,0.0,0.00544852122089212,0.0,0.0,0.0,0.19037008904939223,0.34692454132905565
2025-01-13,0.0,0.0,0.0,0.18371715601186694,0.0,0.189056649928342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919323332222463,0.3352938608375448
2025-01-14,0.0,0.0,0.0,0.21502550374146864,0.0,0.14673033758518486,0.0,0.0,0.0,0.02078080577246072,0.0,0.0,0.0,0.28739138055629426,0.33007197234459146
2025-01-15,0.0,0.0,0.0,0.20618269864102,0.0,0.13655376254157472,0.0,0.0,0.0,0.010665852947872118,0.0,0.0,0.0,0.35399600096046574,0.29260168490906735
2025-01-16,0.0,0.0,0.0,0.23158346283916323,0.0,0.08975685026128624,0.0,0.0,0.0,0.05451333409925466,0.0,0.0,0.0,0.3694693989505379,0.254676953849758
2025-01-17,0.0,0.0,0.0,0.2252705404699982,0.0,0.052114688584400624,0.06956308902761484,0.0,0.0,0.029843569369234362,0.0,0.0,0.0,0.3505830525038024,0.2726250600449495
2025-01-18,0.0,0.0,0.0,0.21286897299994195,0.0,0.06564896485234248,0.0727421423171414,0.0,0.0,0.025676465393027637,0.0,0.0,0.0,0.36247868006228967,0.2605847743752568
2025-01-19,0.0,0.0,0.0,0.17260053822122295,0.0,0.10731533200360442,0.13564310430264126,0.0,0.0,0.0,0.0,0.0,0.0,0.33393963365960905,0.25050139181292236
2025-01-20,0.0,0.0,0.0,0.1841440313937614,0.0,0.09344724539701603,0.12721191563894044,0.0,0.0,0.0,0.0,0.0,0.0,0.36316833397345866,0.2320284735968235
2025-01-21,0.0,0.0,0.0,0.08535462771092016,0.0,0.16476259398890822,0.1276877916423025,0.0,0.0,0.0,0.0,0.0,0.0,0.33831261866203965,0.28388236799582944
2025-01-22,0.08187780870463378,0.0,0.0,0.0,0.0,0.16750662240190622,0.0,0.0,0.0,0.034826451278125,0.0,0.0,0.0,0.4519782688568454,0.26381084875848954
