,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.08565565155001383,0.0,0.0,0.0,0.11162851460849602,0.0,0.4053284996043326,0.0,0.07733519839368658,0.3200521358434711
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.1480758298058432,0.0,0.0,0.0,0.0,0.0,0.4361513728544669,0.0,0.050354791193263124,0.36541800614642667
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.13078920971698588,0.0,0.0,0.0,0.0,0.0,0.34811820882379213,0.0,0.0513057865669667,0.4697867948922553
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.04069267245757712,0.0,0.0,0.0,0.0,0.0,0.41222596039764525,0.0,0.1296777216007763,0.4174036455440013
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.05664622519692206,0.0,0.0,0.0,0.0,0.0,0.32650789341531045,0.0,0.22195661276693165,0.3948892686208359
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.04479500348059169,0.0,0.0,0.0,0.04406185606532456,0.0,0.3537222807852767,0.0,0.17638994251567622,0.38103091715313087
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.10607990708850751,0.0,0.0,0.0,0.027039859637123645,0.0,0.4719472268056832,0.0,0.06960750306925949,0.32532550339942623
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.08688200475454237,0.0,0.0,0.0,0.07150190735429748,0.0,0.3626740156272007,0.0,0.16993749566432376,0.30900457659963576
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.28910729853412853,0.0,0.0,0.0,0.0038659404190989617,0.0,0.24247252093360097,0.0,0.22749531200798287,0.23705892810518858
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.29065500470482464,0.0,0.0,0.0,0.0,0.0,0.2982103559686749,0.0,0.2558204160862946,0.15531422324020597
2024-12-11,0.0,0.0,0.0,0.0,0.03226780483951346,0.12328697915771872,0.0,0.0,0.0,0.0,0.0,0.27035239631454877,0.0,0.4865514854169826,0.08754133427123657
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.06897652675732428,0.0,0.0,0.0,0.0,0.0,0.26324808418268125,0.0,0.534547561122726,0.1332278279372685
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.044230006708354246,0.0,0.0,0.0,0.0,0.0,0.08427815440923159,0.0,0.691269198905938,0.18022263997647617
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.027599940602007336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703374617887196,0.20206259760927311
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.059539039105292346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558448202029758,0.18461614069173188
