,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132309656511411,0.0,0.4663122007654796,0.0,0.07360405558355972,0.3387606470858465
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507000512558414,0.0,0.05288229231005883,0.3964176564340998
2024-12-03,0.0,0.0,0.0,0.02572345817118818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355351682708051,0.0,0.05672221256637502,0.4820191609916318
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42452195400156,0.0,0.15256151852800612,0.422916527470434
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318460440052807,0.0,0.271852305412701,0.39630165058201844
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437441979106411,0.0,0.35983052572234564,0.0,0.21471381292905062,0.3817114634379627
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291593899816379,0.0,0.4676849607991874,0.0,0.1652430814190622,0.3341560187835866
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07151113046019887,0.0,0.3801524244535165,0.0,0.23087029563720946,0.31746614944907514
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.1116303705946253,0.0,0.0,0.0,0.0,0.0,0.27485725598671157,0.0,0.3689460883717833,0.24456628504687986
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.2097367831593228,0.0,0.0,0.0,0.0,0.0,0.32754657081963423,0.0,0.30567856445456565,0.15703808156647725
2024-12-11,0.0,0.0,0.0,0.0,0.06695629543936713,0.05921381371439964,0.0,0.0,0.0,0.0,0.0,0.24493869716388558,0.0,0.5348336997656007,0.0940574939167469
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.03708194318728438,0.0,0.0,0.0,0.0,0.0,0.26830917806141846,0.0,0.5536178158180064,0.14099106293329075
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.020892333458140074,0.0,0.0,0.0,0.0,0.0,0.09116109446111274,0.0,0.7036015397695686,0.18434503231117838
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.025310452652754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717289351797485,0.20296061216749658
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.03416435358480843,0.0,0.0,0.0,0.0,0.0,0.009548641085042876,0.0,0.7595245864022783,0.1967624189278704
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194820648315323,0.0,0.09841425839371915,0.0,0.6034874760882235,0.2561500590349041
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13296093035328446,0.0,0.018010122215739114,0.0,0.33413262779030295,0.0,0.3911853322505381,0.12371098739013522
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.07347840617073804,0.0,0.2943604111139348,0.0,0.10137984440687393,0.0,0.0,0.0,0.42105661402673406,0.1097247242817191
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.19849661619539855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015033838046014,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.15776882805390063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422311719460994,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.12392416031828143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760758396817185,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.08676451175976152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132354882402386,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.08615781445132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995007923182694,0.014341393230407493
2024-12-24,0.0,0.0,0.0,0.05293245488319209,0.0,0.0441301237835809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902937421333227,0.0
2024-12-25,0.004805300908455796,0.0,0.0,0.1897673944387333,0.0,0.15128068174132245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23167964262369062,0.42246698028779783
2024-12-26,0.0,0.06359177995622592,0.0,0.15497065532514162,0.0,0.14197349071234222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578414798762351,0.4816225941300551
2024-12-27,0.008895829602472247,0.0632380836188876,0.0,0.16912274267304833,0.0,0.11299029024485663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18587245949957074,0.45988059436116435
