,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.12003169836925119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03002580876885319,0.0,0.13616436385243588,0.0,0.4450969528826371,0.2686811761268227
2024-12-02,0.0,0.09890740054872163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16761595089095643,0.0,0.46445197916575787,0.2690246693945639
2024-12-03,0.0,0.1076943277812019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303570475724047,0.0,0.44096148024567494,0.2883084872158827
2024-12-04,0.0,0.09200030561694583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18110663816960695,0.0,0.4575006876956955,0.26939236851775183
2024-12-05,0.0,0.09116523634282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19655546863129203,0.0,0.4282046737092912,0.28407462131658734
2024-12-06,0.0,0.09590139351148473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008043423664552162,0.0,0.18875214731076095,0.0,0.42129437411674014,0.286008661396462
2024-12-07,0.0,0.09486288894083292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01376200528983389,0.0,0.18287022525577448,0.0,0.421420610474473,0.28708427003908565
2024-12-08,0.0,0.09383494960398273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014081059606003322,0.0,0.1787213960044075,0.0,0.4272079229885777,0.2861546717970288
2024-12-09,0.0,0.09608279763482587,0.0,0.0,0.0,0.012625212420982287,0.0,0.0,0.0,0.0,0.0,0.1736278387372993,0.0,0.449380700426575,0.26828345078031746
2024-12-10,0.0,0.10170212682641946,0.0,0.0,0.0,0.013863972948911328,0.0,0.0,0.0,0.0,0.0,0.1631676024162613,0.0,0.4517450355934478,0.26952126221496014
2024-12-11,0.0,0.05734705526939497,0.0,0.0,0.0,0.001194059464727146,0.0,0.0,0.0,0.005981599534126404,0.0,0.1852600298562499,0.0,0.5099103906466005,0.24030686522890102
2024-12-12,0.0,0.01959685475189642,0.0,0.0,0.0,0.020143415908011667,0.0,0.0,0.0,0.02917646252134059,0.0,0.17095307371613708,0.0,0.49249064287393723,0.2676395502286771
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.04008080243665273,0.0,0.0,0.0,0.04271388113547519,0.0,0.12265574700796551,0.0,0.5231422089950182,0.2714073604248884
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.05253454896700434,0.0,0.0,0.0,0.04974397164142208,0.0,0.07261291411445314,0.0,0.5577976227636668,0.26731094251345355
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.05120805171337666,0.0,0.0,0.0,0.05074768779155057,0.0,0.07383010030023547,0.0,0.5560665008797724,0.26814765931506485
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.05396407934047176,0.0,0.0,0.0,0.05231175255344847,0.0,0.07858266599805568,0.0,0.5490037232431142,0.26613777886490997
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.06901080180741745,0.0,0.0,0.0,0.049919984155482634,0.0,0.09084129112420869,0.0,0.5317886462542591,0.25843927665863203
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.10815690299725592,0.0,0.0,0.0,0.05203338096978265,0.0,0.07190261003714403,0.0,0.5336849028170859,0.2342222031787317
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.10009584337484177,0.0,0.0,0.0,0.04730677977198519,0.0,0.0,0.0,0.6515444746299888,0.20105290222318425
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1023534945034685,0.0,0.0,0.0,0.04255638319103203,0.0,0.0,0.0,0.6567601072121985,0.1983300150933009
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.10917020778278756,0.0,0.0,0.0,0.026656255410038552,0.0,0.0,0.0,0.6701122981382036,0.19406123866897024
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.10285035791530081,0.0,0.0,0.0,0.021464957649829374,0.0,0.0,0.0,0.67861848242119,0.19706620201367975
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.10160404646996327,0.0,0.0,0.0,0.024139511772180124,0.0,0.0,0.0,0.6547272538092577,0.21952918794859907
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.09301888269045831,0.0,0.0,0.0,0.0015397488540151115,0.0,0.0,0.0,0.7077010138846028,0.19774035457092376
2024-12-25,0.0,0.014548236980903278,0.0,0.1200509238856519,0.0,0.04294357851211542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514881722788516,0.2709690883424776
2024-12-26,0.0,0.018764353327200695,0.0,0.11800023097846066,0.0,0.021820453297315873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758052381266378,0.26560972427038515
