,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.01982485479260152,0.0,0.0,0.001633553459017216,0.0,0.0,0.0,0.0,0.0,0.11236409749748721,0.0,0.09653323366589077,0.0,0.6294617679266116,0.14018249265839164
2024-12-02,0.0,0.0,0.0,0.006470975111280916,0.0,0.0,0.0,0.0,0.0,0.01945403329976104,0.0,0.17346759505306175,0.0,0.6757614261147774,0.12484597042111886
2024-12-03,0.0,0.03827405707451287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005993539989534,0.16929747869273765,0.0,0.5535401684755095,0.2188283603573447
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26589960300119975,0.0,0.496556063281971,0.23754433371682943
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754126923967443,0.0,0.49958425731721356,0.22500305028604212
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0008121764213197224,0.0,0.0,0.0,0.0,0.0,0.2794722348845031,0.0,0.49089456666424586,0.22882102202993126
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890064723782323,0.0,0.47009739668230494,0.24089613093946263
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868081897160098,0.0,0.47280434667396837,0.24038746361002175
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0832934428998561,0.0,0.0,0.0,0.0,0.0,0.2288227972406496,0.0,0.5401452518607939,0.14773850799870047
2024-12-10,0.0,0.0040536555702104585,0.0,0.023725350218412728,0.0,0.11772336584288602,0.0,0.0,0.0,0.0,0.0,0.16729969129796526,0.0,0.5047353911001687,0.1824625459703569
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.015958655090002192,0.0,0.0,0.0,0.0,0.0,0.3082799825645117,0.0,0.5417952161887897,0.13396614615669647
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694523308827393,0.0,0.5878515019415307,0.14269616717573003
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22805274885469867,0.0,0.6319371408262363,0.14001011031906502
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18826140139043415,0.0,0.6737470282734364,0.13799157033612966
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19727349190936755,0.0,0.6638561310832298,0.13887037700740257
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21692297487367657,0.0,0.68558670984497,0.09749031528135338
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.004542137242475601,0.0,0.0,0.0,0.0,0.0,0.2448991728145173,0.0,0.6978242873265958,0.052734402616411304
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.06725000841277348,0.0,0.0,0.0,0.0,0.0,0.21133377844261644,0.0,0.72141621314461,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.05155245165153732,0.0,0.0,0.0,0.02741288544962457,0.0,0.03210659764829466,0.0,0.8889280652505435,0.0
