,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.21291017964071868,0.0,0.0,0.0,0.13283033932135732,0.0,0.0,0.0,1.596806387225553e-05,0.10596407185628745,0.0,2.395209580838325e-05,0.0,0.5352814371257486,0.012974051896207584
2024-12-02,0.1824750499001996,0.0,0.0,0.0,0.14952495009980055,3.193612774451106e-05,0.0,0.0,1.596806387225553e-05,0.03486626746506984,0.0,0.00010379241516966087,0.0,0.6329421157684634,3.992015968063883e-05
2024-12-03,0.1277604790419162,0.06523752495009981,0.0,0.0,0.10756087824351293,5.5888223552894286e-05,0.0,0.0,0.0,0.0,0.013477045908183641,8.782435129740531e-05,0.0,0.556359281437126,0.12946107784431157
2024-12-04,0.11588023952095808,0.0,0.0,0.0,0.1839121756487027,0.03298203592814374,0.0,0.0,1.596806387225553e-05,0.0330299401197605,0.0,0.028447105788423147,0.0,0.47272654690618765,0.13300598802395228
2024-12-05,0.11167265469061881,0.0,0.0,0.0,0.18371257485029951,0.03363672654690618,0.0,0.0,1.596806387225553e-05,0.03606387225548904,0.0,0.022778443113772435,0.0,0.4727425149700601,0.13937724550898206
2024-12-06,0.11173652694610778,0.0,0.0,0.0,0.16601996007984046,0.055441117764471075,0.0,0.0,1.596806387225553e-05,0.025221556886227563,0.0,0.05251896207584831,0.0,0.4331736526946109,0.15587225548902206
2024-12-07,0.16517365269461076,0.0,0.0,0.0,0.13343712574850322,0.035497005988023946,0.0,0.0,0.0,0.006602794411177646,0.0,0.08987624750498997,0.0,0.4122634730538922,0.15714970059880254
2024-12-08,0.16647504990019965,0.0,0.0,0.0,0.12427944111776455,0.035145708582834334,0.0,0.0,0.0,0.00953293413173653,0.0,0.07635129740518967,0.0,0.43001996007984045,0.15819560878243513
2024-12-09,0.054586826347305405,0.0,0.0,0.02855888223552896,0.08121357285429144,0.15479441117764486,0.0,0.0,0.0,0.0,0.0,0.08360079840319362,0.0,0.477804391217565,0.1194411177644711
2024-12-10,0.05383632734530935,0.0,0.0,0.04737724550898204,0.06471057884231549,0.14752894211576875,0.0,0.0,0.0,0.0,0.0,0.07279840319361282,0.0,0.4704431137724549,0.14330538922155697
2024-12-11,0.0,0.0028982035928143733,0.0,0.0,0.19744510978043947,0.08806387225548905,0.0,0.0,0.0,0.02842315369261478,0.0,0.10872654690618769,0.0,0.501620758483034,0.07282235528942121
2024-12-12,0.0,0.0,0.0,0.0,0.1628902195608783,0.08131736526946111,0.0,0.0,0.007840319361277446,0.07730938123752494,0.0,0.00014371257485029963,0.0,0.5611497005988022,0.10934930139720558
2024-12-13,0.0,0.0,0.0,0.0,0.1894770459081837,0.07086626746506995,0.0,0.0,0.0002634730538922161,0.06654690618762468,0.0,2.395209580838325e-05,0.0,0.5801756487025951,0.09264670658682639
2024-12-14,0.0,0.005772455089820359,0.0,0.0,0.21677445109780444,0.04880638722554893,0.0,0.0,7.984031936127767e-05,0.04547704590818366,0.0,2.395209580838325e-05,0.0,0.6246147704590816,0.05845109780439123
2024-12-15,0.0,0.0,0.0,0.0,0.19730139720558873,0.05399600798403195,0.0,0.0,0.005700598802395209,0.05909780439121758,0.0,2.395209580838325e-05,0.0,0.6135089820359275,0.07037125748502998
2024-12-16,0.0,5.5888223552894286e-05,0.0,0.0,0.19488223552894227,0.048702594810379266,0.0,0.0,0.01578443113772453,0.0557045908183633,0.0,5.5888223552894286e-05,0.0,0.6120958083832339,0.0727185628742515
2024-12-17,0.0,5.5888223552894286e-05,0.0,0.0,0.18972455089820367,0.049916167664670635,0.0,0.0,0.016862275449101814,0.05980838323353292,0.0,5.5888223552894286e-05,0.0,0.6188423153692617,0.06473453093812373
2024-12-18,0.0,0.03935329341317367,0.0,0.0,0.14435928143712573,0.08818363273453095,0.0,0.0,3.992015968063883e-05,0.07376447105788422,0.0,5.5888223552894286e-05,0.0,0.6529980039920157,0.0012455089820359302
2024-12-19,0.0,0.0,0.0001996007984031937,3.193612774451106e-05,0.0,0.10819161676646709,0.0,0.0,0.12284231536926153,0.013461077844311381,0.0,2.395209580838325e-05,0.0,0.7552495009980038,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.11033133732534921,0.0,0.0,0.11900199600798403,0.014283433133732537,0.0,0.0,0.0,0.7562554890219558,0.00012774451097804417
