,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.13221556886227562,0.0,0.0,0.0038962075848303457,0.036207584830339354,0.0,0.0,0.0,0.06679441117764472,0.0,0.05337325349301401,0.0,0.38526946107784454,0.3222435129740521
2024-12-02,0.0,0.11964071856287435,0.0,0.0,1.596806387225553e-05,0.04029540918163675,0.0,0.0,0.0,0.032175648702594845,0.0,0.07745309381237526,0.0,0.3983393213572854,0.3320798403193615
2024-12-03,0.08583632734530937,0.08776047904191621,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08550898203592813,0.0,0.42074251497005993,0.3201357285429143
2024-12-04,0.0,0.12978842315369268,0.0,0.0,0.05087425149700605,0.0,0.0,0.0,0.0,0.025037924151696596,0.0,0.04752894211576846,0.0,0.4459321357285431,0.30083832335329347
2024-12-05,0.0,0.11588023952095815,0.0,0.0017724550898203589,0.050379241516966086,0.0,0.0,0.0,0.0,0.03445908183632736,0.0,0.05710978043912179,0.0,0.41781237524950104,0.32258682634730546
2024-12-06,0.0,0.12392015968063871,0.0,0.004670658682634731,0.049117764471057875,0.0,0.0,0.0,0.0,0.0433612774451098,0.0,0.03472255489021954,0.0,0.4340359281437128,0.31017165668662683
2024-12-07,0.0,0.11831536926147704,0.0,0.0014131736526946134,0.05542514970059877,0.0,0.0,0.0,0.0,0.04938123752495015,0.0,0.023816367265469065,0.0,0.4402075848303396,0.3114411177644708
2024-12-08,0.0,0.12905389221556887,0.0,0.0,0.053508982035928146,0.0,0.0,0.0,0.0,0.04743313373253491,0.0,0.025157684630738527,0.0,0.4322714570858284,0.31257485029940135
2024-12-09,0.0,0.13512974051896212,0.0,0.0,0.04646706586826352,0.029692614770459102,0.0,0.0,0.0,0.01590419161676648,0.0,0.04850299401197606,0.0,0.441612774451098,0.28269061876247514
2024-12-10,0.0,0.1542035928143713,0.0,0.0,0.04687425149700599,0.015536926147704593,0.0,0.0,0.0,0.017620758483033943,0.0,0.05371656686626747,0.0,0.4326706586826349,0.27937724550898235
2024-12-11,0.0,0.09881836327345316,0.0,0.0,0.09839520958083833,0.0,0.0,0.0,0.0,0.0617405189620759,0.0,0.004343313373253495,0.0,0.47972854291417155,0.2569740518962078
