,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.036383233532934156,0.0,0.0,1.596806387225553e-05,0.18186027944111785,0.0,0.0,0.0,0.05707784431137729,0.0,0.04940518962075849,0.0,0.3804550898203594,0.2948023952095808
2024-12-02,0.0,0.01897804391217565,0.0,0.009980039920159695,1.596806387225553e-05,0.1828183632734532,0.0,0.0,0.0,0.027856287425149694,0.0,0.07247105788423155,0.0,0.3884391217564872,0.29944111776447097
2024-12-03,0.0,0.07831536926147707,0.0,0.002267465069860279,1.596806387225553e-05,0.12562075848303408,0.0,0.0,0.0,0.0,0.0,0.08226746506986031,0.0,0.40726546906187644,0.3042475049900198
2024-12-04,0.0,0.07635129740518963,0.0,0.0,0.012079840319361275,0.12928542914171648,0.0,0.0,0.0,0.012678642714570861,0.0,0.056495009980039916,0.0,0.42088622754491,0.29222355289421154
2024-12-05,0.0,0.0733812375249501,0.0,0.0,0.008502994011976036,0.12675449101796396,0.0,0.0,0.0,0.02067065868263474,0.0,0.06316966067864273,0.0,0.3956327345309383,0.31188822355289453
2024-12-06,0.0,0.09018762475049902,0.0,0.0,0.0039840319361277455,0.12269061876247507,0.0,0.0,0.0,0.034131736526946115,0.0,0.04063872255489022,0.0,0.4110019960079841,0.2973652694610775
2024-12-07,0.0,0.0779800399201597,0.0,0.001532934131736528,0.01033932135728544,0.12315369261477052,0.0,0.0,0.0,0.03527345309381239,0.0,0.03330139720558882,0.0,0.4174451097804396,0.3009740518962079
2024-12-08,0.0,0.06823952095808386,0.0,0.037141716566866316,0.006483033932135731,0.10691417165668678,0.0,0.0,0.0,0.031992015968063885,0.0,0.032766467065868304,0.0,0.4176127744510979,0.2988502994011977
2024-12-09,0.0,0.02696207584830341,0.0,0.08487824351297406,1.596806387225553e-05,0.13743712574850295,0.0,0.0,0.0,0.0,0.0,0.05893013972055889,0.0,0.42474251497005977,0.26703393213572874
2024-12-10,0.0,0.043289421157684645,0.0,0.07766866267465074,1.596806387225553e-05,0.1309780439121757,0.0,0.0,0.0,0.0,0.0,0.05899401197604793,0.0,0.42501397205588826,0.26403992015968103
2024-12-11,0.0,0.02568463073852297,0.0,0.0,0.056175648702594824,0.14314570858283435,0.0,0.0,0.0,0.052079840319361324,0.0,0.015752495009980053,0.0,0.45231936127744515,0.2548423153692615
2024-12-12,0.0,0.0,0.0,0.0,0.028822355289421155,0.16118163672654692,0.0,0.0,0.0,0.08562075848303395,0.0,0.0007504990019960094,0.0,0.41790019960079855,0.30572455089820366
2024-12-13,0.0,0.0,0.0,0.010347305389221559,0.024271457085828365,0.15901796407185648,0.0,0.0,0.0,0.09083433133732535,0.0,7.984031936127766e-06,0.0,0.3975568862275447,0.31796407185628767
2024-12-14,0.0,0.0,0.0,0.043409181636726565,0.03425149700598805,0.14132534930139726,0.0,0.0,0.0,0.08339321357285431,0.0,2.395209580838325e-05,0.0,0.38831936127744465,0.3092774451097802
2024-12-15,0.0,0.0,0.0,0.03505788423153691,0.037604790419161704,0.14134930139720553,0.0,0.0,0.0,0.0879201596806387,0.0,0.00010379241516966087,0.0,0.3813732534930141,0.3165908183632735
2024-12-16,0.0,0.0,0.0,0.04919760479041919,0.0552814371257485,0.12159680638722559,0.0,0.0,0.0,0.08598003992015973,0.0,7.984031936127766e-06,0.0,0.3867385229540919,0.30119760479041935
2024-12-17,0.0,0.0,0.0,0.05114570858283432,0.059560878243513,0.12639520958083836,0.0,0.0,0.0,0.08549301397205591,0.0,0.00012774451097804417,0.0,0.394131736526946,0.2831457085828344
2024-12-18,0.0,0.0,0.0,0.08656287425149709,0.03141716566866271,0.14010379241516965,0.0,0.0,0.0,0.0892055888223553,0.0,4.79041916167665e-05,0.0,0.39724550898203603,0.2554171656686625
2024-12-19,0.0,0.0036726546906187636,0.0,0.09231936127744515,1.596806387225553e-05,0.15133732534930142,0.0,0.0,0.0,0.06336127744510976,0.0,2.395209580838325e-05,0.0,0.4409341317365268,0.24833532934131722
2024-12-20,0.0,0.007616766467065864,0.0,0.09508183632734532,1.596806387225553e-05,0.1498842315369262,0.0,0.0,0.0,0.05282235528942111,0.0,0.0,0.0,0.4565029940119763,0.23807584830339326
2024-12-21,0.0,0.038323353293413215,0.0,0.05975249500998004,1.596806387225553e-05,0.15762075848303414,0.0,0.0,0.0,0.04390419161676645,0.0,0.0,0.0,0.46540518962075894,0.23497804391217564
2024-12-22,0.0,0.039888223552894224,0.0,0.060111776447105754,1.596806387225553e-05,0.1481117764471059,0.0,0.0,0.0,0.034027944111776454,0.0,0.0,0.0,0.47264670658682645,0.24519760479041924
2024-12-23,0.0,0.0406946107784431,0.0,0.05764471057884233,1.596806387225553e-05,0.13937724550898214,0.0,0.0,0.0,0.03127345309381239,0.0,0.0,0.0,0.4744830339321359,0.25651097804391215
2024-12-24,0.0,0.03497804391217561,0.0,0.08313772455089824,1.596806387225553e-05,0.12211576846307388,0.0,0.0,0.0,0.026978043912175644,0.0,0.0,0.0,0.4796646706586828,0.25310978043912136
2024-12-25,0.0,0.07514570858283434,0.0,0.1357125748502995,1.596806387225553e-05,0.046347305389221605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47127345309381274,0.2715049900199597
2024-12-26,0.0,0.07038722554890227,0.0,0.14026347305389214,1.596806387225553e-05,0.030970059880239542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48739321357285426,0.27097005988023987
2024-12-27,0.0,0.06399201596806392,0.0,0.15162475049900218,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935648702594807,0.2908023952095807
2024-12-28,0.0,0.06700998003992023,0.0,0.15140119760479057,1.596806387225553e-05,0.005556886227544914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49844311377245526,0.27757285429141704
