,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.06174850299401196,0.0,0.0,0.007672654690618766,0.16090219560878236,0.0,0.0,0.0,0.06088622754491018,0.0,0.052718562874251515,0.0,0.3643592814371259,0.2917125748502994
2024-12-02,0.0,0.0379560878243513,0.0,0.018946107784431145,0.011481037924151696,0.16738522954091822,0.0,0.0,0.0,0.019816367265469082,0.0,0.0880878243512974,0.0,0.3696127744510977,0.28671457085828367
2024-12-03,0.0,0.07555289421157682,0.0,0.0016686626746507005,1.596806387225553e-05,0.14408782435129733,0.0,0.0,0.0,0.0,0.0,0.11427544910179642,0.0,0.3594011976047904,0.3049980039920159
2024-12-04,0.0,0.04879840319361279,0.0,0.0,0.02311377245508983,0.15901796407185664,0.0,0.0,0.0,0.022954091816367272,0.0,0.09659081836327355,0.0,0.35602395209580856,0.293500998003992
2024-12-05,0.0,0.04653892215568865,0.0,0.0,0.02005588822355291,0.15949700598802413,0.0,0.0,0.0,0.028798403193612782,0.0,0.10408782435129746,0.0,0.3348582834331337,0.3061636726546907
2024-12-06,0.0,0.04420758483033931,0.0,0.0,0.024399201596806395,0.16265868263473066,0.0,0.0,0.0,0.03287824351297409,0.0,0.1030419161676646,0.0,0.32950898203592804,0.3033053892215569
2024-12-07,0.0,0.045293413173652715,0.0,0.0,0.0252934131736527,0.15864271457085835,0.0,0.0,0.0,0.0323992015968064,0.0,0.10181237524950103,0.0,0.3324071856287424,0.3041516966067865
2024-12-08,0.0,0.048399201596806406,0.0,0.0,0.018778443113772456,0.15661477045908193,0.0,0.0,0.0,0.03699001996007987,0.0,0.08764071856287421,0.0,0.34791217564870275,0.3036646706586828
2024-12-09,0.0,0.01755688622754492,0.0,0.02380838323353295,0.013085828343313373,0.18728143712574863,0.0,0.0,0.0,0.006738522954091824,0.0,0.09754890219560883,0.0,0.37037924151696616,0.2836007984031936
2024-12-10,0.0,0.01925748502994011,0.0,0.03116966067864273,0.010570858283433135,0.18345708582834344,0.0,0.0,0.0,0.0,0.0,0.09899401197604787,0.0,0.37668662674650694,0.27986427145708553
2024-12-11,0.0,0.0,0.0,0.0,0.05308582834331338,0.17438722554890232,0.0,0.0,0.0,0.04776047904191618,0.0,0.058978043912175655,0.0,0.40259481037924144,0.2631936127744514
2024-12-12,0.0,0.0,0.0,0.0,0.027712574850299418,0.17663073852295422,0.0,0.0,0.0,0.0751616766467066,0.0,0.045285429141716585,0.0,0.37329341317365267,0.3019161676646709
2024-12-13,0.0,0.0,0.0,0.0,0.02530938123752496,0.17867465069860297,0.0,0.0,0.0,0.08815169660678644,0.0,0.00788023952095809,0.0,0.39465868263473014,0.3053253493013972
2024-12-14,0.0,0.0,0.0,0.0,0.0176127744510978,0.1915129740518963,0.0,0.0,0.0,0.0855489021956089,0.0,2.395209580838325e-05,0.0,0.39305389221556897,0.31224750499001985
2024-12-15,0.0,0.0,0.0,0.0,0.019225548902195633,0.19082634730538922,0.0,0.0,0.0,0.08510978043912179,0.0,0.00011976047904191638,0.0,0.39382834331337363,0.31089021956087765
2024-12-16,0.0,0.0,0.0,0.0,0.0011017964071856291,0.19263872255489037,0.0,0.0,0.0,0.09444311377245512,0.0,0.00011976047904191638,0.0,0.38554890219560833,0.3261477045908186
2024-12-17,0.0,0.0,0.0,0.0,0.022179640718562883,0.1807025948103793,0.0,0.0,0.0,0.08411976047904189,0.0,0.00011976047904191638,0.0,0.40051097804391206,0.3123672654690619
2024-12-18,0.0,0.0,0.0,0.02909381237524951,0.013588822355289423,0.18132534930139735,0.0,0.0,0.0,0.07686227544910182,0.0,7.984031936127766e-06,0.0,0.4183552894211577,0.2807664670658686
2024-12-19,0.0,0.0,0.0,0.03723752495009981,1.596806387225553e-05,0.17811576846307392,0.0,0.0,0.0,0.055073852295409204,0.0,3.992015968063883e-05,0.0,0.45663073852295416,0.2728862275449102
2024-12-20,0.0,0.0,0.0,0.04653093812375248,1.596806387225553e-05,0.17425149700598816,0.0,0.0,0.0,0.054171656686626726,0.0,3.992015968063883e-05,0.0,0.4656367265469061,0.25935329341317326
2024-12-21,0.0,0.0006626746506986044,0.0,0.041333333333333326,1.596806387225553e-05,0.1768383233532935,0.0,0.0,0.0,0.041029940119760515,0.0,0.0,0.0,0.4782355289421159,0.2618842315369263
2024-12-22,0.0,0.0,0.0,0.06281836327345315,1.596806387225553e-05,0.1593373253493014,0.0,0.0,0.0,0.03294211576846309,0.0,0.0,0.0,0.4820518962075851,0.26283433133732514
2024-12-23,0.0,0.008479041916167664,0.0,0.04834331337325351,1.596806387225553e-05,0.15998403193612779,0.0,0.0,0.0,0.03286227544910182,0.0,0.0,0.0,0.4805109780439122,0.26980439121756467
2024-12-24,0.0,0.018227544910179645,0.0,0.05938522954091822,1.596806387225553e-05,0.14645908183632753,0.0,0.0,0.0,0.02372854291417165,0.0,0.0,0.0,0.49156886227544916,0.2606147704590815
2024-12-25,0.0,0.07111377245508983,0.0,0.08226746506986043,1.596806387225553e-05,0.09564870259481047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834810379241519,0.26747305389221565
2024-12-26,0.0,0.06894211576846312,0.0,0.08044710578842319,1.596806387225553e-05,0.08464670658682638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002075848303396,0.2657405189620758
2024-12-27,0.0,0.0889181636726547,0.0,0.08807185628742523,1.596806387225553e-05,0.048031936127744534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49632734530938155,0.2786347305389221
2024-12-28,0.0,0.09775648702594811,0.0,0.07296606786427152,1.596806387225553e-05,0.06016766467065871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48759281437125745,0.2815009980039922
2024-12-29,0.0,0.09394011976047903,0.0,0.07851497005988023,1.596806387225553e-05,0.0497644710578842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508982035928,0.28921357285429145
2024-12-30,0.0,0.10598003992015972,0.0,0.09715768463073843,1.596806387225553e-05,0.03436327345309383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865788423153691,0.27590419161676655
2024-12-31,0.0,0.10450299401197612,0.0,0.10916566866267469,1.596806387225553e-05,0.02186027944111777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901237524950103,0.27433133732534937
2025-01-01,0.0,0.15569660678642713,0.0,0.08054291417165672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896047904191616,0.2741556886227547
2025-01-02,0.0,0.14100598802395214,0.0,0.08395209580838325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873453093812378,0.28769660678642717
2025-01-03,0.0,0.16059880239520968,0.0,0.07239920159680639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48113373253493036,0.285868263473054
2025-01-04,0.0,0.12755289421157687,0.0,0.12641916167664685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895568862275448,0.25647105788423197
2025-01-05,0.0,0.0884630738522955,0.0,0.11038722554890221,0.0,0.0,0.0,0.0,0.0,0.00011976047904191638,0.0,0.0,0.0,0.49888223552894273,0.30214770459081847
2025-01-06,0.0,0.08262674650698609,0.0,0.11163273453093812,0.0,0.0,0.0,0.0,0.0,0.003952095808383235,0.0,0.0,0.0,0.49607185628742545,0.3057165668662673
2025-01-07,0.0,0.07251097804391217,0.0,0.1285269461077844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48334530938123765,0.31561676646706593
