,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.16728143712574858,0.0,0.0,0.0,0.1826027944111776,0.0,0.0,0.0,0.0,0.05942514970059883,0.0,3.992015968063883e-05,0.0,0.5214291417165665,0.0692215568862276
2024-12-02,0.15263073852295414,0.0,0.0,0.0,0.1923353293413173,0.0,0.0,0.0,0.0,0.03498602794411177,0.0,3.992015968063883e-05,0.0,0.5613093812375257,0.058698602794411185
2024-12-03,0.15841916167664655,0.0,0.0,0.003696606786427145,0.18164471057884238,0.0,0.0,0.0,0.0,0.0,0.0,0.03647105788423156,0.0,0.5247824351297405,0.09498602794411172
2024-12-04,0.14023952095808387,0.0,0.0,0.0,0.20295409181636717,0.0,0.0,0.0,0.0,0.029876247504990024,0.0,0.018443113772455094,0.0,0.5055089820359283,0.10297804391217576
2024-12-05,0.1402315369261479,0.0,0.0,0.0,0.20295409181636734,0.0,0.0,0.0,0.0,0.02935728542914173,0.0,0.015217564870259496,0.0,0.5097245508982033,0.1025149700598803
2024-12-06,0.14053493013972068,0.0,0.0,0.0,0.19938522954091828,0.0,0.0,0.0,0.0,0.022187624750499013,0.0,0.03458682634730542,0.0,0.4965429141716572,0.10676247504990023
2024-12-07,0.15932135728542926,0.0,0.0,0.0,0.1853572854291417,0.0,0.0,0.0,0.0,0.008047904191616774,0.0,0.06154091816367265,0.0,0.4747624750499005,0.11097005988023957
2024-12-08,0.1624111776447107,0.0,0.0,0.0,0.17833133732534936,0.0,0.0,0.0,0.0,0.005996007984031942,0.0,0.05948902195608784,0.0,0.4853493013972056,0.1084231536926148
2024-12-09,0.14389620758483043,0.0,0.0,0.006858283433133733,0.17862674650698615,0.00012774451097804417,0.0,0.0,0.0,0.0,0.0,0.06265069860279447,0.0,0.5307864271457082,0.07705389221556899
2024-12-10,0.14850299401197614,0.0,0.0,0.005173652694610778,0.17576047904191613,0.00021556886227544952,0.0,0.0,0.0,0.0,0.0,0.05978443113772456,0.0,0.5278642714570859,0.08269860279441127
2024-12-11,0.0753692614770459,0.0,0.0,0.0,0.22253892215568866,0.018666666666666686,0.0,0.0,0.0,0.01633532934131737,0.0,0.06063872255489025,0.0,0.5288303393213566,0.07762075848303399
2024-12-12,0.030882235528942134,0.027648702594810396,0.0,0.0,0.2186506986027946,0.025269461077844318,0.0,0.0,0.0,0.048455089820359294,0.0,0.0015249500998004016,0.0,0.5473772455089823,0.10019161676646708
2024-12-13,0.039696606786427155,0.018890219560878257,0.0,0.0,0.21812375249500993,0.02569261477045909,0.0,0.0,0.0,0.045253493013972045,0.0,0.00013572854291417176,0.0,0.5560079840319357,0.0961996007984032
2024-12-14,0.0,0.006147704590818362,0.0,0.033972055888223565,0.20298602794411183,0.05061077844311378,0.0,0.0,0.004447105788423153,0.032231536926147705,0.0,2.395209580838325e-05,0.0,0.563225548902196,0.1063552894211578
2024-12-15,0.0,0.0,0.0,0.024103792415169658,0.19790019960079835,0.054411177644710595,0.0,0.0,0.01646307385229542,0.03916966067864273,0.0,2.395209580838325e-05,0.0,0.5586906187624757,0.10923752495009975
2024-12-16,0.0,0.0,0.0,0.042219560878243585,0.1771497005988025,0.0529740518962076,0.0,0.0,0.01617564870259482,0.040814371257485035,0.0,2.395209580838325e-05,0.0,0.5468822355289424,0.12376047904191619
2024-12-17,0.03662275449101798,0.0,0.0,0.021269461077844307,0.1901876247504991,0.026746506986027936,0.0,0.0,0.010059880239520966,0.04174850299401201,0.0,2.395209580838325e-05,0.0,0.5629461077844312,0.11039520958083834
2024-12-18,0.027624750499001986,0.0003193612774451104,0.0,0.057229540918163686,0.18188423153692623,0.02661876247504989,0.0,0.0,0.0,0.03958483033932136,0.0,2.395209580838325e-05,0.0,0.5998403193612775,0.06687425149700599
2024-12-19,0.0,0.0,0.0,0.10768063872255496,0.07468263473053899,0.030730538922155704,0.0,0.0,0.07368463073852302,0.014594810379241518,0.0,2.395209580838325e-05,0.0,0.6239920159680648,0.07461077844311387
2024-12-20,0.0,0.0,0.0,0.11683033932135735,0.03190419161676648,0.00665868263473054,0.0,0.0,0.11604790419161685,0.013532934131736538,0.0,2.395209580838325e-05,0.0,0.673676646706587,0.041325349301397245
2024-12-21,0.0,0.00010379241516966087,0.0,0.12113373253493018,0.04092614770459084,0.008758483033932138,0.0,0.0,0.09978443113772456,0.009980039920159688,0.0,0.0,0.0,0.687752495009981,0.031560878243512974
2024-12-22,0.0,0.0016846307385229584,0.0,0.14678642714570866,0.06761676646706584,0.0025469061876247532,0.0,0.0,0.053708582834331345,0.004766467065868264,0.0,0.0,0.0,0.6850139720558881,0.03787624750499005
2024-12-23,0.0,0.03407584830339321,0.0,0.10364071856287425,0.05126546906187622,0.0105309381237525,0.0,0.0,0.06807984031936125,0.005596806387225547,0.0,0.0,0.0,0.6765269461077841,0.05028343313373252
2024-12-24,0.0,0.04894211576846313,0.0,0.12241916167664678,0.04039121756487024,6.387225548902212e-05,0.0,0.0,0.06300199600798408,0.0015409181636726562,0.0,0.0,0.0,0.6784431137724548,0.0451976047904192
2024-12-25,0.0,0.105245508982036,0.0,0.19162475049900204,1.596806387225553e-05,0.025333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170219560878242,0.16075848303393214
2024-12-26,0.0,0.13093013972055895,0.0,0.17180838323353306,1.596806387225553e-05,0.008447105788423163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441756487025948,0.1446227544910181
2024-12-27,0.0,0.16123752495010005,0.0,0.1389461077844312,0.003968063872255489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347944111776448,0.16105389221556898
2024-12-28,0.0,0.14977245508982054,0.0,0.16039920159680635,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533053892215569,0.1567584830339321
2024-12-29,0.0,0.1381237524950101,0.0,0.17130538922155694,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5296127744510974,0.1609421157684631
2024-12-30,0.0,0.14114171656686644,0.0,0.17371656686626769,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5269221556886237,0.15820359281437152
2024-12-31,0.0,0.11733333333333335,0.0,0.19549700598802425,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5215329341317363,0.165620758483034
2025-01-01,0.0,0.08072654690618764,0.0,0.2242714570858284,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.5077604790419167,0.1872255489021957
2025-01-02,0.0,0.07551297405189626,0.0,0.2363113772455091,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.45396407185628734,0.23419560878243512
2025-01-03,0.0,0.10356886227544909,0.0,0.21165668662674658,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4544670658682636,0.23029141716566873
2025-01-04,0.0,0.06431936127744516,0.0,0.24855089820359297,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.47613572854291425,0.21097804391217564
2025-01-05,0.0,0.05888223552894213,0.0,0.2169500998003992,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.4896367265469061,0.23451497005988048
2025-01-06,0.0,0.04990818363273451,0.0,0.21624750499002007,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.00275449101796407,0.0,0.0,0.0,0.48257884231536924,0.24849500998003976
2025-01-07,0.0,0.06384031936127749,0.0,0.21531337325349328,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,0.45610379241516996,0.2647265469061879
2025-01-08,0.0,0.022283433133732544,0.0,0.24542115768463096,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.0016047904191616802,0.0,0.0,0.0,0.497197604790419,0.23347704590818372
2025-01-09,0.0,0.0372694610778443,0.0,0.22447904191616788,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.005317365269461084,0.0,0.0,0.0,0.4999441117764472,0.23297405189620765
2025-01-10,0.0,0.045700598802395215,0.0,0.20550898203592807,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.007209580838323359,0.0,0.0,0.0,0.47069860279441167,0.2708662674650702
2025-01-11,0.0,0.03690219560878245,0.0,0.21314171656686637,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0023233532934131746,0.0,0.0,0.0,0.4735089820359281,0.27410778443113787
2025-01-12,0.0,0.04684231536926152,0.0,0.21003592814371272,0.0,0.0,0.0,0.0,1.596806387225553e-05,0.022938123752495043,0.0,0.0,0.0,0.46205988023952116,0.2581077844311376
2025-01-13,0.0,0.04134131736526944,0.0,0.20401596806387237,0.0,1.596806387225553e-05,0.003121756487025949,0.0,0.0,0.02562075848303394,0.0,0.0,0.0,0.47917764471057894,0.24670658682634733
2025-01-14,0.0,0.028303393213572874,0.0,0.1873932135728543,0.0,0.028047904191616777,0.0,0.0,0.0,0.004710578842315373,0.0,0.0,0.0,0.48297804391217547,0.2685668662674654
2025-01-15,0.0,0.02363273453093813,0.0,0.19226347305389224,0.0,0.032678642714570855,0.0018443113772455113,0.0,0.0,0.0002475049900199603,0.0,0.0,0.0,0.45682235528942133,0.29251097804391185
2025-01-16,0.0,0.017093812375249488,0.0,0.13844311377245516,0.0,0.02848702594810381,0.08269860279441114,0.0,0.0,0.0,0.0,0.0,0.0,0.4499001996007983,0.283377245508982
2025-01-17,0.0,0.0,0.0,0.16522954091816366,0.0,0.02711377245508981,0.07510578842315375,0.0,0.0,0.0,0.0,0.0,0.0,0.4516087824351298,0.2809421157684632
2025-01-18,0.0,0.0,0.0,0.13584031936127752,0.0,0.050475049900199596,0.06650698602794411,0.0,0.0,0.0,0.0,0.0,0.0,0.46146107784431123,0.28571656686626745
2025-01-19,0.0,0.0,0.0,0.11753293413173661,0.0,0.06969261477045904,0.07172055888223552,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.4541397205588826,0.2868502994011977
2025-01-20,0.0,0.0,0.0,0.10549301397205588,0.0,0.07593612774451096,0.06769660678642721,0.0,0.0,6.387225548902212e-05,0.0,0.0,0.0,0.46036726546906204,0.2904431137724549
2025-01-21,0.0,0.0,0.0,0.11221556886227546,0.0,0.08320159680638724,0.056830339321357275,0.0,0.0,0.0036966067864271437,0.0,0.0,0.0,0.43656686626746516,0.307489021956088
2025-01-22,0.011369261477045917,0.0,0.0,0.10175648702594815,0.0,0.10813572854291419,0.003736526946107786,0.0,0.0,0.014810379241516979,0.0,0.0,0.0,0.42856686626746493,0.3316247504990021
2025-01-23,0.0,0.0,0.0,0.0972375249500998,0.0,0.10518163672654697,0.03182435129740518,0.0,0.0,0.025660678642714572,0.0,0.0,0.0,0.4053173652694613,0.33477844311377225
2025-01-24,5.5888223552894286e-05,0.0,0.0,0.0914011976047905,0.0,0.09041117764471063,0.03414770459081837,0.0,0.0,0.05136127744510979,0.0,0.0,0.0,0.3945948103792412,0.3380279441117763
2025-01-25,0.057828343313373255,0.0,0.0,0.03174451097804394,0.0,0.03355688622754495,0.06079840319361278,0.0,0.0,0.08277844311377251,0.0,0.0013173652694610793,0.0,0.4403752495009982,0.29160079840319386
2025-01-26,0.08419960079840319,0.0,0.0,0.0225309381237525,0.0,0.017197604790419162,0.015337325349301397,0.0,0.0,0.10693013972055891,0.0,0.010123752495009979,0.0,0.45411576846307383,0.28956487025948097
2025-01-27,0.06514171656686628,0.0002634730538922161,0.0,0.020734530938123743,0.0,0.03201596806387227,0.0531097804391218,0.0,0.0,0.058970059880239525,0.0,0.006698602794411176,0.0,0.4927025948103792,0.2703632734530942
2025-01-28,0.03954491017964075,0.011009980039920158,0.0,0.04431936127744518,0.0,0.024495009980039922,0.0980279441117765,0.0,0.0,0.020399201596806412,0.0,0.019912175648702596,0.0,0.48316966067864264,0.25912175648702623
2025-01-29,0.025429141716566878,0.0,0.0,0.048303393213572854,0.0,0.03227944111776446,0.12233932135728548,0.0,0.0,0.0,0.00014371257485029963,0.00013572854291417182,0.0,0.499616766467066,0.2717524950099804
2025-01-30,0.002163672654690619,0.0,0.0,0.0748343313373254,0.0,0.02607584830339323,0.08774451097804385,0.0,0.0,0.0,0.0041596806387225555,0.0004391217564870263,0.024439121756487034,0.4923353293413176,0.2878083832335327
2025-01-31,0.0,0.0,0.0,0.06809580838323356,0.0,0.054754491017964126,0.0,0.0,0.0,0.0,0.026770459081836326,0.0011576846307385247,0.07599201596806383,0.43207984031936136,0.3411497005988023
2025-02-01,0.0,0.0,0.0,0.06161277445109785,0.0,0.04906986027944116,0.05270259481037925,0.0,0.0,0.0,0.0,0.005237524950099806,0.037996007984031945,0.4310099800399206,0.36237125748502996
2025-02-02,0.010387225548902194,0.0,0.0,0.0712654690618763,0.0,0.02566866267465071,0.05995209580838328,0.0,0.0,0.0,0.0,0.01983233532934134,0.02421556886227546,0.4333333333333335,0.3553453093812374
2025-02-03,0.009165668662674662,0.0,0.0,0.05628742514970062,0.0,0.030235528942115817,0.06263473053892227,0.0,0.0,0.0,0.0,0.013660678642714577,0.03632734530938124,0.4341956087824352,0.35749301397205613
2025-02-04,0.01833932135728544,0.0,0.0,0.027473053892215566,0.0,0.052710578842315406,0.029628742514970077,0.0,0.0,7.984031936127767e-05,8.782435129740529e-05,0.00014371257485029963,0.08423153692614768,0.4115848303393212,0.3757205588822356
2025-02-05,0.03183233532934133,0.0,0.0,0.00027944111776447136,0.0,0.06490219560878244,0.0,0.0,0.0,7.984031936127767e-05,0.0,0.00021556886227544952,0.11390818363273451,0.4064111776447107,0.3823712574850302
2025-02-06,0.03616766467065869,0.0,0.0,0.0028742514970059854,0.0,0.0473373253493014,0.0003193612774451104,0.0,0.0,4.79041916167665e-05,5.5888223552894286e-05,0.00010379241516966087,0.12023952095808385,0.4193692614770461,0.37348502994011973
2025-02-07,0.05259880239520964,0.0,0.0,0.004495009980039919,0.0,0.029948103792415175,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.00017564870259481057,0.12241916167664679,0.427449101796407,0.3628662674650698
2025-02-08,0.053413173652694615,0.0,0.0,0.011504990019960089,0.0,0.01839520958083834,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.009357285429141719,0.11784431137724549,0.4310578842315368,0.3583792415169662
2025-02-09,0.04273852295409183,0.0,0.0,0.007361277445109779,0.0,0.0335568862275449,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.023081836327345315,0.09086626746506993,0.44685828343313405,0.35548902195608795
2025-02-10,0.03670259481037926,0.0,0.0,0.006594810379241524,0.0,0.038011976047904204,0.0,0.0,0.0,0.0,0.0,0.02795209580838323,0.08014371257485033,0.45037125748503026,0.36022355289421154
2025-02-11,0.034187624750499,0.0,0.0,0.00485429141716567,0.0,0.037253493013972086,0.0,0.0,0.0,4.79041916167665e-05,0.0,0.023321357285429143,0.0918882235528943,0.449069860279441,0.35937724550898226
2025-02-12,0.05017165668662678,0.0,0.0,0.0179241516966068,0.0,0.017181636726546913,0.0,0.0,0.0,0.00020758483033932174,0.0,0.03271057884231537,0.08162874251497006,0.4588183632734531,0.3413572854291417
2025-02-13,0.047928143712574874,0.0,0.0,0.001572854291417168,0.0,1.596806387225553e-05,0.0,0.0,0.0,0.0,2.395209580838325e-05,0.01370059880239521,0.13006786427145708,0.47198403193612765,0.3347065868263473
2025-02-14,0.027441117764471074,0.0,0.0,0.023576846307385244,0.0,1.596806387225553e-05,4.79041916167665e-05,0.0,0.0,0.0,0.0,0.00010379241516966087,0.15024351297405192,0.5091337325349299,0.28943712574850305
2025-02-15,0.032654690618762486,0.0,0.0,0.01111377245508983,0.0,0.013117764471057877,0.0,0.030427145708582858,0.0,0.0,2.395209580838325e-05,0.0,0.11205588822355286,0.48344111776447124,0.31716566866267476
2025-02-16,0.0,0.0,0.0,0.08009580838323352,0.0,0.004199600798403194,0.0,0.05772455089820361,0.0,0.0,2.395209580838325e-05,0.0,0.08803193612774449,0.4634011976047905,0.3065229540918165
2025-02-17,0.0,0.0,0.0,0.08509381237524954,0.0,0.006091816367265471,0.0,0.029660678642714596,0.0,0.0,2.395209580838325e-05,0.0,0.10253892215568862,0.4725668662674653,0.3040239520958084
2025-02-18,0.0,0.0,0.0,0.07988822355289424,0.0,0.0034970059880239566,0.0,0.04312974051896207,0.0,0.0,2.395209580838325e-05,0.0,0.10647504990019965,0.45572854291417175,0.3112574850299404
2025-02-19,0.00021556886227544952,0.020471057884231553,0.0,0.04907784431137723,0.0,1.596806387225553e-05,0.0,0.09932934131736532,0.0,0.0,2.395209580838325e-05,9.5808383233533e-05,0.08012774451097802,0.4054850299401201,0.34515768463073876
2025-02-20,0.0480319361277445,0.0,0.0,0.03601596806387226,0.0,1.596806387225553e-05,0.1236087824351297,0.0,0.0,3.992015968063883e-05,0.0017485029940119783,0.0053572854291417124,0.04443113772455091,0.35523353293413185,0.38551696606786434
