,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0075777809248991496,0.07824075981982613,0.0,0.0,0.0,0.09031718322887343,0.0,0.1872578842038839,0.0,0.2596303530747193,0.37697603874779806
2024-12-02,0.0,0.0,0.0,0.01275674479339679,0.013035968155971415,0.07882806114780598,0.0,0.0,0.0,0.0,0.0008552143293456558,0.2668270697257022,0.0,0.23939519908563328,0.3883017427621447
2024-12-03,0.0,0.08402013307296835,0.0,0.0,0.0,0.0015008254374460246,0.0,0.0,0.0,0.0,0.025289213831363646,0.2913284753982474,0.0,0.1852683234053745,0.4125930288546001
2024-12-04,0.0,0.02272047562909902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456607287170235,0.0,0.2456392109145552,0.0,0.34042530865798315,0.3766489319266602
2024-12-05,0.0,0.04262401214946316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011672480741407888,0.0,0.21352308431181805,0.0,0.39726396168323314,0.3454216937813447
2024-12-06,0.0,0.0585247676874278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038066701444988845,0.0,0.2269736254186069,0.0,0.3718225426775132,0.3388723940719531
2024-12-07,0.0,0.03397792436493223,0.0,0.016265704908459487,0.03457603937410853,0.0,0.0,0.0,0.0,0.0,0.0,0.23361713792218317,0.0,0.3702531679348544,0.3113100254954621
2024-12-08,0.0,0.028976914613545873,0.0,0.02614084902152166,0.016855625287841944,0.0,0.0,0.0,0.0,0.0,0.0,0.21461140703387338,0.0,0.4060965811760973,0.30731862286711986
2024-12-09,0.0,0.05798729234748486,0.0,0.0,0.0026343908643045944,0.08033686725307168,0.0,0.0,0.0,0.0,0.0,0.1642845815315911,0.0,0.425210734764968,0.2695461332385797
2024-12-10,0.0,0.0176958847985952,0.0,0.0,0.00860496026714048,0.13838711386711755,0.0,0.0,0.0,0.0,0.0,0.12475997336150693,0.0,0.4711297465083129,0.23942232119732695
2024-12-11,0.0,0.0,0.0,0.0,0.016229561168015546,0.05755802128609997,0.0,0.0,0.0,0.006900770439070112,0.0,0.16445541488969878,0.0,0.5669607225079433,0.18789550970917224
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.04236863954104229,0.0,0.0,0.0,0.037916805282114045,0.0,0.1402558807828256,0.0,0.5622372975517933,0.21722137684222476
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0457603194729502,0.0,0.0,0.0,0.0552038583429491,0.0,0.04876042582592073,0.0,0.6322322423541931,0.21804315400398683
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.07368528309450463,0.0,0.0,0.0,0.04890993828487549,0.0,0.0,0.0,0.6730251815103522,0.20437959711026765
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.06503843412416171,0.0,0.0,0.0,0.06006498821902787,0.0,0.0,0.0,0.6627967150651092,0.21209986259170127
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495600299281106,0.0,0.10377635523912021,0.0,0.0,0.0,0.6123414678032238,0.23892617396484492
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756708419452364,0.0,0.1352553873396457,0.0,0.001894791996073806,0.0,0.5764680397852892,0.21071093893375487
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.13165795850593082,0.0,0.06433608518099447,0.0,0.10039314049758338,0.0,0.0,0.0,0.4954990890243592,0.20811372679113205
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.16222601892762212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353095958373591,0.1024643852350188
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.1559541985307357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398312423565866,0.1042145591126778
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.13949558066111375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490561064843698,0.11144831285451659
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.1249537689245498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545787274711335,0.1204675036043167
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.12560932554205928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074403154292922,0.16695035902864855
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.09955601975805822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407374065166663,0.15970657372527552
2024-12-25,0.1054444685561965,0.0,0.0,0.16345294936576482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040884861206591,0.32701409595737957
2024-12-26,0.0,0.11846349014792111,0.0,0.15737229492906724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38184206665534626,0.34232214826766544
