,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.17372174209004138,0.0,0.0,0.0,0.06824631741397721,0.0,0.17103870663924595,0.0,0.252749004154978,0.3342442297017576
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.20549067615867922,0.0,0.0,0.0,0.0,0.0,0.22426421536108435,0.0,0.22419456051690972,0.3460505479633269
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.1697175649956263,0.0,0.0,0.0,0.0,0.0,0.2253779010034717,0.0,0.19746598276400948,0.40743855123689243
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.1429767157903292,0.0,0.0,0.0,0.0,0.0,0.21959859007303878,0.0,0.28456517449053564,0.3528595196460964
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.11957546067235965,0.0,0.0,0.0,0.0,0.0,0.18843564478670402,0.0,0.35593753268669215,0.3360513618542443
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.1265031699734015,0.0,0.0,0.0,0.0,0.0,0.20166031141807492,0.0,0.340062527973914,0.33177399063460966
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.13348043970333193,0.0,0.0,0.0,0.0,0.0,0.21628803693093168,0.0,0.34002838140305325,0.31020314196268317
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.1331411557572798,0.0,0.0,0.0,0.0,0.0,0.1871860111678994,0.0,0.379130884580433,0.300541948494388
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.19154177221529803,0.0,0.0,0.0,0.0,0.0,0.14175038618034314,0.0,0.40754102100056694,0.25916682060379187
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.2176136366296446,0.0,0.0,0.0,0.0,0.0,0.10478467890129829,0.0,0.4579011987881929,0.21970048568086434
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.14783513293802086,0.0,0.0,0.0,0.0,0.0,0.15080893691128375,0.0,0.5415123204686786,0.1598436096820168
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.12922323318329054,0.0,0.0,0.0,0.01701851393087889,0.0,0.1379922134619843,0.0,0.5329714939408619,0.1827945454829844
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.12655805553153257,0.0,0.0,0.0,0.03790070264032185,0.0,0.04321617505132463,0.0,0.6059364327962293,0.18638863398059163
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.14014078331333324,0.0,0.0,0.0,0.03436229039470787,0.0,0.0,0.0,0.6492497483256593,0.1762471779662996
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.13628073323046422,0.0,0.0,0.0,0.04788071383348499,0.0,0.0,0.0,0.6299202300382523,0.18591832289779847
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.11190191065616112,0.0,0.0,0.0,0.08894581669034354,0.0,0.0,0.0,0.5745751984924441,0.22457707416105122
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.12598496503952897,0.0,0.0,0.0,0.12480694200746918,0.0,0.0,0.0,0.5426794019875747,0.2065286909654272
2024-12-18,0.0,0.0,0.0,0.01300453772519506,0.0,0.19739698827934896,0.0,0.022577640498763655,0.0,0.09214338870782374,0.0,0.0,0.0,0.47773965633999105,0.19713778844887753
2024-12-19,0.0,0.0,0.0,0.0066918061455034095,0.0,0.18680494996482847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237865096916208,0.08271673419804727
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.18734505093138146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269468008374635,0.08570814823115505
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.17776991135683595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277108355338135,0.09451925310935044
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.1632523678008198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290589251675693,0.1076887070316107
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.15603820599935314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873336580791377,0.156628135921509
2024-12-24,0.0,0.01982410454635104,0.0,0.0,0.0,0.1095962782708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201419007174044,0.1504377164653655
2024-12-25,0.0,0.17492671015914324,0.0,0.09346769459319611,0.0,0.03444727283952518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646981335942743,0.33246018881386113
2024-12-26,0.0,0.1596889131332545,0.0,0.11613424126790955,0.0,0.021829504663312932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35154766288216105,0.35079967805336204
2024-12-27,0.0,0.18650880597971817,0.0,0.11245176874226183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558717516153741,0.34516767366264595
2024-12-28,0.0,0.16384972665216796,0.0,0.11927892569660078,0.0,0.033663191422726245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35499664437504913,0.32821151185345593
2024-12-29,0.0,0.15698227025523942,0.0,0.13881334296000875,0.0,0.019418342452640184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35433743100292525,0.33044861332918646
2024-12-30,0.0,0.16909983737143802,0.0,0.14642618329739523,0.0,0.016665009731280007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591844732759463,0.3086244963239404
2024-12-31,0.0,0.17664886842978994,0.0,0.15180392369192264,0.0,0.007548839798397146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35777698405577596,0.3062213840241142
2025-01-01,0.0,0.23804862015175374,0.0,0.037565981907887167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529484666844207,0.2714369312559385
2025-01-02,0.0,0.19459265132364156,0.0,0.1164015647791343,0.0,0.0,0.0,0.0,0.0,0.015305175299573691,0.0,0.0,0.0,0.34528693971391866,0.3284136688837318
2025-01-03,0.0,0.2208307207683593,0.0,0.11548263810197017,0.0,0.0,0.0,0.0,0.0,0.005291006175056438,0.0,0.0,0.0,0.32219062229877354,0.3362050126558406
2025-01-04,0.0,0.12259810699784632,0.0,0.22209007584992435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630973997944385,0.2922144173577909
