,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.031121756487025972,0.0,0.1535409181636727,0.0,0.0,1.596806387225553e-05,0.08019161676646706,0.0,0.10135728542914178,0.0,0.26471057884231536,0.36906187624750514
2024-12-02,0.0,0.0,0.0,0.046562874251497036,0.0,0.1865948103792415,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.17865069860279445,0.0,0.20990019960079848,0.37827544910179617
2024-12-03,0.0,0.0,0.0,0.034978043912175655,0.0,0.13237524950099813,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.19778043912175652,0.0,0.2031936127744513,0.4316566866267466
2024-12-04,0.0,0.0,0.0,0.0,0.04998802395209585,0.14118962075848301,0.0,0.0,1.596806387225553e-05,0.021836327345309398,0.0,0.13217564870259485,0.0,0.25584031936127744,0.3989540918163675
2024-12-05,0.0,0.03219960079840318,0.0,0.0,0.03069061876247507,0.11407584830339322,0.0,0.0,1.596806387225553e-05,0.024966067864271475,0.0,0.08246706586826351,0.0,0.3345868263473056,0.38099800399201583
2024-12-06,0.0,0.05571257485029944,0.0,0.0,0.03335728542914171,0.10285828343313375,0.0,0.0,1.596806387225553e-05,0.029628742514970084,0.0,0.09528143712574859,0.0,0.30987624750499,0.37326946107784453
2024-12-07,0.0,0.04435928143712576,0.0,0.0,0.0742035928143712,0.10828742514970063,0.0,0.0,0.0,0.0,0.0,0.13876247504990025,0.0,0.3034810379241519,0.33090618762475044
2024-12-08,0.0,0.04278642714570861,0.0,0.0,0.0540039920159681,0.11305389221556887,0.0,0.0,0.0,0.016287425149700597,0.0,0.0816926147704592,0.0,0.35656686626746464,0.33560878243513
2024-12-09,0.0,0.011840319361277442,0.0,0.08408782435129752,0.0028502994011976035,0.16051097804391223,0.0,0.0,0.0,0.0,0.0,0.08093413173652697,0.0,0.38578842315369277,0.27398802395209565
2024-12-10,0.0,0.0,0.0,0.120806387225549,0.004407185628742518,0.17470658682634746,0.0,0.0,0.0,0.001628742514970062,0.0,0.05049900199600801,0.0,0.4221477045908185,0.22580439121756507
2024-12-11,0.0,0.0,0.0,0.0,0.1121117764471058,0.131616766467066,0.0,0.0,0.0,0.06496606786427145,0.0,0.00011177644710578857,0.0,0.4861956087824353,0.20499800399201615
2024-12-12,0.0,0.0,0.0,0.0,0.03750898203592816,0.15641516966067862,0.0,0.0,0.0,0.12206786427145723,0.0,2.395209580838325e-05,0.0,0.393005988023952,0.2909780439121758
2024-12-13,0.0,0.0,0.0,0.0,0.05434730538922154,0.15421956087824348,0.0,0.0,0.0,0.11869061876247511,0.0,2.395209580838325e-05,0.0,0.3801437125748503,0.29257485029940133
2024-12-14,0.0,0.0,0.0,0.04352095808383234,0.08111776447105783,0.13432335329341333,0.0,0.0,0.0,0.10250698602794406,0.0,0.0,0.0,0.3661636726546907,0.27236726546906187
2024-12-15,0.0,0.0,0.0,0.04270658682634733,0.08740918163672662,0.1348662674650698,0.0,0.0,0.0,0.1121756487025948,0.0,4.79041916167665e-05,0.0,0.3472654690618765,0.2755289421157686
2024-12-16,0.0,0.0,0.0,0.01861077844311378,0.12486227544910182,0.08123752495009984,0.0,0.0,0.0,0.14836726546906195,0.0,4.79041916167665e-05,0.0,0.303065868263473,0.32380838323353295
2024-12-17,0.0,0.0,0.0,0.004774451097804392,0.1243992015968064,0.10291417165668669,0.0,0.0,0.0,0.18687425149700593,0.0,7.984031936127766e-06,0.0,0.27366067864271476,0.30736926147704574
2024-12-18,0.0,0.0,0.0,0.17666267465069865,1.596806387225553e-05,0.11403592814371262,0.0,0.0,0.0,0.1408063872255489,0.0,0.00011177644710578857,0.0,0.3146906187624751,0.2536766467065871
