,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.047968063872255516,0.0912574850299402,0.0,0.0,1.596806387225553e-05,0.09826746506986032,0.0,0.09640718562874251,0.0,0.2641437125748503,0.4019401197604792
2024-12-02,0.040191616766467056,0.0,0.0,0.0,0.06409580838323353,0.07622355289421166,0.0,0.0,1.596806387225553e-05,0.0013972055888223556,0.0,0.19349301397205618,0.0,0.21217564870259492,0.41240718562874257
2024-12-03,0.0871057884231537,0.026131736526946125,0.0,0.0,0.007145708582834339,0.018738522954091827,0.0,0.0,1.596806387225553e-05,0.0,0.0,0.22057485029940124,0.0,0.19182435129740522,0.4484630738522955
2024-12-04,0.0,0.024055888223552896,0.0,0.012662674650698612,0.10947704590818366,0.0,0.0,0.0,1.596806387225553e-05,0.04546107784431135,0.0,0.10688223552894213,0.0,0.2891976047904194,0.41224750499001966
2024-12-05,0.0,0.04577245508982037,0.0,0.03152095808383233,0.07412375249501002,0.0,0.0,0.0,1.596806387225553e-05,0.03198403193612777,0.0,0.069373253493014,0.0,0.3654291417165667,0.3817804391217565
2024-12-06,0.0,0.05264670658682637,0.0,0.043097804391217576,0.07535329341317368,0.0,0.0,0.0,1.596806387225553e-05,0.03128942115768465,0.0,0.08479840319361277,0.0,0.3405269461077844,0.37227145708582865
2024-12-07,0.0,0.07150499001996012,0.0,0.006730538922155689,0.11904990019960082,0.0,0.0,0.0,0.0,0.011409181636726544,0.0,0.12506986027944111,0.0,0.32399201596806393,0.34224351297405214
2024-12-08,0.0,0.023720558882235534,0.0,0.07717365269461077,0.08840718562874252,0.0,0.0,0.0,0.0,0.01592015968063872,0.0,0.0653892215568862,0.0,0.39390019960079875,0.335489021956088
2024-12-09,0.0,0.16081437125748524,0.0,0.0,0.07343712574850303,0.024191616766467076,0.0,0.0,0.0,0.0,0.0,0.08647504990019961,0.0,0.3981157684630738,0.25696606786427134
2024-12-10,0.0,0.11377245508982037,0.0,0.0,0.07870658682634737,0.07552894211576851,0.0,0.0,0.0,0.01764471057884231,0.0,0.04248303393213573,0.0,0.4391297405189624,0.23273453093812388
2024-12-11,0.0,0.024071856287425152,0.0,0.0,0.16143712574850297,0.0255489021956088,0.0,0.0,0.0,0.06917365269461079,0.0,0.00011976047904191638,0.0,0.5043752495009977,0.21527345309381243
2024-12-12,0.0,0.0,0.0,0.0,0.0827305389221557,0.0749141716566867,0.0,0.0,4.79041916167665e-05,0.12552495009980044,0.0,2.395209580838325e-05,0.0,0.41139321357285413,0.3053652694610781
2024-12-13,0.0,0.0,0.0,0.0,0.09389221556886233,0.08297804391217566,0.0,0.0,0.0,0.11641516966067857,0.0,2.395209580838325e-05,0.0,0.3982435129740518,0.3084471057884232
2024-12-14,0.0,0.0,0.0,0.0,0.11521756487025954,0.12162075848303401,0.0,0.0,0.0,0.09750898203592819,0.0,0.0,0.0,0.3779481037924151,0.28770459081836336
