,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0075777809248991496,0.07824075981982613,0.0,0.0,0.0,0.09031718322887343,0.0,0.1872578842038839,0.0,0.2596303530747193,0.37697603874779806
2024-12-02,0.0,0.0,0.0,0.01275674479339679,0.013035968155971415,0.07882806114780598,0.0,0.0,0.0,0.0,0.0008552143293456558,0.2668270697257022,0.0,0.23939519908563328,0.3883017427621447
2024-12-03,0.0,0.08402013307296835,0.0,0.0,0.0,0.0015008254374460246,0.0,0.0,0.0,0.0,0.025289213831363646,0.2913284753982474,0.0,0.1852683234053745,0.4125930288546001
2024-12-04,0.0,0.02272047562909902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456607287170235,0.0,0.2456392109145552,0.0,0.34042530865798315,0.3766489319266602
2024-12-05,0.0,0.04262401214946316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011672480741407888,0.0,0.21352308431181805,0.0,0.39726396168323314,0.3454216937813447
2024-12-06,0.0,0.05694449867031471,0.0,0.0046279808085652385,0.0,0.0,0.0,0.0,0.0,0.001563203053784354,0.0,0.23128005611013092,0.0,0.3691754054187411,0.3364088559384636
2024-12-07,0.0,0.0,0.0,0.06115871182477703,0.011263824166211606,0.0,0.0,0.0,0.0,0.0,0.0,0.2239529382419369,0.0,0.389490030431015,0.3141344953360594
2024-12-08,0.0,0.0,0.0,0.06667402253558194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20761557043742082,0.0,0.4152292674647941,0.3104811395622032
2024-12-09,0.0,0.027664947705853062,0.0,0.0,0.0,0.11772076469885685,0.0,0.0,0.0,0.0,0.0,0.14730966683928967,0.0,0.42543331755261393,0.28187130320338655
2024-12-10,0.0,0.00032497445977765736,0.0,0.0,0.0,0.1467096543290103,0.0,0.0,0.0,0.0,0.0,0.10046198539450144,0.0,0.5106566022075778,0.24184678360913275
2024-12-11,0.0,0.0,0.0,0.0,0.012437520240484884,0.038468319735570945,0.0,0.0,0.0,0.0,0.0,0.12983745316877543,0.0,0.644067387735795,0.1751893191193738
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.01192778203539132,0.0,0.0,0.0,0.0,0.0,0.1439357402759876,0.0,0.6453929214333624,0.19874355625525864
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.01647648132262576,0.0,0.0,0.0,0.02216861517926537,0.0,0.0380886078723217,0.0,0.7317070301819163,0.19155926544387092
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.031978139764524544,0.0,0.0,0.0,0.003997409070049884,0.0,0.0,0.0,0.7852249834115058,0.17879946775391964
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.02159217194505533,0.0,0.0,0.0,0.020164924155641126,0.0,0.0,0.0,0.7654018530362018,0.1928410508631018
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009825449743478293,0.0,0.07158134933683083,0.0,0.0,0.0,0.6938808946897642,0.2247123062299266
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658784456672551,0.0,0.10712298757255626,0.0,0.007532900360651521,0.0,0.644015768995412,0.17544989740412498
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.12147129460488645,0.0,0.07301297421079335,0.0,0.0815807414888713,0.0,0.0,0.0,0.5608376889049161,0.16309730079053292
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.14604242870852557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896340501575169,0.06432352113395765
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.13703922832566923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921977293441473,0.07076304233018332
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11543875230661041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111699444470925,0.07339130324629704
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.09752897708859876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179966435694438,0.08447437934195748
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0928684318601226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7740407814234735,0.13309078671640392
2024-12-24,0.0,0.0,0.0,0.010085858134920205,0.0,0.07044271054206366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837267835447963,0.13574464777821968
2024-12-25,0.14886534172375324,0.0,0.0,0.14693192438278485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931266239338858,0.31107610995957613
2024-12-26,0.0,0.1963663674836734,0.0,0.11577874799991782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36987995368731763,0.3179749308290912
2024-12-27,0.0,0.20933722452563053,0.0,0.10031681480364334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627208575109806,0.3276251031597455
