,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.17372174209004138,0.0,0.0,0.0,0.06824631741397721,0.0,0.17103870663924595,0.0,0.252749004154978,0.3342442297017576
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.20549067615867922,0.0,0.0,0.0,0.0,0.0,0.22426421536108435,0.0,0.22419456051690972,0.3460505479633269
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.1697175649956263,0.0,0.0,0.0,0.0,0.0,0.2253779010034717,0.0,0.19746598276400948,0.40743855123689243
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.1429767157903292,0.0,0.0,0.0,0.0,0.0,0.21959859007303878,0.0,0.28456517449053564,0.3528595196460964
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.11957546067235965,0.0,0.0,0.0,0.0,0.0,0.18843564478670402,0.0,0.35593753268669215,0.3360513618542443
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.1284451127065914,0.0,0.0,0.0,0.0,0.0,0.20466180308738627,0.0,0.3367321111557981,0.33016097305022435
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.14097226548011857,0.0,0.0,0.0,0.0,0.0,0.20717035340439638,0.0,0.3423722773195237,0.30948510379596145
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.14016212854111698,0.0,0.0,0.0,0.0,0.0,0.17818319379850758,0.0,0.3805782079697786,0.3010764696905969
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.2006572455058439,0.0,0.0,0.0,0.0,0.0,0.12889820708780692,0.0,0.4050212791971326,0.2654232682092166
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.20550145632097286,0.0,0.0,0.0,0.0,0.0,0.08481263762028315,0.0,0.4890341913330598,0.22065171472568412
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.1169698271835331,0.0,0.0,0.0,0.0,0.0,0.11619034909775794,0.0,0.6114093569219292,0.15543046679677977
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.08867296627220056,0.0,0.0,0.0,0.0,0.0,0.12364116656882221,0.0,0.6115298336700725,0.17615603348890474
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0866467257972749,0.0,0.0,0.0,0.015061576855516215,0.0,0.02692710819021423,0.0,0.704189533738254,0.16717505541874061
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0865479049039897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532909669865264,0.16016112810948377
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.07939252170114351,0.0,0.0,0.0,0.016055795933122945,0.0,0.0,0.0,0.7293237865056209,0.17522789586011275
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.07054452771638808,0.0,0.0,0.0,0.06519592967304724,0.0,0.0,0.0,0.6583579524045876,0.2059015902059771
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.09972948204705334,0.0,0.0,0.0,0.10982294430272663,0.0,0.0,0.0,0.6130331354140962,0.17741443823612377
2024-12-18,0.0,0.0,0.0,0.04343124285398127,0.0,0.1630438959296368,0.0,0.025935033583127855,0.0,0.08467877936721004,0.0,0.0,0.0,0.5247178315282943,0.1581932167377496
2024-12-19,0.0,0.0,0.0,0.03810781137156386,0.0,0.14206681990627365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761533196151366,0.043672049107025886
2024-12-20,0.0,0.0,0.0,0.02729334256007378,0.0,0.1441589314172885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766514884734461,0.05189623754919151
2024-12-21,0.0,0.021378121944123328,0.0,0.0,0.0,0.13844389402372953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841886120829267,0.055989371949220615
2024-12-22,0.0,0.03702445057917559,0.0,0.0,0.0,0.1149713576715251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779888211820573,0.06811597992872627
2024-12-23,0.0,0.07506610593263055,0.0,0.0,0.0,0.0744365556727607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372444188311976,0.11325291956341113
2024-12-24,0.0,0.08004952280737394,0.0,0.0,0.0,0.053618855311507556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486342810306945,0.11769734085042391
2024-12-25,0.0,0.21476346729421264,0.0,0.11463040606662118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641112932461786,0.3064948333929876
2024-12-26,0.0,0.20684520930546402,0.0,0.1214649721152324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451159642325987,0.32657385434670483
2024-12-27,0.0,0.21734599696038914,0.0,0.10789314067098008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34150008800656223,0.3332607743620686
2024-12-28,0.0,0.2046188727760694,0.0,0.13015212237551366,0.0,0.007449148876909128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538101782160655,0.30396967775544226
2024-12-29,0.0,0.20072639957337884,0.0,0.13364943166254803,0.0,0.00032937674073938827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562294455704095,0.3090653464529242
2024-12-30,0.0,0.20545242728582175,0.0,0.14470419134753668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35801181461825105,0.2918315667483905
2024-12-31,0.0,0.189233496125893,0.0,0.16004234549890356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34955291493471957,0.30117124344048396
2025-01-01,0.0,0.2482893573073255,0.0,0.02937609483957496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449597459816349,0.2727370880367506
2025-01-02,0.0,0.1914772669253734,0.0,0.12070365583338527,0.0,0.0,0.0,0.0,0.0,0.012656527699919833,0.0,0.0,0.0,0.33842984467929843,0.3367327048620231
2025-01-03,0.0,0.19679143375182567,0.0,0.13888288873995377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217703079780265,0.342555369530194
2025-01-04,0.0,0.08592285322718503,0.0,0.26144448999398706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521101401864803,0.30052251659234763
