,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.008388200596272098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013256240856794,0.0,0.2121315829340783,0.0,0.3821859630099645,0.2959686293740059
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854080340570216,0.0,0.42068999720206535,0.293901968740913
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25233996385846424,0.0,0.3816684954627287,0.3659915406788071
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32843025241170487,0.0,0.34854768050804696,0.3230220670802483
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583930446336555,0.0,0.3065145097034881,0.3350924456628563
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34721471451734115,0.0,0.3161270508398567,0.3366582346428022
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35752166668868823,0.0,0.30480438316492225,0.33767395014638946
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30876889916723854,0.0,0.36683930080098587,0.3243918000317754
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.03515699958309111,0.0,0.0,0.0,0.0,0.0,0.2584025063661716,0.0,0.4446957232775274,0.2617447707732099
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0848043886791003,0.0,0.0,0.0,0.0,0.0,0.15494289515492735,0.0,0.4702234960919311,0.2900292200740414
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25552002256847134,0.0,0.5633471224304378,0.18113285500109072
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995446024364626,0.0,0.4673539959758908,0.23310140158764658
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825219716839574,0.0,0.5787647103874364,0.23871331792860623
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010400704299480703,0.0,0.054209889555288666,0.0,0.7038341620063752,0.23155524413885545
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032323875195043164,0.0,0.0476072527651394,0.0,0.6775505104804854,0.2425183615593322
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05872176703956066,0.0,0.06246477367212677,0.0,0.647014308129305,0.23179915115900754
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.05143188118993857,0.0,0.0,0.0,0.05937595621714981,0.0,0.12852982991343803,0.0,0.5699041540103732,0.1907581786691003
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.15427016358288984,0.0,0.0,0.0,0.10180428362653966,0.0,0.01800221020295673,0.0,0.5924035305215616,0.13351981206605235
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.12232519864473021,0.0,0.0,0.0,0.024559894020348784,0.0,0.0,0.0,0.83993680282344,0.01317810451148108
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.10624910349935603,0.0,0.0,0.0,0.029797427231182404,0.0,0.0,0.0,0.8541974765198492,0.00975599274961233
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.11017350678562975,0.0,0.0,0.0,0.0009079125663674582,0.0,0.0,0.0,0.8889185806480028,0.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.08017153759318864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063845520335879,0.0134439103732235
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.09053568634194697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039739841755122,0.10549032948254082
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.10225387807562615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954432946904249,0.10230282723394887
2024-12-25,0.0,0.0,0.0,0.15728638057110622,0.0,0.18902452572959808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119409083803862,0.4324950028612572
