,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.1800002945397346,0.0,0.0,0.0,0.06450891222674934,0.0,0.16102596570938266,0.0,0.2591602313174105,0.3353045962067229
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.21273876671790942,0.0,0.0,0.0,0.0,0.0,0.20422441189483037,0.0,0.2278878374109511,0.3551489839763091
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.16003261320629544,0.0,0.0,0.0,0.0,0.0,0.19791280897437438,0.0,0.23285002423561785,0.40920455358371227
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.10957474580164134,0.0,0.0,0.0,0.0,0.0,0.17684587088864684,0.0,0.36877584066242963,0.3448035426472821
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.065998043579661,0.0,0.0,0.0,0.0,0.0,0.15035044767119873,0.0,0.4493343241117624,0.334317184637378
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.07500318757986633,0.0,0.0,0.0,0.0,0.0,0.16659514921008542,0.0,0.42649061000888105,0.3319110532011672
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.08082768254515213,0.0,0.0,0.0,0.0,0.0,0.17045385970005333,0.0,0.4378479479699613,0.3108705097848333
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0791658142465683,0.0,0.0,0.0,0.0,0.0,0.15660937333482966,0.0,0.45503602667424503,0.3091887857443569
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.16148362635043356,0.0,0.0,0.0,0.0,0.0,0.11949510324929398,0.0,0.4683537749458327,0.2506674954544397
2024-12-10,0.0,0.0,0.0,0.015072919331721349,0.0,0.18501398422061058,0.0,0.0,0.0,0.0,0.0,0.08150850484441545,0.0,0.5177771837788114,0.20062740782444125
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.11666319237764927,0.0,0.0,0.0,0.0,0.0,0.12517074830208538,0.0,0.6143525179142373,0.14381354140602803
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.09345850666870008,0.0,0.0,0.0,0.0,0.0,0.13036395733515393,0.0,0.6125756817722199,0.16360185422392617
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.08353619670860739,0.0,0.0,0.0,0.012596328474464916,0.0,0.04151974905777449,0.0,0.6917330556840529,0.17061467007510028
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.09049909475066488,0.0,0.0,0.0,0.007643485363772546,0.0,0.0,0.0,0.7405479568684874,0.16130946301707522
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.08574154557569023,0.0,0.0,0.0,0.025714513873664226,0.0,0.0,0.0,0.7142456764748142,0.17429826407583124
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.06239091357737611,0.0,0.0,0.0,0.07314735905193735,0.0,0.0,0.0,0.6530199733017907,0.21144175406889568
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.09218904816656666,0.0,0.0,0.0,0.10317782029085872,0.0,0.0462041932882993,0.0,0.578963552774617,0.1794653854796584
2024-12-18,0.0,0.0,0.0,0.07275475167253517,0.0,0.1541546653298532,0.0,0.0,0.0,0.10063924573877514,0.0,0.0,0.0,0.511266360515301,0.16118497674353538
2024-12-19,0.0,0.0,0.0,0.05131479710059425,0.0,0.1314991028322716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821210231052453,0.03506507696188886
2024-12-20,0.0,0.0,0.0,0.03577797558706918,0.0,0.13280516542330692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045842200339788,0.02683263895564508
